SalEn.2_MW32231_9-230_NEs	0.000000	0.000000	1.090395	0.410102	0.016808	1.076387	0.407806	1.083951	1.076203	1.077791	1.078072	0.413469	1.083951	0.000000	1.076598	1.098974	1.090395	1.089807	1.083951	0.010648	0.413469
SalEn.4_32231_9-229_NEs	0.000000	0.000000	1.078722	0.407017	0.016808	1.064832	0.404717	1.077281	1.064650	1.071070	1.071422	0.410400	1.077281	0.000000	1.069924	1.083210	1.078722	1.074212	1.077281	0.010648	0.410400
EscCo.52144_1-239	1.090395	1.078722	0.000000	1.051208	1.086051	0.016900	1.039713	0.222843	0.006986	0.222951	0.226493	1.042039	0.222843	1.078722	0.226815	0.279604	0.000000	0.286107	0.222843	1.087186	1.042039
EscCo.1_03515_5-227_NEs	0.410102	0.407017	1.051208	0.000000	0.421124	1.064840	0.071027	1.161479	1.042669	1.049203	1.161479	0.040007	1.161479	0.407017	1.145623	1.143224	1.051208	1.147217	1.161479	0.410100	0.040007
SalEn.13064_9-229_NEs	0.016808	0.016808	1.086051	0.421124	0.000000	1.071972	0.413688	1.085236	1.071787	1.095985	1.079299	0.416751	1.085236	0.016808	1.077817	1.102321	1.086051	1.093083	1.085236	0.018331	0.416751
EscCo.4_01565_1-239_BeL	1.076387	1.064832	0.016900	1.064840	1.071972	0.000000	1.053208	0.222813	0.015496	0.225237	0.226463	1.055516	0.222813	1.064832	0.224941	0.267085	0.016900	0.273552	0.222813	1.073156	1.055516
EscCo.4_00604_8-230_NEs	0.407806	0.404717	1.039713	0.071027	0.413688	1.053208	0.000000	1.094425	1.031277	1.015188	1.094425	0.091019	1.094425	0.404717	1.079617	1.117893	1.039713	1.121696	1.094425	0.407785	0.091019
SalEn.2_MW22161_1-239_NEs	1.083951	1.077281	0.222843	1.161479	1.085236	0.222813	1.094425	0.000000	0.219429	0.230877	0.006996	1.157101	0.000000	1.077281	0.005599	0.233217	0.222843	0.239566	0.000000	1.091913	1.157101
EscCo.1_02394_1-239_BeL	1.076203	1.064650	0.006986	1.042669	1.071787	0.015496	1.031277	0.219429	0.000000	0.223192	0.223071	1.033610	0.219429	1.064650	0.223388	0.275989	0.006986	0.282493	0.219429	1.072972	1.033610
CitRo.1_22721_1-239_NEs	1.077791	1.071070	0.222951	1.049203	1.095985	0.225237	1.015188	0.230877	0.223192	0.000000	0.234567	1.045527	0.230877	1.071070	0.225090	0.187862	0.222951	0.194139	0.230877	1.085785	1.045527
SalEn.50671_1-239_NEs	1.078072	1.071422	0.226493	1.161479	1.079299	0.226463	1.094425	0.006996	0.223071	0.234567	0.000000	1.157101	0.006996	1.071422	0.009819	0.238833	0.226493	0.245191	0.006996	1.085982	1.157101
EscCo.3_3356_8-230_NEs	0.413469	0.410400	1.042039	0.040007	0.416751	1.055516	0.091019	1.157101	1.033610	1.045527	1.157101	0.000000	1.157101	0.410400	1.147414	1.114272	1.042039	1.123354	1.157101	0.408356	0.000000
SalEn.3_2161_1-239_NEs	1.083951	1.077281	0.222843	1.161479	1.085236	0.222813	1.094425	0.000000	0.219429	0.230877	0.006996	1.157101	0.000000	1.077281	0.005599	0.233217	0.222843	0.239566	0.000000	1.091913	1.157101
SalEn.3_3195_9-229_NEs	0.000000	0.000000	1.078722	0.407017	0.016808	1.064832	0.404717	1.077281	1.064650	1.071070	1.071422	0.410400	1.077281	0.000000	1.069924	1.083210	1.078722	1.074212	1.077281	0.010648	0.410400
SalEn.12177_1-239_NEs	1.076598	1.069924	0.226815	1.145623	1.077817	0.224941	1.079617	0.005599	0.223388	0.225090	0.009819	1.147414	0.005599	1.069924	0.000000	0.229739	0.226815	0.236089	0.005599	1.084532	1.147414
KlePn.2_31871_1-238_NEs	1.098974	1.083210	0.279604	1.143224	1.102321	0.267085	1.117893	0.233217	0.275989	0.187862	0.238833	1.114272	0.233217	1.083210	0.229739	0.000000	0.279604	0.004232	0.233217	1.097892	1.114272
EscCo.3_2279_1-239_BeL	1.090395	1.078722	0.000000	1.051208	1.086051	0.016900	1.039713	0.222843	0.006986	0.222951	0.226493	1.042039	0.222843	1.078722	0.226815	0.279604	0.000000	0.286107	0.222843	1.087186	1.042039
KlePn.1_03995_1-239_NEs	1.089807	1.074212	0.286107	1.147217	1.093083	0.273552	1.121696	0.239566	0.282493	0.194139	0.245191	1.123354	0.239566	1.074212	0.236089	0.004232	0.286107	0.000000	0.239566	1.088733	1.123354
SalEn.4_22161_1-239_NEs	1.083951	1.077281	0.222843	1.161479	1.085236	0.222813	1.094425	0.000000	0.219429	0.230877	0.006996	1.157101	0.000000	1.077281	0.005599	0.233217	0.222843	0.239566	0.000000	1.091913	1.157101
SalEn.53142_9-229_NEs	0.010648	0.010648	1.087186	0.410100	0.018331	1.073156	0.407785	1.091913	1.072972	1.085785	1.085982	0.408356	1.091913	0.010648	1.084532	1.097892	1.087186	1.088733	1.091913	0.000000	0.408356
EscCo.53086_8-230	0.413469	0.410400	1.042039	0.040007	0.416751	1.055516	0.091019	1.157101	1.033610	1.045527	1.157101	0.000000	1.157101	0.410400	1.147414	1.114272	1.042039	1.123354	1.157101	0.408356	0.000000
