SalEn.2_MW43491_1-185_NEs	0.000000	0.613774	0.000000	0.288703	0.316865	0.284500	0.584696	0.290503	0.316865	0.000000	0.602282	0.290929	0.323953	0.014576	0.007243	0.279980	0.293947
EscCo.3_3255_1-186_NEs	0.613774	0.000000	0.613774	0.580833	0.573056	0.603813	0.023649	0.606589	0.573056	0.613774	0.010789	0.612579	0.662619	0.622851	0.619171	0.600357	0.613401
SalEn.3_4338_1-185_NEs	0.000000	0.613774	0.000000	0.288703	0.316865	0.284500	0.584696	0.290503	0.316865	0.000000	0.602282	0.290929	0.323953	0.014576	0.007243	0.279980	0.293947
EscCo.4_04230_1-185_NEs	0.288703	0.580833	0.288703	0.000000	0.298141	0.021965	0.567404	0.025675	0.298141	0.288703	0.580920	0.263194	0.282318	0.292591	0.281451	0.025713	0.037334
KlePn.2_02191_1-185_NEs	0.316865	0.573056	0.316865	0.298141	0.000000	0.292887	0.542075	0.292926	0.001808	0.316865	0.562079	0.281760	0.296506	0.306502	0.308256	0.301563	0.307316
EscCo.1_04703_1-185_NEs	0.284500	0.603813	0.284500	0.021965	0.292887	0.000000	0.590031	0.012751	0.292887	0.284500	0.596172	0.263232	0.268636	0.288366	0.282350	0.022055	0.022224
EscCo.4_00723_1-186_NEs	0.584696	0.023649	0.584696	0.567404	0.542075	0.590031	0.000000	0.592701	0.542075	0.584696	0.019973	0.583809	0.631376	0.593461	0.589870	0.586535	0.599286
EscCo.3_4568_1-185_NEs	0.290503	0.606589	0.290503	0.025675	0.292926	0.012751	0.592701	0.000000	0.292926	0.290503	0.598895	0.264014	0.273768	0.294429	0.288343	0.027647	0.020258
KlePn.1_02086_1-185_NEs	0.316865	0.573056	0.316865	0.298141	0.001808	0.292887	0.542075	0.292926	0.000000	0.316865	0.562079	0.284392	0.293852	0.306502	0.308256	0.301563	0.307316
SalEn.4_43491_1-185_NEs	0.000000	0.613774	0.000000	0.288703	0.316865	0.284500	0.584696	0.290503	0.316865	0.000000	0.602282	0.290929	0.323953	0.014576	0.007243	0.279980	0.293947
EscCo.1_03405_1-186_NEs	0.602282	0.010789	0.602282	0.580920	0.562079	0.596172	0.019973	0.598895	0.562079	0.602282	0.000000	0.601336	0.654356	0.611249	0.607599	0.592686	0.605594
CitRo.1_32701_1-185_NEs	0.290929	0.612579	0.290929	0.263194	0.281760	0.263232	0.583809	0.264014	0.284392	0.290929	0.601336	0.000000	0.301918	0.292259	0.288747	0.264565	0.279982
EntCo.1_43180_1-185_NEs	0.323953	0.662619	0.323953	0.282318	0.296506	0.268636	0.631376	0.273768	0.293852	0.323953	0.654356	0.301918	0.000000	0.322438	0.323423	0.264036	0.271368
SalEn.14174_1-185_NEs	0.014576	0.622851	0.014576	0.292591	0.306502	0.288366	0.593461	0.294429	0.306502	0.014576	0.611249	0.292259	0.322438	0.000000	0.010898	0.283818	0.297943
SalEn.54458_1-185_NEs	0.007243	0.619171	0.007243	0.281451	0.308256	0.282350	0.589870	0.288343	0.308256	0.007243	0.607599	0.288747	0.323423	0.010898	0.000000	0.277830	0.291761
EscCo.2_38750_1-185_BeL	0.279980	0.600357	0.279980	0.025713	0.301563	0.022055	0.586535	0.027647	0.301563	0.279980	0.592686	0.264565	0.264036	0.283818	0.277830	0.000000	0.012842
EscCo.54216_1-184	0.293947	0.613401	0.293947	0.037334	0.307316	0.022224	0.599286	0.020258	0.307316	0.293947	0.605594	0.279982	0.271368	0.297943	0.291761	0.012842	0.000000
