EscCo.50562_1-219	0.000000	0.018615	0.743965	0.745516	0.745516	0.007684	0.007684	0.745516	0.006136	0.003455
EscCo.4_03442_1-223_NEs	0.018615	0.000000	0.734069	0.735590	0.735590	0.013937	0.013937	0.735590	0.012367	0.013966
SalEn.11414_1-220_NEs	0.743965	0.734069	0.000000	0.007569	0.007569	0.730489	0.730489	0.007569	0.732103	0.733969
SalEn.3_1568_1-220_NEs	0.745516	0.735590	0.007569	0.000000	0.000000	0.731990	0.731990	0.000000	0.733614	0.735669
SalEn.4_16331_1-220_NEs	0.745516	0.735590	0.007569	0.000000	0.000000	0.731990	0.731990	0.000000	0.733614	0.735669
EscCo.4_05039_1-219_NEs	0.007684	0.013937	0.730489	0.731990	0.731990	0.000000	0.000000	0.731990	0.001531	0.001727
EscCo.4_02514_1-219_NEs	0.007684	0.013937	0.730489	0.731990	0.731990	0.000000	0.000000	0.731990	0.001531	0.001727
SalEn.2_MW16331_1-221_NEs	0.745516	0.735590	0.007569	0.000000	0.000000	0.731990	0.731990	0.000000	0.733614	0.735669
EscCo.1_01324_1-219_NEs	0.006136	0.012367	0.732103	0.733614	0.733614	0.001531	0.001531	0.733614	0.000000	0.000000
EscCo.3_1248_1-194_NEs	0.003455	0.013966	0.733969	0.735669	0.735669	0.001727	0.001727	0.735669	0.000000	0.000000
