EscCo.2_49810_2-271_NEs	0.000000	0.997386	0.359999	0.914105	0.287163	0.995628	0.294971	1.073108	0.283012	0.987703	0.832512	1.069580	0.019418	0.998932	0.834224	1.090882	0.795315	1.055766	0.832512	1.069580	0.819569	1.063672	0.023844	0.984534	0.283194	0.991986	0.824127	1.055451	0.819569	1.063672	0.828744	1.067477	0.017421	0.998932	0.819569	1.063672	0.016168	0.992382	0.286660	0.995628	0.287163	0.995628	0.761971	1.003617	0.820623	1.076070	0.806212	1.038286	0.359999	0.906982	0.815353	1.040797
EscCo.2_49810_290-568_Ess	0.997386	0.000000	0.993306	0.263402	1.021602	0.242402	0.963249	0.282051	1.021357	0.234596	1.055169	0.962362	0.965755	0.012041	1.090428	0.900116	1.049729	0.941207	1.055169	0.962362	1.121823	0.833963	0.978792	0.023052	1.009548	0.240143	1.115659	0.824010	1.121823	0.833963	1.107747	0.832290	0.990442	0.012041	1.121823	0.833963	0.990442	0.007190	1.015941	0.242402	1.021602	0.242402	0.914038	0.632383	1.068495	0.965409	1.006368	0.872704	0.993306	0.261075	1.020631	0.859417
KlePn.1_03299_2-276_NEs	0.359999	0.993306	0.000000	0.829447	0.309728	0.942433	0.275009	0.986829	0.313374	0.949070	0.791558	1.197749	0.353472	1.008083	0.819604	1.091229	0.774423	1.198696	0.791558	1.197749	0.831825	1.101850	0.357231	0.980774	0.316781	0.943980	0.824982	1.098099	0.831825	1.101850	0.832920	1.088261	0.363572	1.008083	0.831825	1.101850	0.363572	0.992913	0.309253	0.942433	0.309728	0.942433	0.703918	0.984419	0.780252	1.195702	0.749204	1.010051	0.001229	0.822931	0.748181	0.997955
KlePn.1_03299_324-563_NEs	0.914105	0.263402	0.829447	0.000000	0.920152	0.297482	0.819143	0.244445	0.924073	0.297037	0.939430	0.932021	0.932683	0.267417	0.975872	0.885614	0.952191	0.939642	0.935332	0.932021	1.044466	0.910929	0.931347	0.267382	0.917163	0.299041	1.023700	0.899648	1.044466	0.910929	1.040911	0.913568	0.932683	0.267417	1.044466	0.910929	0.932683	0.265358	0.920152	0.297482	0.920152	0.297482	0.776320	0.570378	0.965824	0.941781	0.856489	0.812827	0.829447	0.001411	0.836476	0.803507
SalEn.3_0824_2-274_NEs	0.287163	1.021602	0.309728	0.920152	0.000000	0.979858	0.232945	1.012891	0.004921	0.977033	0.839075	1.222444	0.290472	1.028345	0.835156	1.111830	0.807932	1.188650	0.839075	1.222444	0.815518	1.097652	0.274216	1.026278	0.007385	0.981324	0.819626	1.082404	0.815518	1.097652	0.820495	1.096437	0.290249	1.028345	0.815518	1.097652	0.288520	1.016370	0.000000	0.979858	0.000000	0.979858	0.761945	1.076152	0.827052	1.229821	0.773182	1.134321	0.309728	0.912825	0.788875	1.120264
SalEn.3_0824_323-566_NEs	0.995628	0.242402	0.942433	0.297482	0.979858	0.000000	0.952867	0.248598	0.988469	0.008254	1.094810	0.885050	0.990315	0.240010	1.079867	0.860344	1.092790	0.885903	1.094810	0.885050	1.066477	0.885532	0.998023	0.241043	0.972010	0.006872	1.035508	0.871311	1.066477	0.885532	1.052265	0.883952	0.990315	0.240010	1.066477	0.885532	0.990315	0.240553	0.979858	0.000000	0.979858	0.000000	0.896130	0.595548	1.091345	0.888182	1.094372	0.851832	0.947313	0.297112	1.085117	0.842535
CitRo.1_08341_1-260_NEs	0.294971	0.963249	0.275009	0.819143	0.232945	0.952867	0.000000	0.899956	0.236929	0.954590	0.815993	1.189240	0.297610	0.982813	0.768611	1.056932	0.780897	1.155923	0.815993	1.189240	0.830684	1.068496	0.297312	0.963022	0.233142	0.949541	0.830958	1.054143	0.830684	1.068496	0.824937	1.072360	0.295759	0.982813	0.830684	1.068496	0.293944	0.967337	0.232945	0.952867	0.232945	0.952867	0.671384	1.008112	0.800824	1.187270	0.763749	1.017325	0.275009	0.812755	0.752171	1.005055
CitRo.1_08341_277-555_NEs	1.073108	0.282051	0.986829	0.244445	1.012891	0.248598	0.899956	0.000000	1.012642	0.248310	1.026782	0.853718	1.024664	0.284600	1.059490	0.825360	1.001359	0.835417	1.022687	0.853718	1.021237	0.810704	1.064024	0.286911	1.018692	0.250174	1.017837	0.801038	1.021237	0.810704	1.019690	0.812749	1.059580	0.284600	1.021237	0.810704	1.059580	0.286149	1.000299	0.248598	1.012891	0.248598	0.857706	0.612847	1.009760	0.856742	0.927368	0.791513	0.982632	0.244155	0.915941	0.782630
SalEn.10794_2-274_NEs	0.283012	1.021357	0.313374	0.924073	0.004921	0.988469	0.236929	1.012642	0.000000	0.985601	0.845674	1.227466	0.282447	1.028097	0.834983	1.111511	0.814306	1.193609	0.845674	1.227466	0.822226	1.117178	0.266650	1.026031	0.007383	0.989909	0.826407	1.101523	0.822226	1.117178	0.827261	1.116034	0.282528	1.028097	0.822226	1.117178	0.280814	1.016128	0.004938	0.988469	0.004921	0.988469	0.765022	1.070352	0.833561	1.234861	0.773030	1.132901	0.313374	0.916718	0.788717	1.130299
SalEn.10794_323-566_NEs	0.987703	0.234596	0.949070	0.297037	0.977033	0.008254	0.954590	0.248310	0.985601	0.000000	1.090748	0.874734	0.982439	0.232241	1.081251	0.854067	1.088773	0.875570	1.090748	0.874734	1.075702	0.878999	0.990053	0.233233	0.964256	0.006865	1.044376	0.864896	1.075702	0.878999	1.061315	0.877410	0.982439	0.232241	1.075702	0.878999	0.982439	0.232762	0.977033	0.008254	0.977033	0.008254	0.898409	0.603440	1.087321	0.877870	1.080527	0.845982	0.953957	0.296669	1.081664	0.836756
