EscCo.1_02746_1-191_NEs	0.000000	1.442723	0.026547	0.780014	1.519187	1.519187	0.192056	0.273666	1.480962	0.281369	0.281369	1.519187	0.017615	1.519187	0.335683	0.775811	0.335698	0.350795	0.017615	1.519187	1.626690	0.281369	1.488828	1.488828	0.276080	1.452022	1.434663	1.480962
KlePn.2_41001_1-210_NEs	1.442723	0.000000	1.472806	1.417830	0.264188	0.261909	1.409696	1.416134	0.278953	1.400230	1.400230	0.261909	1.467193	0.261909	1.278392	1.437155	1.285652	1.364972	1.467193	0.261909	0.256860	1.400230	0.287283	0.288189	1.423172	0.247189	0.001591	0.277994
EscCo.4_01263_1-191_NEs	0.026547	1.472806	0.000000	0.796358	1.501655	1.501655	0.201197	0.268376	1.457099	0.276022	0.276022	1.508889	0.033792	1.508889	0.360812	0.791995	0.360827	0.363419	0.033792	1.508889	1.643693	0.276022	1.464755	1.464755	0.270775	1.451369	1.464654	1.457099
KlePn.1_03959_3-198_NEs	0.780014	1.417830	0.796358	0.000000	1.503717	1.487135	0.812015	0.839811	1.458034	0.846964	0.846964	1.479814	0.791358	1.479814	0.742875	0.010365	0.742875	0.824615	0.791358	1.479814	1.381392	0.846964	1.474046	1.474046	0.844456	1.527633	1.409924	1.450757
SalEn.13028_1-210_NEs	1.519187	0.264188	1.501655	1.503717	0.000000	0.003184	1.507970	1.542994	0.203995	1.525742	1.525742	0.006379	1.545297	0.006379	1.359940	1.492267	1.367406	1.502599	1.545297	0.006379	0.201740	1.525742	0.202797	0.203943	1.534561	0.241711	0.266472	0.204952
SalEn.53106_1-210_NEs	1.519187	0.261909	1.501655	1.487135	0.003184	0.000000	1.507970	1.534561	0.208157	1.517389	1.517389	0.003184	1.545297	0.003184	1.359940	1.475914	1.367406	1.494663	1.545297	0.003184	0.199654	1.517389	0.202774	0.203921	1.526130	0.239503	0.264188	0.209135
CitRo.1_24151_1-191_NEs	0.192056	1.409696	0.201197	0.812015	1.507970	1.507970	0.000000	0.263519	1.456636	0.266242	0.266242	1.515346	0.196759	1.515346	0.334505	0.816769	0.331768	0.349478	0.196759	1.515346	1.596652	0.266242	1.464321	1.464321	0.265908	1.489633	1.401975	1.456636
SalEn.12456_1-191_NEs	0.273666	1.416134	0.268376	0.839811	1.542994	1.534561	0.263519	0.000000	1.483277	0.005246	0.005246	1.526130	0.276524	1.526130	0.369654	0.834959	0.369670	0.367435	0.276524	1.526130	1.717416	0.005246	1.491012	1.491012	0.001744	1.458083	1.408363	1.483277
EscCo.4_00661_1-210_NEs	1.480962	0.278953	1.457099	1.458034	0.203995	0.208157	1.456636	1.483277	0.000000	1.459579	1.459579	0.210232	1.506595	0.210232	1.362515	1.454184	1.377534	1.513110	1.506595	0.210232	0.206661	1.459579	0.011230	0.011173	1.475260	0.227053	0.281261	0.001596
SalEn.2_MW24961_1-191_NEs	0.281369	1.400230	0.276022	0.846964	1.525742	1.517389	0.266242	0.005246	1.459579	0.000000	0.000000	1.509038	0.284262	1.509038	0.378736	0.842060	0.378753	0.376375	0.284262	1.509038	1.677065	0.000000	1.467226	1.467226	0.003493	1.449558	1.392547	1.459579
