CitRo.1_06501_1-403_NEs	0.000000	0.183494	0.167506	0.541037	0.510104	0.840776	0.180564	0.536827	0.180625	0.869237	0.157288	0.786136	0.533931	0.846727	0.542715	0.158287	0.536827	0.183738	0.867632	0.538553	0.867632	0.866525	0.547086	0.183613	0.556632	0.547143	0.536827	0.791443	0.845509	0.547086	0.837627	0.157288	0.183613	0.157288	0.833168	0.181629	0.159387	0.546911
EscCo.1_00638_1-404_NEs	0.183494	0.000000	0.189074	0.576873	0.547708	0.820124	0.197815	0.544779	0.012446	0.831177	0.183144	0.785221	0.576367	0.830492	0.576933	0.181052	0.544779	0.006617	0.829552	0.546507	0.829552	0.835495	0.578624	0.004963	0.580722	0.575245	0.544779	0.792646	0.827113	0.578624	0.821635	0.183144	0.004963	0.182604	0.813763	0.197352	0.181154	0.552538
EntCo.1_20770_1-403_NEs	0.167506	0.189074	0.000000	0.523887	0.497759	0.834005	0.168471	0.535509	0.187000	0.815852	0.190121	0.730899	0.520083	0.835124	0.542900	0.190108	0.535509	0.189078	0.814198	0.535509	0.814198	0.813119	0.546236	0.192332	0.547213	0.544624	0.535509	0.731799	0.838712	0.546236	0.830847	0.190121	0.192332	0.190121	0.795889	0.166404	0.196542	0.541669
KlePn.2_14381_1-400_NEs	0.541037	0.576873	0.523887	0.000000	0.261744	0.833722	0.502322	0.287240	0.577014	0.880639	0.553307	0.773371	0.004190	0.818659	0.279224	0.549787	0.287240	0.568380	0.878988	0.288480	0.878988	0.862617	0.276814	0.568834	0.281717	0.280431	0.287240	0.778792	0.826669	0.276814	0.816438	0.553307	0.568834	0.557312	0.838531	0.498343	0.558851	0.293741
CitRo.1_08451_1-400_NEs	0.510104	0.547708	0.497759	0.261744	0.000000	0.861066	0.483198	0.204056	0.547031	0.894475	0.517468	0.766571	0.258066	0.854995	0.194093	0.519026	0.204056	0.544353	0.892830	0.206259	0.892830	0.904838	0.198375	0.542563	0.201696	0.195172	0.204056	0.771876	0.858493	0.198375	0.857563	0.517468	0.542563	0.521351	0.879834	0.479243	0.521143	0.205966
EscCo.4_01704_1-388_NEs	0.840776	0.820124	0.834005	0.833722	0.861066	0.000000	0.819052	0.843393	0.820202	0.261802	0.822468	0.372499	0.839994	0.016456	0.798917	0.817725	0.843393	0.810911	0.261802	0.843406	0.261802	0.260797	0.785224	0.807424	0.793245	0.799219	0.843393	0.369441	0.014702	0.785224	0.019104	0.822468	0.807424	0.822468	0.266445	0.821489	0.821030	0.843090
KlePn.1_03106_23-424_NEs	0.180564	0.197815	0.168471	0.502322	0.483198	0.819052	0.000000	0.531733	0.196521	0.823860	0.194589	0.722632	0.500311	0.822574	0.567146	0.197781	0.531733	0.198659	0.822204	0.530104	0.822204	0.828266	0.568842	0.199355	0.568843	0.567206	0.531733	0.731044	0.823688	0.568842	0.813465	0.194589	0.199355	0.194000	0.805015	0.001674	0.195740	0.536035
SalEn.3_0839_1-400_NEs	0.536827	0.544779	0.535509	0.287240	0.204056	0.843393	0.531733	0.000000	0.544844	0.881630	0.537854	0.830558	0.284655	0.842402	0.215132	0.541156	0.000000	0.544868	0.879988	0.005859	0.879988	0.883984	0.221720	0.538608	0.214934	0.215147	0.000000	0.836184	0.841136	0.221720	0.844842	0.537854	0.538608	0.541810	0.876686	0.527730	0.541638	0.013474
EscCo.4_03363_1-404_NEs	0.180625	0.012446	0.187000	0.577014	0.547031	0.820202	0.196521	0.544844	0.000000	0.836250	0.181325	0.785116	0.574736	0.830571	0.579960	0.179234	0.544844	0.012448	0.834626	0.546572	0.834626	0.840617	0.581658	0.014148	0.583768	0.578264	0.544844	0.792584	0.827193	0.581658	0.821714	0.181325	0.014148	0.180790	0.809260	0.196056	0.179335	0.554257
SalEn.2_MW20921_1-391_NEs	0.869237	0.831177	0.815852	0.880639	0.894475	0.261802	0.823860	0.881630	0.836250	0.000000	0.819256	0.311771	0.887406	0.262463	0.872102	0.819256	0.881630	0.828932	0.000000	0.886780	0.000000	0.013793	0.867000	0.834573	0.868030	0.874526	0.881630	0.308446	0.264592	0.867000	0.268877	0.819256	0.834573	0.819256	0.220801	0.823988	0.820067	0.883838
