SalEn.2_MW00071_1-195_NEs	0.000000	0.000000	1.140413	0.005146	1.234453	0.297601	1.148395	1.155964	0.265482	1.254650	0.295054	1.237922	0.000000	0.074314	1.148395	1.262285	0.274502	0.280994	1.148395	1.115797	0.195763	0.267775	1.140413	1.217569	1.130354	1.254650	0.282965	0.264857
SalEn.3_0008_1-195_NEs	0.000000	0.000000	1.140413	0.005146	1.234453	0.297601	1.148395	1.155964	0.265482	1.254650	0.295054	1.237922	0.000000	0.074314	1.148395	1.262285	0.274502	0.280994	1.148395	1.115797	0.195763	0.267775	1.140413	1.217569	1.130354	1.254650	0.282965	0.264857
SalEn.52084_1-170_NEs	1.140413	1.140413	0.000000	1.131578	0.179355	1.372709	0.001963	0.223904	1.248339	0.209472	1.381928	0.211665	1.140413	1.120936	0.001963	0.211806	1.260910	1.282498	0.001963	0.221279	1.171753	1.269077	0.001963	0.212497	0.226287	0.209472	1.275120	1.267795
SalEn.10007_1-195_NEs	0.005146	0.005146	1.131578	0.000000	1.225115	0.300071	1.139526	1.154692	0.265482	1.253212	0.297517	1.236515	0.005146	0.072421	1.139526	1.260826	0.274502	0.280994	1.139526	1.114576	0.197962	0.267775	1.131578	1.216166	1.121383	1.253212	0.282965	0.264857
CitRo.1_07831_1-170_NEs	1.234453	1.234453	0.179355	1.225115	0.000000	1.208600	0.181836	0.193888	1.268942	0.185750	1.217060	0.188458	1.234453	1.268055	0.181836	0.188506	1.199814	1.163690	0.181836	0.193966	1.183270	1.177021	0.181836	0.181698	0.221473	0.185750	1.169754	1.191732
KlePn.2_04911_1-195_NEs	0.297601	0.297601	1.372709	0.300071	1.208600	0.000000	1.381928	1.219300	0.220534	1.400245	0.001715	1.380210	0.297601	0.279753	1.381928	1.401029	0.271177	0.271145	1.381928	1.237770	0.251465	0.268346	1.372709	1.459225	1.156522	1.400245	0.274066	0.258165
SalEn.3_0779_1-170_NEs	1.148395	1.148395	0.001963	1.139526	0.181836	1.381928	0.000000	0.226536	1.257165	0.206870	1.391161	0.209061	1.148395	1.128747	0.000000	0.211806	1.269159	1.290988	0.000000	0.223904	1.179881	1.277412	0.003931	0.209881	0.228921	0.206870	1.283527	1.276123
KlePn.1_03246_1-170_NEs	1.155964	1.155964	0.223904	1.154692	0.193888	1.219300	0.226536	0.000000	1.321644	0.221248	1.227795	0.223435	1.155964	1.236529	0.226536	0.224194	1.212008	1.208675	0.226536	0.013951	1.177818	1.202331	0.226536	0.222404	0.202071	0.221248	1.202148	1.199755
EntCo.1_45330_3-197_NEs	0.265482	0.265482	1.248339	0.265482	1.268942	0.220534	1.257165	1.321644	0.000000	1.341782	0.218207	1.322400	0.265482	0.249934	1.257165	1.343089	0.281757	0.284192	1.257165	1.293711	0.253547	0.276322	1.248339	1.330955	1.095062	1.341782	0.287205	0.275003
EscCo.3_0847_1-170_NEs	1.254650	1.254650	0.209472	1.253212	0.185750	1.400245	0.206870	0.221248	1.341782	0.000000	1.389721	0.003914	1.254650	1.288163	0.206870	0.011826	1.258355	1.257089	0.206870	0.229191	1.267000	1.257089	0.212022	0.019808	0.224943	0.000000	1.249722	1.223306
KlePn.1_02344_1-195_NEs	0.295054	0.295054	1.381928	0.297517	1.217060	0.001715	1.391161	1.227795	0.218207	1.389721	0.000000	1.369839	0.295054	0.277276	1.391161	1.390599	0.268691	0.268660	1.391161	1.246322	0.249056	0.265872	1.381928	1.448254	1.147388	1.389721	0.271569	0.255722
EscCo.1_00841_1-170_NEs	1.237922	1.237922	0.211665	1.236515	0.188458	1.380210	0.209061	0.223435	1.322400	0.003914	1.369839	0.000000	1.237922	1.270486	0.209061	0.011807	1.241031	1.239643	0.209061	0.231383	1.272478	1.239643	0.214216	0.023841	0.227141	0.003914	1.232520	1.206629
SalEn.4_00071_1-195_NEs	0.000000	0.000000	1.140413	0.005146	1.234453	0.297601	1.148395	1.155964	0.265482	1.254650	0.295054	1.237922	0.000000	0.074314	1.148395	1.262285	0.274502	0.280994	1.148395	1.115797	0.195763	0.267775	1.140413	1.217569	1.130354	1.254650	0.282965	0.264857
SalEn.50008_1-195_NEs	0.074314	0.074314	1.120936	0.072421	1.268055	0.279753	1.128747	1.236529	0.249934	1.288163	0.277276	1.270486	0.074314	0.000000	1.128747	1.296393	0.264212	0.275426	1.128747	1.192837	0.226414	0.262330	1.120936	1.227154	1.051721	1.288163	0.277390	0.269902
SalEn.4_08551_1-170_NEs	1.148395	1.148395	0.001963	1.139526	0.181836	1.381928	0.000000	0.226536	1.257165	0.206870	1.391161	0.209061	1.148395	1.128747	0.000000	0.211806	1.269159	1.290988	0.000000	0.223904	1.179881	1.277412	0.003931	0.209881	0.228921	0.206870	1.283527	1.276123
EscCo.2_49300_1-170_NEs	1.262285	1.262285	0.211806	1.260826	0.188506	1.401029	0.211806	0.224194	1.343089	0.011826	1.390599	0.011807	1.262285	1.296393	0.211806	0.000000	1.260231	1.258989	0.211806	0.232174	1.308636	1.258989	0.214359	0.023912	0.225326	0.011826	1.251657	1.225401
EscCo.2_40600_1-195_NEs	0.274502	0.274502	1.260910	0.274502	1.199814	0.271177	1.269159	1.212008	0.281757	1.258355	0.268691	1.241031	0.274502	0.264212	1.269159	1.260231	0.000000	0.012073	1.269159	1.187266	0.233859	0.006859	1.260910	1.281299	1.147230	1.258355	0.008595	0.017299
EscCo.1_00009_1-195_NEs	0.280994	0.280994	1.282498	0.280994	1.163690	0.271145	1.290988	1.208675	0.284192	1.257089	0.268660	1.239643	0.280994	0.275426	1.290988	1.258989	0.012073	0.000000	1.290988	1.183807	0.231565	0.008599	1.282498	1.280187	1.170299	1.257089	0.003421	0.019086
SalEn.2_MW08551_1-170_NEs	1.148395	1.148395	0.001963	1.139526	0.181836	1.381928	0.000000	0.226536	1.257165	0.206870	1.391161	0.209061	1.148395	1.128747	0.000000	0.211806	1.269159	1.290988	0.000000	0.223904	1.179881	1.277412	0.003931	0.209881	0.228921	0.206870	1.283527	1.276123
KlePn.2_13741_1-170_NEs	1.115797	1.115797	0.221279	1.114576	0.193966	1.237770	0.223904	0.013951	1.293711	0.229191	1.246322	0.231383	1.115797	1.192837	0.223904	0.232174	1.187266	1.183807	0.223904	0.000000	1.161332	1.177491	0.223904	0.225144	0.194521	0.229191	1.177513	1.192029
CitRo.1_00071_1-195_NEs	0.195763	0.195763	1.171753	0.197962	1.183270	0.251465	1.179881	1.177818	0.253547	1.267000	0.249056	1.272478	0.195763	0.226414	1.179881	1.308636	0.233859	0.231565	1.179881	1.161332	0.000000	0.226621	1.171753	1.256582	1.148436	1.267000	0.236547	0.221741
EscCo.50009_1-195	0.267775	0.267775	1.269077	0.267775	1.177021	0.268346	1.277412	1.202331	0.276322	1.257089	0.265872	1.239643	0.267775	0.262330	1.277412	1.258989	0.006859	0.008599	1.277412	1.177491	0.226621	0.000000	1.269077	1.280187	1.162241	1.257089	0.012075	0.012063
SalEn.10749_1-170_NEs	1.140413	1.140413	0.001963	1.131578	0.181836	1.372709	0.003931	0.226536	1.248339	0.212022	1.381928	0.214216	1.140413	1.120936	0.003931	0.214359	1.260910	1.282498	0.003931	0.223904	1.171753	1.269077	0.000000	0.215060	0.228921	0.212022	1.275120	1.267795
