EntCo.1_14370_1-409_NEs	0.000000	1.597455	0.233967	1.379560	0.246472	1.359773	1.320877	1.428813	0.244279	1.343466	0.232886	1.307346	1.459386	0.234980	1.258875	0.243143	1.490307	1.404364	0.258914	0.401002	1.195114	0.245312	0.235161	1.412728	1.627615	1.424238	1.446044	1.383439	0.232886	1.383439	1.630625	1.356680	0.245312	1.494526	0.241304
KlePn.1_01588_45-467_NEs	1.597455	0.000000	1.566036	0.997607	1.669787	1.403337	0.838768	1.333431	1.564618	1.403072	1.566036	1.481372	1.001844	1.560597	1.312986	1.564618	0.751132	0.793248	1.595002	1.685371	1.615831	1.687394	1.547749	1.783530	2.100379	1.326400	0.997808	0.792804	1.566036	0.795142	0.010395	1.529610	1.687394	0.759391	1.624897
SalEn.4_13201_1-452_NEs	0.233967	1.566036	0.000000	1.370141	0.181323	1.339154	1.292014	1.323906	0.236010	1.328952	0.000736	1.250231	1.452951	0.005908	1.199946	0.237043	1.408223	1.251169	0.188474	0.408130	1.169456	0.183164	0.007395	1.625497	1.672363	1.316519	1.457860	1.385788	0.000736	1.397434	1.585013	1.455625	0.183164	1.427836	0.181499
EntCo.1_44880_5-446_NEs	1.379560	0.997607	1.370141	0.000000	1.449531	1.541650	0.695710	1.157304	1.393951	1.545018	1.370141	1.414235	0.202933	1.362792	1.163516	1.393958	0.604907	0.649674	1.396162	1.549330	1.493902	1.448881	1.352109	1.532544	4.238068	1.148468	0.206971	0.669775	1.370141	0.673569	1.004335	1.445273	1.448881	0.606630	1.465053
EscCo.1_01924_1-452_NEs	0.246472	1.669787	0.181323	1.449531	0.000000	1.312615	1.422790	1.423971	0.262037	1.298574	0.180413	1.328947	1.524675	0.180306	1.211125	0.259962	1.401684	1.382997	0.207957	0.404766	1.167510	0.004410	0.179496	1.520970	2.105169	1.416163	1.541516	1.441870	0.180413	1.453415	1.695722	1.448502	0.004410	1.431001	0.025412
KlePn.1_01416_2-446_NEs	1.359773	1.403337	1.339154	1.541650	1.312615	0.000000	1.262813	1.411537	1.251396	0.008312	1.339154	0.171381	1.432590	1.325738	1.106760	1.238330	1.275050	1.262738	1.272304	1.422989	1.382280	1.312336	1.322345	1.314231	4.137472	1.403687	1.434097	1.325549	1.339154	1.332495	1.408858	1.070300	1.312336	1.266824	1.313697
CitRo.1_41171_1-443_NEs	1.320877	0.838768	1.292014	0.695710	1.422790	1.262813	0.000000	1.165892	1.252618	1.266533	1.292014	1.287750	0.709083	1.282125	1.233207	1.259573	0.432471	0.193341	1.318706	1.492413	1.372538	1.429927	1.272616	1.489276	2.542923	1.157215	0.706752	0.204861	1.292014	0.205202	0.829293	1.629204	1.429927	0.436397	1.417729
KlePn.2_02611_1-449_NEs	1.428813	1.333431	1.323906	1.157304	1.423971	1.411537	1.165892	0.000000	1.338786	1.406889	1.323906	1.356355	1.158404	1.327030	0.845117	1.350354	0.953719	1.113110	1.338175	1.638743	1.399763	1.431463	1.323670	1.468106	5.928443	0.002244	1.160193	1.208622	1.323906	1.205778	1.331952	1.407806	1.431463	0.970915	1.447480
KlePn.1_05502_1-452_NEs	0.244279	1.564618	0.236010	1.393951	0.262037	1.251396	1.252618	1.338786	0.000000	1.241689	0.236010	1.266420	1.434181	0.234131	1.111607	0.004439	1.298926	1.239577	0.267459	0.462601	1.226747	0.264057	0.235275	1.418733	1.445414	1.331101	1.435308	1.360786	0.236010	1.364602	1.583501	1.349119	0.264057	1.324270	0.263041
KlePn.2_38811_2-445_NEs	1.343466	1.403072	1.328952	1.545018	1.298574	0.008312	1.266533	1.406889	1.241689	0.000000	1.328952	0.170345	1.430959	1.315605	1.117158	1.228662	1.267093	1.268464	1.265127	1.396910	1.382715	1.298296	1.312220	1.325292	4.137472	1.399121	1.432481	1.321263	1.328952	1.328196	1.408566	1.075255	1.298296	1.254844	1.299737
SalEn.3_1248_1-452_NEs	0.232886	1.566036	0.000736	1.370141	0.180413	1.339154	1.292014	1.323906	0.236010	1.328952	0.000000	1.250231	1.452951	0.005168	1.199946	0.237043	1.408223	1.247998	0.187473	0.406953	1.166499	0.182253	0.006654	1.625497	1.672363	1.316519	1.457860	1.385788	0.000000	1.397434	1.585013	1.451940	0.182253	1.427836	0.180588
EntCo.1_30760_2-441_NEs	1.307346	1.481372	1.250231	1.414235	1.328947	0.171381	1.287750	1.356355	1.266420	0.170345	1.250231	0.000000	1.411174	1.247202	1.161316	1.287815	1.334804	1.290268	1.267776	1.437333	1.365650	1.325229	1.237618	1.217235	3.164991	1.348807	1.401608	1.293930	1.250231	1.303849	1.501610	1.085122	1.325229	1.313737	1.313352
KlePn.1_02298_5-447_NEs	1.459386	1.001844	1.452951	0.202933	1.524675	1.432590	0.709083	1.158404	1.434181	1.430959	1.452951	1.411174	0.000000	1.452431	1.221360	1.442495	0.584280	0.687604	1.489941	1.720348	1.512022	1.523996	1.444533	1.550632	3.666101	1.149534	0.006848	0.692211	1.452951	0.694130	0.997668	1.390065	1.523996	0.588767	1.516973
SalEn.11730_1-452_NEs	0.234980	1.560597	0.005908	1.362792	0.180306	1.325738	1.282125	1.327030	0.234131	1.315605	0.005168	1.247202	1.452431	0.000000	1.198515	0.235163	1.404341	1.245125	0.182261	0.409595	1.166450	0.182145	0.004428	1.607339	1.711487	1.319612	1.457316	1.374771	0.005168	1.386339	1.579390	1.440093	0.182145	1.423820	0.182343
EntCo.1_37880_1-438_NEs	1.258875	1.312986	1.199946	1.163516	1.211125	1.106760	1.233207	0.845117	1.111607	1.117158	1.199946	1.161316	1.221360	1.198515	0.000000	1.114697	1.092052	1.090023	1.161508	1.441570	1.583803	1.216779	1.197924	1.418515	2.041533	0.840633	1.223194	1.239736	1.199946	1.247195	1.298775	1.310682	1.216779	1.085861	1.241777
KlePn.2_18541_1-452_NEs	0.243143	1.564618	0.237043	1.393958	0.259962	1.238330	1.259573	1.350354	0.004439	1.228662	0.237043	1.287815	1.442495	0.235163	1.114697	0.000000	1.302657	1.239577	0.268608	0.463925	1.230076	0.261979	0.236309	1.414960	1.445414	1.342639	1.443631	1.364927	0.237043	1.361117	1.583501	1.349119	0.261979	1.328063	0.260965
KlePn.2_37071_1-440_NEs	1.490307	0.751132	1.408223	0.604907	1.401684	1.275050	0.432471	0.953719	1.298926	1.267093	1.408223	1.334804	0.584280	1.404341	1.092052	1.302657	0.000000	0.383778	1.358522	1.545594	1.390766	1.408561	1.400503	1.424414	5.928443	0.946425	0.591041	0.367229	1.408223	0.367278	0.743088	1.416034	1.408561	0.007656	1.415098
