CitRo.1_49431_1-505_Ess	0.000000	1.482023	0.133034	1.350028	1.421881	0.233289	1.490250	0.173675	1.487682	1.410011	0.136141	0.133681	0.232703	0.236349	1.490250	1.423719	0.137741	0.137981	0.175340	1.417839	0.128899	0.132895	1.405463	0.131339	0.133798	1.490250	0.133798	1.417839	1.350028	0.231440	1.474497	0.133798	0.233289
SalEn.51934_1-466_Ess	1.482023	0.000000	1.506821	0.160478	0.168211	1.503760	0.006476	1.446207	0.188099	0.167222	1.479032	1.446598	1.521606	1.504713	0.006476	0.158478	1.453285	1.470849	1.434550	0.170933	1.459209	1.450532	0.168896	1.514366	1.505772	0.006476	1.505772	0.170933	0.160478	1.508962	0.009365	1.505772	1.503760
SalEn.12883_1-505_Ess	0.133034	1.506821	0.000000	1.388566	1.582073	0.233721	1.510731	0.182220	1.605104	1.568113	0.142232	0.142902	0.233783	0.234135	1.510731	1.444367	0.151824	0.150023	0.183901	1.563577	0.142779	0.143687	1.545119	0.009307	0.005968	1.510731	0.005968	1.563577	1.388566	0.231876	1.503047	0.005968	0.233721
KlePn.1_03446_1-466_Ess	1.350028	0.160478	1.388566	0.000000	0.159091	1.447793	0.160488	1.330371	0.160682	0.160753	1.363407	1.367538	1.447499	1.451916	0.160488	0.147426	1.339527	1.363684	1.312983	0.159142	1.355415	1.367538	0.158187	1.383781	1.388134	0.160488	1.388134	0.159142	0.000000	1.467971	0.164977	1.388134	1.447793
EscCo.1_00993_1-466_Ess	1.421881	0.168211	1.582073	0.159091	0.000000	1.523121	0.163798	1.482792	0.181091	0.013726	1.419950	1.424940	1.554707	1.528188	0.163798	0.141709	1.497907	1.506988	1.503272	0.010797	1.432866	1.420623	0.011527	1.536572	1.550412	0.163798	1.550412	0.010797	0.159091	1.532588	0.169180	1.550412	1.523121
EscCo.54129_1-505	0.233289	1.503760	0.233721	1.447793	1.523121	0.000000	1.512095	0.215538	1.619927	1.513573	0.252509	0.247133	0.009911	0.013899	1.512095	1.505775	0.224838	0.222160	0.217905	1.496676	0.245077	0.247133	1.488296	0.234591	0.233700	1.512095	0.233700	1.496676	1.447793	0.007255	1.508628	0.233700	0.000000
SalEn.3_0937_1-466_Ess	1.490250	0.006476	1.510731	0.160488	0.163798	1.512095	0.000000	1.458462	0.185575	0.162816	1.483346	1.450891	1.543656	1.517913	0.000000	0.153936	1.457606	1.475222	1.446681	0.168276	1.463512	1.454828	0.164485	1.518312	1.509681	0.000000	1.509681	0.168276	0.160488	1.517339	0.010098	1.509681	1.512095
KlePn.1_02925_1-505_NEs	0.173675	1.446207	0.182220	1.330371	1.482792	0.215538	1.458462	0.000000	1.490743	1.494292	0.199748	0.197867	0.215815	0.212885	1.458462	1.397680	0.146008	0.143702	0.003984	1.466225	0.195124	0.198710	1.478424	0.180174	0.181203	1.458462	0.181203	1.466225	1.330371	0.212247	1.442832	0.181203	0.215538
EntCo.1_17510_1-466_Ess	1.487682	0.188099	1.605104	0.160682	0.181091	1.619927	0.185575	1.490743	0.000000	0.179579	1.510576	1.523952	1.621233	1.598492	0.185575	0.171399	1.512840	1.522748	1.474463	0.175736	1.511401	1.527953	0.178542	1.587313	1.586389	0.185575	1.586389	0.175736	0.160682	1.640112	0.190984	1.586389	1.619927
EscCo.2_51050_1-466_Ess	1.410011	0.167222	1.568113	0.160753	0.013726	1.513573	0.162816	1.494292	0.179579	0.000000	1.408155	1.420774	1.544515	1.518520	0.162816	0.146229	1.489493	1.498452	1.494549	0.018822	1.428725	1.416443	0.018099	1.527123	1.536761	0.162816	1.536761	0.018822	0.160753	1.518811	0.168189	1.536761	1.513573
EscCo.4_00865_1-505_Ess	0.136141	1.479032	0.142232	1.363407	1.419950	0.252509	1.483346	0.199748	1.510576	1.408155	0.000000	0.019374	0.251932	0.247279	1.483346	1.469434	0.130560	0.134801	0.201456	1.415353	0.018683	0.020048	1.399986	0.144464	0.142108	1.483346	0.142108	1.415353	1.363407	0.250898	1.475510	0.142108	0.252509
EscCo.52890_1-505	0.133681	1.446598	0.142902	1.367538	1.424940	0.247133	1.450891	0.197867	1.523952	1.420774	0.019374	0.000000	0.244752	0.241926	1.450891	1.453347	0.125160	0.129364	0.200623	1.420356	0.013966	0.000660	1.404909	0.145133	0.143561	1.450891	0.143561	1.420356	1.367538	0.241935	1.443219	0.143561	0.247133
EscCo.1_04607_1-505_BeL	0.232703	1.521606	0.233783	1.447499	1.554707	0.009911	1.543656	0.215815	1.621233	1.544515	0.251932	0.244752	0.000000	0.014580	1.543656	1.514839	0.226875	0.224188	0.218185	1.527255	0.243608	0.244752	1.518554	0.234653	0.233762	1.543656	0.233762	1.527255	1.447499	0.009261	1.526454	0.233762	0.009911
EscCo.4_04326_1-505_BeL	0.236349	1.504713	0.234135	1.451916	1.528188	0.013899	1.517913	0.212885	1.598492	1.518520	0.247279	0.241926	0.014580	0.000000	1.517913	1.510245	0.221522	0.220585	0.215247	1.506036	0.239885	0.241926	1.493087	0.235880	0.234114	1.517913	0.234114	1.506036	1.451916	0.015925	1.509601	0.234114	0.013899
SalEn.2_MW10111_1-466_Ess	1.490250	0.006476	1.510731	0.160488	0.163798	1.512095	0.000000	1.458462	0.185575	0.162816	1.483346	1.450891	1.543656	1.517913	0.000000	0.153936	1.457606	1.475222	1.446681	0.168276	1.463512	1.454828	0.164485	1.518312	1.509681	0.000000	1.509681	0.168276	0.160488	1.517339	0.010098	1.509681	1.512095
CitRo.1_09991_1-466_Ess	1.423719	0.158478	1.444367	0.147426	0.141709	1.505775	0.153936	1.397680	0.171399	0.146229	1.469434	1.453347	1.514839	1.510245	0.153936	0.000000	1.438502	1.455668	1.382975	0.143474	1.465929	1.457272	0.144407	1.459693	1.439444	0.153936	1.439444	0.143474	0.147426	1.506469	0.160327	1.439444	1.505775
KlePn.2_39851_1-505_Ess	0.137741	1.453285	0.151824	1.339527	1.497907	0.224838	1.457606	0.146008	1.512840	1.489493	0.130560	0.125160	0.226875	0.221522	1.457606	1.438502	0.000000	0.010670	0.146672	1.497413	0.129684	0.125928	1.485164	0.153419	0.151014	1.457606	0.151014	1.497413	1.339527	0.223915	1.441357	0.151014	0.224838
KlePn.1_01345_1-505_Ess	0.137981	1.470849	0.150023	1.363684	1.506988	0.222160	1.475222	0.143702	1.522748	1.498452	0.134801	0.129364	0.224188	0.220585	1.475222	1.455668	0.010670	0.000000	0.144368	1.506526	0.133916	0.130138	1.494041	0.151613	0.149215	1.475222	0.149215	1.506526	1.363684	0.221223	1.458706	0.149215	0.222160
KlePn.2_10661_1-505_NEs	0.175340	1.434550	0.183901	1.312983	1.503272	0.217905	1.446681	0.003984	1.474463	1.494549	0.201456	0.200623	0.218185	0.215247	1.446681	1.382975	0.146672	0.144368	0.000000	1.486449	0.197867	0.201469	1.490651	0.183697	0.184735	1.446681	0.184735	1.486449	1.312983	0.214611	1.431253	0.184735	0.217905
EscCo.3_0998_1-466_Ess	1.417839	0.170933	1.563577	0.159142	0.010797	1.496676	0.168276	1.466225	0.175736	0.018822	1.415353	1.420356	1.527255	1.506036	0.168276	0.143474	1.497413	1.506526	1.486449	0.000000	1.428305	1.416026	0.010795	1.518531	1.532278	0.168276	1.532278	0.000000	0.159142	1.505865	0.173686	1.532278	1.496676
