SalEn.3_1823_1-323_Ess	0.000000	0.205393	0.224753	1.753393	0.218113	1.273886	1.446949	1.712002	1.752702	1.586965	1.361779	1.440079	1.579347	1.446361	1.450873	1.451300	1.745091	1.439133	1.752702	1.564964	1.713537	1.707737	1.224207	1.719817	0.319704	0.017705	0.000000	0.219626	1.280451	1.564557	1.407889	0.015608	1.440079	0.219448	1.764914	0.317886	1.280451	0.000000	1.355305	1.278060	0.300181
CitRo.1_18961_1-323_NEs	0.205393	0.000000	0.209569	1.813259	0.204281	1.416059	1.634212	1.678322	1.812786	1.535332	1.428496	1.457352	1.556372	1.463724	1.464252	1.616585	1.804020	1.472244	1.812786	1.574982	1.687959	1.694225	1.229802	1.694228	0.242736	0.205007	0.205393	0.204412	1.424565	1.574575	1.451278	0.208042	1.457352	0.204248	1.826058	0.239682	1.424565	0.205393	1.416774	1.420688	0.240180
EscCo.4_02028_1-323_Ess	0.224753	0.209569	0.000000	1.802267	0.012457	1.391336	1.481387	1.654509	1.801751	1.585486	1.414471	1.417861	1.598752	1.424323	1.434784	1.464259	1.793217	1.422194	1.801751	1.525925	1.643577	1.649663	1.279230	1.649857	0.302567	0.222359	0.224753	0.014558	1.389381	1.525369	1.493884	0.223723	1.417861	0.014548	1.808800	0.300801	1.389381	0.224753	1.422534	1.385906	0.302872
SalEn.2_MW24241_1-307_NEs	1.753393	1.813259	1.802267	0.000000	1.794931	0.657510	0.753914	0.230911	0.000000	0.779268	0.671252	0.722076	0.214275	0.729343	0.729361	0.754838	0.003274	0.704131	0.000000	0.442724	0.233513	0.235007	0.791824	0.234025	1.610690	1.731088	1.753393	1.809529	0.651255	0.437448	0.690197	1.736129	0.722076	1.800831	0.009851	1.604152	0.651255	1.753393	0.664195	0.657245	1.645955
EscCo.51855_1-323	0.218113	0.204281	0.012457	1.794931	0.000000	1.411752	1.472465	1.657118	1.794389	1.569284	1.434481	1.434640	1.589288	1.441067	1.451723	1.455317	1.786042	1.438983	1.794389	1.522096	1.646208	1.652298	1.305320	1.652481	0.302716	0.214371	0.218113	0.002061	1.409938	1.521525	1.490246	0.217081	1.434640	0.002060	1.801331	0.300949	1.409938	0.218113	1.432578	1.406239	0.305060
EscCo.4_02858_1-307_Ess	1.273886	1.416059	1.391336	0.657510	1.411752	0.000000	0.397648	0.655203	0.657510	0.589943	0.282507	0.291238	0.692576	0.291566	0.295986	0.399543	0.660964	0.289780	0.657510	0.721446	0.668653	0.666151	0.363241	0.668653	1.355667	1.272891	1.273886	1.421410	0.006554	0.726231	0.246168	1.272217	0.291238	1.406460	0.660451	1.355477	0.006554	1.273886	0.279100	0.005436	1.536236
KlePn.1_02919_1-307_NEs	1.446949	1.634212	1.481387	0.753914	1.472465	0.397648	0.000000	0.756905	0.753914	0.596336	0.330952	0.433442	0.717610	0.431397	0.422011	0.004394	0.746773	0.423020	0.753914	0.709994	0.747639	0.750546	0.428693	0.747639	1.515468	1.450829	1.446949	1.482729	0.400742	0.711773	0.386995	1.451693	0.433442	1.472465	0.748469	1.516151	0.400742	1.446949	0.329100	0.401064	1.716381
EscCo.4_01338_1-307_NEs	1.712002	1.678322	1.654509	0.230911	1.657118	0.655203	0.756905	0.000000	0.230390	0.816789	0.733327	0.746500	0.221126	0.753970	0.743305	0.749429	0.230594	0.728024	0.230390	0.453036	0.026594	0.027720	0.722659	0.026499	1.676201	1.694523	1.712002	1.669588	0.651613	0.447688	0.708591	1.692854	0.746500	1.657118	0.231908	1.662728	0.651613	1.712002	0.723463	0.657607	1.687414
SalEn.4_24241_1-306_NEs	1.752702	1.812786	1.801751	0.000000	1.794389	0.657510	0.753914	0.230390	0.000000	0.776822	0.671252	0.722076	0.214275	0.729343	0.729361	0.754838	0.003274	0.704131	0.000000	0.442724	0.233513	0.235007	0.791824	0.233513	1.609397	1.730313	1.752702	1.809051	0.651255	0.437448	0.690197	1.735363	0.722076	1.800317	0.009851	1.602841	0.651255	1.752702	0.664195	0.657245	1.644771
EntCo.1_09650_1-316_NEs	1.586965	1.535332	1.585486	0.779268	1.569284	0.589943	0.596336	0.816789	0.776822	0.000000	0.548427	0.566046	0.784634	0.568231	0.568064	0.596542	0.781003	0.565454	0.776822	0.790267	0.795166	0.798193	0.561758	0.800322	1.477919	1.589734	1.586965	1.586461	0.589076	0.791306	0.591290	1.575554	0.566046	1.579972	0.780034	1.468091	0.589076	1.586965	0.538277	0.594319	1.488579
KlePn.1_03545_1-307_NEs	1.361779	1.428496	1.414471	0.671252	1.434481	0.282507	0.330952	0.733327	0.671252	0.548427	0.000000	0.314624	0.674025	0.313270	0.309575	0.334104	0.677283	0.311382	0.671252	0.733357	0.729238	0.732050	0.353782	0.729238	1.268518	1.384756	1.361779	1.444260	0.283816	0.735258	0.307253	1.394034	0.314624	1.429181	0.679166	1.267960	0.283816	1.361779	0.009940	0.285491	1.565604
SalEn.4_11631_1-306_Ess	1.440079	1.457352	1.417861	0.722076	1.434640	0.291238	0.433442	0.746500	0.722076	0.566046	0.314624	0.000000	0.718292	0.000000	0.015391	0.431528	0.725874	0.014285	0.722076	0.754168	0.745279	0.742583	0.375426	0.745279	1.469017	1.448593	1.440079	1.428892	0.289228	0.754168	0.272586	1.459398	0.000000	1.433903	0.722239	1.469406	0.289228	1.440079	0.314073	0.291086	1.452979
CitRo.1_27921_1-306_NEs	1.579347	1.556372	1.598752	0.214275	1.589288	0.692576	0.717610	0.221126	0.214275	0.784634	0.674025	0.718292	0.000000	0.725580	0.720099	0.713039	0.215513	0.697480	0.214275	0.447904	0.216590	0.218061	0.730910	0.216590	1.577767	1.595562	1.579347	1.600993	0.686104	0.442546	0.683786	1.586737	0.718292	1.594622	0.214289	1.571563	0.686104	1.579347	0.669827	0.692288	1.628521
SalEn.2_MW11631_1-307_Ess	1.446361	1.463724	1.424323	0.729343	1.441067	0.291566	0.431397	0.753970	0.729343	0.568231	0.313270	0.000000	0.725580	0.000000	0.015391	0.431528	0.733175	0.014285	0.729343	0.752123	0.752700	0.749988	0.375426	0.752700	1.469770	1.454913	1.446361	1.435299	0.289228	0.754168	0.272586	1.465691	0.000000	1.440330	0.729508	1.470161	0.289228	1.446361	0.314073	0.291414	1.459755
SalEn.51765_1-306_Ess	1.450873	1.464252	1.434784	0.729361	1.451723	0.295986	0.422011	0.743305	0.729361	0.568064	0.309575	0.015391	0.720099	0.015391	0.000000	0.420118	0.733201	0.014306	0.729361	0.742419	0.742193	0.739506	0.371104	0.742193	1.491122	1.459551	1.450873	1.445833	0.293960	0.742419	0.265291	1.470433	0.015391	1.450973	0.729526	1.491637	0.293960	1.450873	0.309036	0.295830	1.459038
