KlePn.1_00182_1-89_Ess	0.000000	1.266786	0.171821	0.204166	0.209759	1.185811	1.185811	0.204913	0.207012	1.226499	0.007585	1.226924	1.185811	1.267341	0.209759	1.382718	0.146700
CitRo.1_35281_1-97_NEs	1.266786	0.000000	1.165543	1.289746	1.277217	0.137154	0.137154	1.277217	1.269153	0.144918	1.275276	0.161844	0.137154	0.161819	1.277217	0.079646	1.336262
EntCo.1_10440_1-88_NEs	0.171821	1.165543	0.000000	0.201583	0.197514	1.186539	1.186539	0.202310	0.197514	1.180509	0.171856	1.196068	1.186539	1.244867	0.197514	1.255414	0.162233
SalEn.53867_3-95_NEs	0.204166	1.289746	0.201583	0.000000	0.010790	1.185592	1.185592	0.014415	0.010790	1.194439	0.208991	1.195036	1.185592	1.202283	0.010790	1.353535	0.213422
SalEn.3_3618_3-95_Ess	0.209759	1.277217	0.197514	0.010790	0.000000	1.160640	1.160640	0.003576	0.000000	1.169027	0.214627	1.169958	1.160640	1.177668	0.000000	1.323354	0.209305
SalEn.2_MW42671_1-97_NEs	1.185811	0.137154	1.186539	1.185592	1.160640	0.000000	0.000000	1.146366	1.154153	0.017539	1.192920	0.028013	0.000000	0.119893	1.160640	0.116238	1.090946
SalEn.3_4253_1-97_NEs	1.185811	0.137154	1.186539	1.185592	1.160640	0.000000	0.000000	1.146366	1.154153	0.017539	1.192920	0.028013	0.000000	0.119893	1.160640	0.116238	1.090946
SalEn.13475_3-95_NEs	0.204913	1.277217	0.202310	0.014415	0.003576	1.146366	1.146366	0.000000	0.003576	1.154553	0.209759	1.155672	1.146366	1.177668	0.003576	1.323354	0.214208
SalEn.2_MW36421_3-96_NEs	0.207012	1.269153	0.197514	0.010790	0.000000	1.154153	1.154153	0.003576	0.000000	1.162368	0.214627	1.163376	1.154153	1.171151	0.000000	1.314433	0.209305
SalEn.14088_1-97_NEs	1.226499	0.144918	1.180509	1.194439	1.169027	0.017539	0.017539	1.154553	1.162368	0.000000	1.234233	0.031772	0.017539	0.119508	1.169027	0.119888	1.087593
KlePn.2_45611_1-88_BeL	0.007585	1.275276	0.171856	0.208991	0.214627	1.192920	1.192920	0.209759	0.214627	1.234233	0.000000	1.234546	1.192920	1.259150	0.214627	1.393089	0.146737
SalEn.54223_1-97_NEs	1.226924	0.161844	1.196068	1.195036	1.169958	0.028013	0.028013	1.155672	1.163376	0.031772	1.234546	0.000000	0.028013	0.131798	1.169958	0.140292	1.071263
SalEn.4_42671_1-97_NEs	1.185811	0.137154	1.186539	1.185592	1.160640	0.000000	0.000000	1.146366	1.154153	0.017539	1.192920	0.028013	0.000000	0.119893	1.160640	0.116238	1.090946
KlePn.1_01199_1-97_NEs	1.267341	0.161819	1.244867	1.202283	1.177668	0.119893	0.119893	1.177668	1.171151	0.119508	1.259150	0.131798	0.119893	0.000000	1.177668	0.160992	1.172404
SalEn.4_36421_3-95_NEs	0.209759	1.277217	0.197514	0.010790	0.000000	1.160640	1.160640	0.003576	0.000000	1.169027	0.214627	1.169958	1.160640	1.177668	0.000000	1.323354	0.209305
SalEn.54358_1-97_NEs	1.382718	0.079646	1.255414	1.353535	1.323354	0.116238	0.116238	1.323354	1.314433	0.119888	1.393089	0.140292	0.116238	0.160992	1.323354	0.000000	1.349330
EntCo.1_35240_1-88_NEs	0.146700	1.336262	0.162233	0.213422	0.209305	1.090946	1.090946	0.214208	0.209305	1.087593	0.146737	1.071263	1.090946	1.172404	0.209305	1.349330	0.000000
