CitRo.1_45512_1-54_BeL	0.000000	0.298254	0.333954	0.333954	0.333954	0.265896	0.265896	0.265896	0.333954	0.265896
EntCo.1_35120_1-54_NEs	0.298254	0.000000	0.274321	0.274321	0.274321	0.286099	0.286099	0.286099	0.274321	0.286099
EscCo.53263_1-54	0.333954	0.274321	0.000000	0.000000	0.000000	0.311358	0.311358	0.311358	0.000000	0.311358
EscCo.3_3522_1-54_BeL	0.333954	0.274321	0.000000	0.000000	0.000000	0.311358	0.311358	0.311358	0.000000	0.311358
EscCo.4_00430_1-54_BeL	0.333954	0.274321	0.000000	0.000000	0.000000	0.311358	0.311358	0.311358	0.000000	0.311358
SalEn.2_MW33851_1-54_NEs	0.265896	0.286099	0.311358	0.311358	0.311358	0.000000	0.000000	0.000000	0.311358	0.000000
SalEn.13221_1-54_NEs	0.265896	0.286099	0.311358	0.311358	0.311358	0.000000	0.000000	0.000000	0.311358	0.000000
SalEn.4_33851_1-54_NEs	0.265896	0.286099	0.311358	0.311358	0.311358	0.000000	0.000000	0.000000	0.311358	0.000000
EscCo.1_03698_1-54_BeL	0.333954	0.274321	0.000000	0.000000	0.000000	0.311358	0.311358	0.311358	0.000000	0.311358
SalEn.3_3360_1-54_NEs	0.265896	0.286099	0.311358	0.311358	0.311358	0.000000	0.000000	0.000000	0.311358	0.000000
