SalEn.13891_1-810_NEs	0.000000	1.194470	1.199745	0.180759	1.236634	0.164061	1.227312	0.013765	0.176126	1.163310	1.236340	1.163137	0.015874	0.208567	0.179182	0.212388	1.194054	0.015874	0.209229	0.176126	1.163137	1.246950	0.015874	0.176033	1.228955	1.163137	1.232729	1.177425
KlePn.2_04841_1-820_NEs	1.194470	0.000000	0.192274	1.224644	0.232480	1.188518	0.233141	1.195095	1.208431	0.215667	0.235358	0.216557	1.196692	1.152508	1.223182	1.152629	0.002859	1.196692	1.223240	1.208431	0.216557	0.230601	1.196692	1.209154	0.232029	0.216557	0.197060	0.218816
CitRo.1_00011_1-820_NEs	1.199745	0.192274	0.000000	1.178859	0.201118	1.175605	0.202945	1.203373	1.193709	0.174772	0.202073	0.178142	1.193899	1.144638	1.193073	1.155978	0.192245	1.193899	1.221753	1.193709	0.178142	0.200569	1.193899	1.183890	0.202491	0.178142	0.197133	0.177235
EscCo.2_35680_1-810_NEs	0.180759	1.224644	1.178859	0.000000	1.211658	0.159325	1.200185	0.182147	0.034115	1.200563	1.205756	1.198994	0.182222	0.212050	0.031510	0.213257	1.230035	0.182222	0.195009	0.034115	1.198994	1.243043	0.182222	0.028969	1.206973	1.198994	1.179413	1.209113
EscCo.50002_1-820	1.236634	0.232480	0.201118	1.211658	0.000000	1.204847	0.015462	1.238581	1.210622	0.203380	0.020048	0.204868	1.233793	1.175607	1.196358	1.183764	0.233006	1.233793	1.283970	1.210622	0.204868	0.024132	1.233793	1.218950	0.020419	0.204868	0.218488	0.203816
CitRo.1_38031_1-810_NEs	0.164061	1.188518	1.175605	0.159325	1.204847	0.000000	1.193779	0.163036	0.157051	1.229123	1.198287	1.229830	0.165606	0.190540	0.159125	0.188375	1.195988	0.165606	0.167685	0.157051	1.229830	1.224051	0.165606	0.161195	1.194727	1.229830	1.184795	1.234639
EscCo.1_00002_1-820_NEs	1.227312	0.233141	0.202945	1.200185	0.015462	1.193779	0.000000	1.229248	1.206945	0.204521	0.013853	0.206410	1.222679	1.167755	1.190921	1.175813	0.233668	1.222679	1.278457	1.206945	0.206410	0.028314	1.222679	1.211319	0.013816	0.206410	0.219687	0.205488
SalEn.53517_1-810_NEs	0.013765	1.195095	1.203373	0.182147	1.238581	0.163036	1.229248	0.000000	0.179055	1.169894	1.238295	1.169720	0.016300	0.209069	0.180569	0.211795	1.194680	0.016300	0.209639	0.179055	1.169720	1.250668	0.016300	0.178961	1.232771	1.169720	1.240088	1.184078
EscCo.3_4209_1-810_NEs	0.176126	1.208431	1.193709	0.034115	1.210622	0.157051	1.206945	0.179055	0.000000	1.213613	1.216456	1.212039	0.178650	0.210617	0.039688	0.210730	1.213733	0.178650	0.195734	0.000000	1.212039	1.247756	0.178650	0.010372	1.213763	1.212039	1.194566	1.222273
SalEn.50002_1-820_NEs	1.163310	0.215667	0.174772	1.200563	0.203380	1.229123	0.204521	1.169894	1.213613	0.000000	0.205657	0.011424	1.161206	1.158986	1.195037	1.164895	0.217248	1.161206	1.312783	1.213613	0.011424	0.197240	1.161206	1.206029	0.202608	0.011424	0.196650	0.009373
EscCo.2_40530_1-818_NEs	1.236340	0.235358	0.202073	1.205756	0.020048	1.198287	0.013853	1.238295	1.216456	0.205657	0.000000	0.207018	1.233952	1.178662	1.198263	1.186824	0.235886	1.233952	1.294527	1.216456	0.207018	0.029659	1.233952	1.213017	0.013851	0.207018	0.222413	0.205040
SalEn.4_00011_1-820_NEs	1.163137	0.216557	0.178142	1.198994	0.204868	1.229830	0.206410	1.169720	1.212039	0.011424	0.207018	0.000000	1.161034	1.167512	1.189513	1.173496	0.218685	1.161034	1.314777	1.212039	0.000000	0.199638	1.161034	1.204462	0.203965	0.000000	0.199187	0.006916
SalEn.4_40661_1-810_NEs	0.015874	1.196692	1.193899	0.182222	1.233793	0.165606	1.222679	0.016300	0.178650	1.161206	1.233952	1.161034	0.000000	0.211030	0.180137	0.212662	1.196276	0.000000	0.207836	0.178650	1.161034	1.245761	0.000000	0.178556	1.226621	1.161034	1.230307	1.175231
KlePn.2_48671_1-810_NEs	0.208567	1.152508	1.144638	0.212050	1.175607	0.190540	1.167755	0.209069	0.210617	1.158986	1.178662	1.167512	0.211030	0.000000	0.217548	0.010045	1.155969	0.211030	0.183757	0.210617	1.167512	1.192579	0.211030	0.212400	1.165211	1.167512	1.165551	1.172764
EscCo.4_04560_1-810_NEs	0.179182	1.223182	1.193073	0.031510	1.196358	0.159125	1.190921	0.180569	0.039688	1.195037	1.198263	1.189513	0.180137	0.217548	0.000000	0.218051	1.228519	0.180137	0.194333	0.039688	1.189513	1.233351	0.180137	0.034941	1.197615	1.189513	1.184789	1.201698
KlePn.1_00348_1-810_NEs	0.212388	1.152629	1.155978	0.213257	1.183764	0.188375	1.175813	0.211795	0.210730	1.164895	1.186824	1.173496	0.212662	0.010045	0.218051	0.000000	1.156103	0.212662	0.182630	0.210730	1.173496	1.198666	0.212662	0.212514	1.173262	1.173496	1.165864	1.178793
KlePn.1_02337_1-820_NEs	1.194054	0.002859	0.192245	1.230035	0.233006	1.195988	0.233668	1.194680	1.213733	0.217248	0.235886	0.218685	1.196276	1.155969	1.228519	1.156103	0.000000	1.196276	1.225228	1.213733	0.218685	0.230574	1.196276	1.214459	0.232555	0.218685	0.198096	0.220949
SalEn.3_4050_1-810_NEs	0.015874	1.196692	1.193899	0.182222	1.233793	0.165606	1.222679	0.016300	0.178650	1.161206	1.233952	1.161034	0.000000	0.211030	0.180137	0.212662	1.196276	0.000000	0.207836	0.178650	1.161034	1.245761	0.000000	0.178556	1.226621	1.161034	1.230307	1.175231
EntCo.1_01020_1-776_BeL	0.209229	1.223240	1.221753	0.195009	1.283970	0.167685	1.278457	0.209639	0.195734	1.312783	1.294527	1.314777	0.207836	0.183757	0.194333	0.182630	1.225228	0.207836	0.000000	0.195734	1.314777	1.289251	0.207836	0.194617	1.290858	1.314777	1.206072	1.325630
EscCo.53940_1-810	0.176126	1.208431	1.193709	0.034115	1.210622	0.157051	1.206945	0.179055	0.000000	1.213613	1.216456	1.212039	0.178650	0.210617	0.039688	0.210730	1.213733	0.178650	0.195734	0.000000	1.212039	1.247756	0.178650	0.010372	1.213763	1.212039	1.194566	1.222273
SalEn.2_MW00011_1-820_NEs	1.163137	0.216557	0.178142	1.198994	0.204868	1.229830	0.206410	1.169720	1.212039	0.011424	0.207018	0.000000	1.161034	1.167512	1.189513	1.173496	0.218685	1.161034	1.314777	1.212039	0.000000	0.199638	1.161034	1.204462	0.203965	0.000000	0.199187	0.006916
EscCo.4_03990_1-820_NEs	1.246950	0.230601	0.200569	1.243043	0.024132	1.224051	0.028314	1.250668	1.247756	0.197240	0.029659	0.199638	1.245761	1.192579	1.233351	1.198666	0.230574	1.245761	1.289251	1.247756	0.199638	0.000000	1.245761	1.256201	0.030412	0.199638	0.223516	0.197676
SalEn.2_MW40661_1-810_NEs	0.015874	1.196692	1.193899	0.182222	1.233793	0.165606	1.222679	0.016300	0.178650	1.161206	1.233952	1.161034	0.000000	0.211030	0.180137	0.212662	1.196276	0.000000	0.207836	0.178650	1.161034	1.245761	0.000000	0.178556	1.226621	1.161034	1.230307	1.175231
EscCo.1_04400_1-810_NEs	0.176033	1.209154	1.183890	0.028969	1.218950	0.161195	1.211319	0.178961	0.010372	1.206029	1.213017	1.204462	0.178556	0.212400	0.034941	0.212514	1.214459	0.178556	0.194617	0.010372	1.204462	1.256201	0.178556	0.000000	1.218195	1.204462	1.182639	1.214602
EscCo.3_0002_1-820_NEs	1.228955	0.232029	0.202491	1.206973	0.020419	1.194727	0.013816	1.232771	1.213763	0.202608	0.013851	0.203965	1.226621	1.165211	1.197615	1.173262	0.232555	1.226621	1.290858	1.213763	0.203965	0.030412	1.226621	1.218195	0.000000	0.203965	0.218994	0.203044
SalEn.3_0002_1-820_NEs	1.163137	0.216557	0.178142	1.198994	0.204868	1.229830	0.206410	1.169720	1.212039	0.011424	0.207018	0.000000	1.161034	1.167512	1.189513	1.173496	0.218685	1.161034	1.314777	1.212039	0.000000	0.199638	1.161034	1.204462	0.203965	0.000000	0.199187	0.006916
EntCo.1_45260_1-820_NEs	1.232729	0.197060	0.197133	1.179413	0.218488	1.184795	0.219687	1.240088	1.194566	0.196650	0.222413	0.199187	1.230307	1.165551	1.184789	1.165864	0.198096	1.230307	1.206072	1.194566	0.199187	0.223516	1.230307	1.182639	0.218994	0.199187	0.000000	0.197080
SalEn.10001_1-820_NEs	1.177425	0.218816	0.177235	1.209113	0.203816	1.234639	0.205488	1.184078	1.222273	0.009373	0.205040	0.006916	1.175231	1.172764	1.201698	1.178793	0.220949	1.175231	1.325630	1.222273	0.006916	0.197676	1.175231	1.214602	0.203044	0.006916	0.197080	0.000000
