KlePn.1_01058_1-285_NEs	0.000000	1.272691	1.177649	1.272691	1.142107	1.076154	0.491618	0.319761	0.488763	0.380066	0.319761	0.586900	1.128750	0.495459	1.272691	0.953726	0.364204	0.507062	0.319761	0.590158	1.182395	1.274316	1.078265	1.269158	0.987750	0.589248	1.067307	1.182395	0.630474	1.103051	1.123786	0.590158	0.320067	1.103290	1.065539	1.187770
SalEn.3_3746_1-286_BeL	1.272691	0.000000	1.255536	0.000000	1.535605	1.374719	1.534264	1.338628	1.392802	1.455695	1.333877	1.295263	1.252511	1.553198	0.000000	1.344465	1.282412	1.557931	1.333877	1.309132	1.252632	0.213257	1.366653	0.307387	1.280549	1.313240	1.314381	1.252632	1.434216	1.500266	1.523170	1.309132	1.339518	1.257185	1.313749	1.266218
EscCo.51773_1-278	1.177649	1.255536	0.000000	1.255536	1.571994	1.391680	1.246909	1.072267	1.218285	1.210085	1.072326	1.360303	0.232549	1.237527	1.255536	1.111095	1.194950	1.220520	1.072326	1.400366	0.009643	1.287766	1.424546	1.258662	1.089730	1.400043	1.193773	0.009643	1.376013	1.450780	1.579907	1.400366	1.074555	0.224419	0.245300	0.020628
SalEn.2_MW37691_1-286_BeL	1.272691	0.000000	1.255536	0.000000	1.535605	1.374719	1.534264	1.338628	1.392802	1.455695	1.333877	1.295263	1.252511	1.553198	0.000000	1.344465	1.282412	1.557931	1.333877	1.309132	1.252632	0.213257	1.366653	0.307387	1.280549	1.313240	1.314381	1.252632	1.434216	1.500266	1.523170	1.309132	1.339518	1.257185	1.313749	1.266218
KlePn.2_08371_2-288_NEs	1.142107	1.535605	1.571994	1.535605	0.000000	1.089970	1.155568	1.116045	1.172351	1.104094	1.111786	1.195960	1.450122	1.152551	1.535605	1.085254	1.187612	1.155404	1.111786	1.230242	1.551912	1.414018	1.097840	1.378140	1.216626	1.226260	1.112835	1.551912	1.200506	1.629268	0.004686	1.230242	1.111786	1.473593	1.496248	1.538654
KlePn.2_48281_1-280_BeL	1.076154	1.374719	1.391680	1.374719	1.089970	0.000000	1.229708	1.191628	1.169726	1.246356	1.191628	1.218672	1.365219	1.238032	1.374719	1.017080	1.245747	1.260032	1.191628	1.266931	1.402799	1.249015	0.008388	1.228842	1.163869	1.260852	1.554234	1.402799	1.237777	1.574294	1.069380	1.266931	1.191628	1.299423	1.280103	1.400759
EscCo.1_02340_1-285_NEs	0.491618	1.534264	1.246909	1.534264	1.155568	1.229708	0.000000	0.508731	0.553108	0.483198	0.508731	0.736528	1.198395	0.026245	1.534264	0.918151	0.512032	0.014243	0.508731	0.751456	1.254344	1.450278	1.221469	1.382550	1.015049	0.744259	1.200232	1.254344	0.703561	1.188543	1.143109	0.751456	0.508252	1.082305	1.099059	1.238090
SalEn.53173_1-284_NEs	0.319761	1.338628	1.072267	1.338628	1.116045	1.191628	0.508731	0.000000	0.470897	0.379091	0.003526	0.562721	1.098351	0.497709	1.338628	1.042845	0.359597	0.512333	0.003526	0.576242	1.054065	1.293677	1.193221	1.272210	1.037329	0.572935	1.175477	1.054065	0.574566	1.266298	1.103538	0.576242	0.003526	1.016420	1.028815	1.070593
EscCo.4_00439_1-285_BeL	0.488763	1.392802	1.218285	1.392802	1.172351	1.169726	0.553108	0.470897	0.000000	0.580715	0.475276	0.699835	1.223397	0.548421	1.392802	1.193794	0.561236	0.549045	0.475276	0.715023	1.223526	1.411131	1.191088	1.352654	1.137942	0.708158	1.280212	1.223526	0.733856	1.362275	1.157711	0.715023	0.474953	1.259414	1.241163	1.221664
CitRo.1_47511_1-284_NEs	0.380066	1.455695	1.210085	1.455695	1.104094	1.246356	0.483198	0.379091	0.580715	0.000000	0.379091	0.666042	1.183311	0.486014	1.455695	1.029187	0.250851	0.497694	0.379091	0.661515	1.198471	1.313087	1.237811	1.279579	1.085032	0.660475	1.215391	1.198471	0.659671	1.305584	1.101937	0.661515	0.379091	1.169518	1.124195	1.203943
SalEn.4_32531_1-284_NEs	0.319761	1.333877	1.072326	1.333877	1.111786	1.191628	0.508731	0.003526	0.475276	0.379091	0.000000	0.557922	1.098552	0.497709	1.333877	1.046871	0.357748	0.510050	0.000000	0.571354	1.054124	1.298592	1.193221	1.267578	1.033318	0.568069	1.175477	1.054124	0.579514	1.256378	1.099320	0.571354	0.000000	1.012520	1.028815	1.070652
EscCo.4_00554_1-286_BeL	0.586900	1.295263	1.360303	1.295263	1.195960	1.218672	0.736528	0.562721	0.699835	0.666042	0.557922	0.000000	1.241326	0.712766	1.295263	1.148039	0.674089	0.742558	0.557922	0.030931	1.346342	1.321448	1.215196	1.265507	1.207257	0.027288	1.285984	1.346342	0.232361	1.199715	1.179302	0.030931	0.557942	1.333313	1.244661	1.345517
