EntCo.1_05420_1-784_NEs	0.000000	0.990697	0.492592	1.010347	0.992053	0.492072	0.949305	0.492413	0.488634	0.495392
EscCo.1_00293_1-795_NEs	0.990697	0.000000	1.102913	0.087271	0.088684	1.099081	0.076900	1.112934	1.100949	1.111064
EscCo.1_04586_1-743_NEs	0.492592	1.102913	0.000000	1.106164	1.099351	0.008130	1.051063	0.009495	0.014500	0.022302
EscCo.1_03362_1-798_NEs	1.010347	0.087271	1.106164	0.000000	0.094728	1.108219	0.104773	1.118053	1.106593	1.126109
EscCo.2_53810_1-796_NEs	0.992053	0.088684	1.099351	0.094728	0.000000	1.099541	0.109745	1.113618	1.093819	1.125222
EscCo.3_4417_1-742_NEs	0.492072	1.099081	0.008130	1.108219	1.099541	0.000000	1.049286	0.009490	0.013597	0.019558
EscCo.4_01728_1-720_NEs	0.949305	0.076900	1.051063	0.104773	0.109745	1.049286	0.000000	1.064081	1.051414	1.067173
EscCo.54109_1-742	0.492413	1.112934	0.009495	1.118053	1.113618	0.009490	1.064081	0.000000	0.011314	0.023724
EscCo.2_37690_1-743_NEs	0.488634	1.100949	0.014500	1.106593	1.093819	0.013597	1.051414	0.011314	0.000000	0.023249
EscCo.4_04355_1-743_BeL	0.495392	1.111064	0.022302	1.126109	1.125222	0.019558	1.067173	0.023724	0.023249	0.000000
