SalEn.4_33301_1-472_BeL	0.000000	0.160127	0.161781	0.000000	1.545184	2.247112	0.510826	0.021493	2.209017	0.510826	0.012104	1.538263	0.167912	1.352395	1.553913	0.163466	1.538263	0.152583	1.345361	1.722473	1.865905	0.506255	0.165210	1.368234	1.722473	1.892542	0.504407	2.611927	0.600201	0.161902	1.601713	0.484633	2.209017	0.510826	0.000000	1.538263	1.349006
KlePn.1_00972_1-472_NEs	0.160127	0.000000	0.165901	0.160127	1.427472	1.647314	0.505493	0.157905	1.613110	0.505493	0.157691	1.421347	0.165269	1.351652	1.435682	0.162531	1.421347	0.167180	1.359614	1.553652	1.966463	0.467279	0.163391	1.403611	1.553652	1.994527	0.464827	2.831354	0.576448	0.004275	1.451824	0.462242	1.613110	0.505493	0.160127	1.421347	1.348288
EscCo.4_00478_1-472_NEs	0.161781	0.165901	0.000000	0.161781	1.404070	2.052783	0.535489	0.164855	2.127251	0.535489	0.159396	1.394863	0.039872	1.317999	1.408503	0.036894	1.394863	0.169614	1.333306	1.710527	1.957983	0.525830	0.038402	1.395174	1.710527	1.987851	0.522406	3.104168	0.623373	0.169454	1.568882	0.493580	2.127251	0.535489	0.161781	1.394863	1.314792
SalEn.2_MW33301_1-472_NEs	0.000000	0.160127	0.161781	0.000000	1.545184	2.247112	0.510826	0.021493	2.209017	0.510826	0.012104	1.538263	0.167912	1.352395	1.553913	0.163466	1.538263	0.152583	1.345361	1.722473	1.865905	0.506255	0.165210	1.368234	1.722473	1.892542	0.504407	2.611927	0.600201	0.161902	1.601713	0.484633	2.209017	0.510826	0.000000	1.538263	1.349006
SalEn.12179_2-412_BeL	1.545184	1.427472	1.404070	1.545184	0.000000	2.295262	1.331324	1.530852	2.373092	1.331324	1.537968	0.008873	1.410797	0.288632	0.009687	1.393601	0.008873	1.445633	0.289725	2.306579	2.765457	1.335459	1.411503	0.305741	2.306579	2.730133	1.328827	2.403934	1.570106	1.434018	2.687835	1.313322	2.373092	1.331324	1.545184	0.008873	0.287228
SalEn.4_24981_99-169_NEs	2.247112	1.647314	2.052783	2.247112	2.295262	0.000000	2.571957	2.161790	0.004875	2.571957	2.156531	2.402928	2.016153	2.267972	2.323734	1.986275	2.402928	2.035851	2.236801	1.815718	0.434708	2.154780	1.986275	2.378240	1.815718	0.434708	2.223135	2.021201	2.659640	1.647314	0.270936	2.454699	0.004875	2.571957	2.247112	2.402928	2.267972
SalEn.4_24981_183-652_NEs	0.510826	0.505493	0.535489	0.510826	1.331324	2.571957	0.000000	0.512094	2.657397	0.000000	0.508223	1.319502	0.533676	1.323398	1.307623	0.533481	1.319502	0.516409	1.326595	1.741570	2.404995	0.301688	0.529755	1.343887	1.741570	2.463206	0.305523	3.278672	0.578780	0.511247	2.662750	0.234318	2.657397	0.000000	0.510826	1.319502	1.316175
SalEn.13164_1-472_NEs	0.021493	0.157905	0.164855	0.021493	1.530852	2.161790	0.512094	0.000000	2.124087	0.512094	0.017866	1.523929	0.169257	1.348723	1.539654	0.163044	1.523929	0.154707	1.345782	1.822190	1.830906	0.505384	0.164792	1.376479	1.822190	1.856796	0.503531	2.505517	0.589426	0.159680	1.608919	0.488572	2.124087	0.512094	0.021493	1.523929	1.345325
SalEn.2_MW24981_99-167_NEs	2.209017	1.613110	2.127251	2.209017	2.373092	0.004875	2.657397	2.124087	0.000000	2.657397	2.118960	2.489275	2.089609	2.380375	2.401580	2.058889	2.489275	1.998140	2.348980	1.815718	0.441997	2.117788	2.058889	2.499817	1.815718	0.441997	2.185158	2.021201	2.615051	1.613110	0.270936	2.547288	0.000000	2.657397	2.209017	2.489275	2.380375
SalEn.2_MW24981_183-652_NEs	0.510826	0.505493	0.535489	0.510826	1.331324	2.571957	0.000000	0.512094	2.657397	0.000000	0.508223	1.319502	0.533676	1.323398	1.307623	0.533481	1.319502	0.516409	1.326595	1.741570	2.404995	0.301688	0.529755	1.343887	1.741570	2.463206	0.305523	3.278672	0.578780	0.511247	2.662750	0.234318	2.657397	0.000000	0.510826	1.319502	1.316175
