SalEn.3_4054_2-509_NEs	0.000000	1.198991	1.198991	1.120241	1.101260	1.198991	0.000000	1.150522	1.333204	0.000000	1.150522	1.333204	1.151578	1.369287	1.198591	1.256593	1.192116	1.212798	1.193684	1.212798	1.175891	1.212798	0.208997	1.185249	1.240525	0.018591	1.187586	0.017279
SalEn.3_4336_2-582_NEs	1.198991	0.000000	0.000000	0.179641	0.214053	0.000000	1.198991	0.224399	0.240628	1.198991	0.225546	0.240628	0.010218	0.003762	0.206587	0.186330	0.205863	0.196709	0.212015	0.187377	0.211855	0.196709	1.266195	0.212994	0.186341	1.216570	0.011562	1.221024
SalEn.4_43471_2-582_NEs	1.198991	0.000000	0.000000	0.179641	0.214053	0.000000	1.198991	0.224399	0.240628	1.198991	0.225546	0.240628	0.010218	0.003762	0.206587	0.186330	0.205863	0.196709	0.212015	0.187377	0.211855	0.196709	1.266195	0.212994	0.186341	1.216570	0.011562	1.221024
CitRo.1_32681_2-493_NEs	1.120241	0.179641	0.179641	0.000000	0.000000	0.179641	1.120241	0.201907	0.069074	1.120241	0.203005	0.069074	0.179824	0.179824	0.230519	0.221465	0.228972	0.221465	0.232095	0.221465	0.237914	0.221465	1.176352	0.234015	0.221465	1.137962	0.179734	1.127808
CitRo.1_32681_498-580_NEs	1.101260	0.214053	0.214053	0.000000	0.000000	0.214053	1.101260	0.252288	0.222784	1.101260	0.252288	0.222784	0.249934	0.223719	0.117355	0.231530	0.117355	0.242965	0.117355	0.238380	0.117355	0.242965	1.388772	0.117355	0.231544	1.026592	0.214053	1.041804
SalEn.2_MW43471_2-582_NEs	1.198991	0.000000	0.000000	0.179641	0.214053	0.000000	1.198991	0.224399	0.240628	1.198991	0.225546	0.240628	0.010218	0.003762	0.206587	0.186330	0.205863	0.196709	0.212015	0.187377	0.211855	0.196709	1.266195	0.212994	0.186341	1.216570	0.011562	1.221024
SalEn.2_MW40701_2-509_BeL	0.000000	1.198991	1.198991	1.120241	1.101260	1.198991	0.000000	1.150522	1.333204	0.000000	1.150522	1.333204	1.151578	1.369287	1.198591	1.256593	1.192116	1.212798	1.193684	1.212798	1.175891	1.212798	0.208997	1.185249	1.240525	0.018591	1.187586	0.017279
KlePn.2_02171_2-492_NEs	1.150522	0.224399	0.224399	0.201907	0.252288	0.224399	1.150522	0.000000	0.143181	1.150522	0.002048	0.143181	0.219878	0.219878	0.253494	0.141504	0.252811	0.141504	0.256493	0.141504	0.260626	0.141504	1.242659	0.258489	0.141504	1.165707	0.220659	1.162084
KlePn.2_02171_496-592_NEs	1.333204	0.240628	0.240628	0.069074	0.222784	0.240628	1.333204	0.143181	0.000000	1.333204	0.143181	0.000000	0.401639	0.241829	0.143181	0.276983	0.143181	0.277738	0.143181	0.273415	0.143181	0.277738	1.509000	0.143181	0.271884	1.275947	0.240628	1.292235
SalEn.4_40701_2-509_NEs	0.000000	1.198991	1.198991	1.120241	1.101260	1.198991	0.000000	1.150522	1.333204	0.000000	1.150522	1.333204	1.151578	1.369287	1.198591	1.256593	1.192116	1.212798	1.193684	1.212798	1.175891	1.212798	0.208997	1.185249	1.240525	0.018591	1.187586	0.017279
