SalEn.4_44251_1-366_Ess	0.000000	0.246704	0.247974	0.156675	0.180616	0.162970	0.165130	0.165112	1.380932	0.174891	1.364516	0.000930	0.007321	0.012863	0.000912	1.364514
KlePn.2_02831_1-365_Ess	0.246704	0.000000	0.003679	0.234553	0.270520	0.259323	0.260841	0.259556	1.599447	0.266411	1.584503	0.251625	0.244266	0.240262	0.245423	1.593985
KlePn.1_02148_1-366_Ess	0.247974	0.003679	0.000000	0.238280	0.270466	0.259277	0.260795	0.259510	1.604452	0.266362	1.589438	0.252928	0.245532	0.240217	0.246691	1.598918
CitRo.1_33271_1-366_Ess	0.156675	0.234553	0.238280	0.000000	0.188882	0.180831	0.181884	0.181863	1.400854	0.186304	1.393858	0.160278	0.153356	0.152220	0.156675	1.398486
EscCo.2_39180_1-335_Ess	0.180616	0.270520	0.270466	0.188882	0.000000	0.004995	0.000000	0.000996	1.417267	0.008006	1.403262	0.180616	0.174360	0.174322	0.180616	1.419202
EscCo.54261_1-366	0.162970	0.259323	0.259277	0.180831	0.004995	0.000000	0.004563	0.004563	1.416144	0.010281	1.413656	0.166748	0.157375	0.157344	0.162970	1.417894
EscCo.3_4607_1-366_Ess	0.165130	0.260841	0.260795	0.181884	0.000000	0.004563	0.000000	0.001821	1.416285	0.007462	1.403783	0.168960	0.159526	0.159494	0.165130	1.418025
EscCo.1_04746_1-366_Ess	0.165112	0.259556	0.259510	0.181863	0.000996	0.004563	0.001821	0.000000	1.425952	0.007461	1.413356	0.168941	0.159508	0.159477	0.165112	1.427582
EscCo.1_03404_2-355_NEs	1.380932	1.599447	1.604452	1.400854	1.417267	1.416144	1.416285	1.425952	0.000000	1.423827	0.012332	1.367486	1.371689	1.353203	1.375978	0.018993
EscCo.4_04187_1-359_Ess	0.174891	0.266411	0.266362	0.186304	0.008006	0.010281	0.007462	0.007461	1.423827	0.000000	1.410849	0.174891	0.169106	0.169072	0.174891	1.425534
EscCo.3_3254_2-354_NEs	1.364516	1.584503	1.589438	1.393858	1.403262	1.413656	1.403783	1.413356	0.012332	1.410849	0.000000	1.350796	1.355368	1.337148	1.359614	0.020022
SalEn.3_4409_1-359_Ess	0.000930	0.251625	0.252928	0.160278	0.180616	0.166748	0.168960	0.168941	1.367486	0.174891	1.350796	0.000000	0.006533	0.012182	0.000000	1.350851
SalEn.14232_1-366_Ess	0.007321	0.244266	0.245532	0.153356	0.174360	0.157375	0.159526	0.159508	1.371689	0.169106	1.355368	0.006533	0.000000	0.012864	0.006402	1.359632
SalEn.54513_1-366_Ess	0.012863	0.240262	0.240217	0.152220	0.174322	0.157344	0.159494	0.159477	1.353203	0.169072	1.337148	0.012182	0.012864	0.000000	0.011938	1.337257
SalEn.2_MW44251_1-366_Ess	0.000912	0.245423	0.246691	0.156675	0.180616	0.162970	0.165130	0.165112	1.375978	0.174891	1.359614	0.000000	0.006402	0.011938	0.000000	1.359632
EscCo.4_00724_2-355_NEs	1.364514	1.593985	1.598918	1.398486	1.419202	1.417894	1.418025	1.427582	0.018993	1.425534	0.020022	1.350851	1.359632	1.337257	1.359632	0.000000
