SalEn.3_4023_8-503_NEs	0.000000	0.415295	1.234731	1.235087	1.290800	1.197385	1.248432	0.414747	1.428359	0.005373	1.182918	1.219832	1.984181	1.225776	1.246593	1.255692	1.848421	1.861109	1.141635	1.195022	0.653426	1.223329	0.419627	1.272645	1.193008	1.215561	1.179937	1.233803	1.197709	1.269964	1.186755	1.159344	1.432086	1.283398	0.000000	1.264037	0.677838	1.293950	1.222543	1.221117	1.268985	1.265401	1.279740	1.360954	0.006047	1.293820	1.299280	1.235087	1.288986	1.203072	1.862940	1.304561	1.146275	1.250200	1.176108	1.338526	1.883586	1.267451	1.291577	1.289012	1.249130	1.215156	1.768750	1.984181	1.186810	1.782259	1.801664	1.244462	1.237416	1.264037	1.858773	1.353366	1.293033	1.290909	1.235087	1.160777	1.167862	1.177699	1.304561	1.187789	0.629922	1.199807	1.957558	1.904963	1.195608	0.413685	1.234979	1.777030	1.274672	1.910180	1.313443	1.248439	1.306824	1.308120	1.154105	1.801664	1.292124	1.296743	1.960648	1.391811	1.228312	1.858773	1.801664	1.425755	1.248432	1.194698	1.324418	1.966218	0.000000	1.159708	1.190784	2.021026	1.393245
EscCo.1_01677_8-503_NEs	0.415295	0.000000	1.209253	1.194206	1.382451	1.194534	1.134391	0.017652	1.354538	0.413918	1.191743	1.092946	2.162699	1.326732	1.158774	1.147980	1.891640	1.900693	1.167869	1.161406	0.595839	1.143316	0.015592	1.311367	1.159537	1.236095	1.252995	1.216662	1.066278	1.442046	1.231590	1.181480	1.352346	1.199280	0.415295	1.315799	0.608248	1.382451	1.188129	1.333135	1.313186	1.209342	1.294131	1.465779	0.413929	1.279408	1.369413	1.194206	1.193193	1.207439	1.901876	1.316573	1.175630	1.144165	1.195219	1.443451	1.771472	1.433466	1.311015	1.209882	1.281819	1.238414	1.803281	2.162699	1.188930	1.809476	1.824797	1.199425	1.205328	1.315799	1.897989	1.377240	1.281762	1.217840	1.194206	1.070889	1.069324	1.173248	1.316573	1.204412	0.592853	1.168886	2.144428	1.816550	1.219276	0.010797	1.115875	1.815620	1.307446	1.813464	1.243536	1.160550	1.207224	1.238867	1.037092	1.824797	1.366066	1.222635	2.128450	1.274497	1.323188	1.897989	1.824797	1.349262	1.134391	1.181081	1.340078	2.028083	0.415295	1.107008	1.203550	2.124176	1.352284
CitRo.1_32891_6-500_NEs	1.234731	1.209253	0.000000	1.065074	1.132883	0.999374	1.100601	1.200231	1.104469	1.229892	0.200715	1.015404	1.992931	1.036746	0.985452	1.112545	1.931451	1.953863	1.148666	1.360555	1.101270	1.024070	1.197187	1.325349	1.357570	1.088565	1.124848	1.182023	0.973990	1.400219	1.085422	0.198266	1.108179	1.163773	1.234731	1.324222	1.100714	1.132883	1.215188	1.393334	1.326769	1.292914	1.335109	1.169017	1.235683	1.285922	1.132542	1.065074	1.152777	0.202975	1.960551	1.343138	1.146232	1.098941	0.200151	1.163301	1.798014	1.403967	1.337214	1.259387	1.279718	1.082232	2.007409	1.992931	0.201408	1.718199	2.007756	1.068563	1.067415	1.324222	1.960953	1.051861	1.285140	1.269568	1.065074	0.961107	0.966645	1.298417	1.340370	0.206405	1.102528	1.342041	2.004075	1.805217	0.195750	1.203771	1.116749	2.023531	1.352142	1.792923	1.244215	0.988363	1.110691	1.247116	0.979893	2.007756	1.124124	1.270938	2.001874	1.363297	1.030980	1.960953	2.007756	1.108463	1.100601	1.005066	1.359694	1.932122	1.234731	1.169603	0.199166	1.937427	1.115752
SalEn.4_38661_1-494_BeL	1.235087	1.194206	1.065074	0.000000	0.895505	0.786684	0.174365	1.202630	0.925966	1.239940	1.037438	0.163319	1.854965	0.879270	0.183264	0.177856	1.869717	1.864375	0.929366	0.971046	1.086975	0.148682	1.200099	0.913720	0.973476	0.869284	0.912325	0.865399	0.917335	1.197289	0.841495	1.101002	0.929162	0.900840	1.235087	0.916684	1.100146	0.895505	0.903569	1.206566	0.913482	0.880520	0.918448	1.134518	1.240437	0.891482	0.911266	0.000000	0.901914	1.005881	1.887158	0.907177	0.932734	0.175965	1.027250	1.139689	1.612258	1.210761	0.915472	1.083281	1.042635	0.862569	1.753866	1.854965	1.042616	1.636813	1.774362	0.012228	0.008128	0.916684	1.887289	0.853360	0.890213	1.080922	0.000000	0.914321	0.921743	0.998553	0.909278	1.014474	1.169540	0.968108	1.865295	1.815279	1.010968	1.190464	0.180966	1.757159	0.918618	1.779232	1.097218	0.183338	1.182744	1.100586	0.918240	1.774362	0.893784	1.090856	1.842555	1.102185	0.872346	1.887289	1.774362	0.923124	0.175200	0.782332	0.912195	1.937450	1.235087	0.810010	1.028301	1.765560	0.929895
EscCo.51900_3-498	1.290800	1.382451	1.132883	0.895505	0.000000	0.886816	0.896238	1.393277	1.069755	1.290558	1.085497	0.919338	2.132144	1.052618	0.926529	0.899739	2.108289	2.134096	1.028299	1.083801	1.214004	0.896290	1.391867	1.033190	1.089383	0.276572	1.065437	1.218549	0.955850	1.273713	0.222770	1.117282	1.061299	1.158680	1.290800	1.048093	1.182727	0.000670	1.247667	1.226522	1.044196	1.135946	1.072132	1.206745	1.281617	1.074275	0.022443	0.895505	1.151742	1.142438	2.164793	1.080704	1.024786	0.897355	1.133878	1.193298	2.038837	1.282320	1.087648	1.211878	1.087361	0.274532	2.087528	2.132144	1.077885	2.009212	2.101393	0.888984	0.889415	1.048093	2.152822	1.093312	1.075445	1.198083	0.895505	0.895885	0.897006	1.128835	1.083215	1.133206	1.229013	1.097857	2.155912	2.023727	1.137226	1.360947	0.908984	2.099399	1.036892	2.012333	1.295724	0.925347	1.256607	1.309349	0.960990	2.101393	0.012843	1.185372	2.125818	1.254702	1.051893	2.152822	2.101393	1.068771	0.898159	0.888532	1.066545	2.051864	1.290800	0.944220	1.122221	2.100589	1.082034
KlePn.1_02933_1-495_NEs	1.197385	1.194534	0.999374	0.786684	0.886816	0.000000	0.804692	1.180833	0.841360	1.190380	0.966650	0.757260	1.863600	0.810341	0.743786	0.802214	1.645269	1.670925	0.940666	0.972563	1.100337	0.750061	1.189712	0.809936	0.970488	0.773946	0.934160	0.952883	0.794895	1.226237	0.843133	1.007516	0.835014	0.963145	1.197385	0.817849	1.099784	0.884930	1.046562	1.249992	0.820477	0.940722	0.801096	1.020009	1.187870	0.780158	0.892603	0.786684	0.959609	1.028412	1.686548	0.808396	0.939667	0.803819	1.023518	1.026590	1.636270	1.233118	0.797670	1.093786	1.019911	0.766331	1.863267	1.863600	0.973733	1.809454	1.895442	0.792084	0.779369	0.817849	1.671954	0.814323	0.780876	1.072635	0.786684	0.798837	0.801498	0.940216	0.806642	1.027319	1.081318	0.966746	1.882762	1.700518	1.027363	1.194473	0.803625	1.879397	0.800352	1.679542	1.118615	0.744353	1.079403	1.110889	0.892802	1.895442	0.877976	1.068514	1.871057	1.100727	0.809446	1.671954	1.895442	0.840263	0.804692	0.002710	0.797860	1.871294	1.197385	0.825580	1.022243	1.737227	0.829602
EscCo.53749_1-494	1.248432	1.134391	1.100601	0.174365	0.896238	0.804692	0.000000	1.129561	0.918888	1.256059	1.066139	0.160889	1.873777	0.848919	0.202848	0.007430	1.751347	1.759830	0.924919	0.974128	1.135350	0.177467	1.146170	0.888082	0.976584	0.863189	0.948030	0.885790	0.988028	1.268470	0.854790	1.101639	0.915688	0.909972	1.248432	0.887052	1.160154	0.896238	0.944712	1.173467	0.883980	0.901414	0.940434	1.161939	1.256564	0.908132	0.914037	0.174365	0.911059	1.041709	1.773472	0.939208	0.928189	0.006069	1.054262	1.160698	1.691450	1.279943	0.941731	1.123361	1.056640	0.864396	1.751043	1.873777	1.068891	1.681129	1.770638	0.178569	0.174194	0.887052	1.773234	0.815274	0.902796	1.109524	0.174365	0.952184	0.951178	1.046185	0.941377	1.045924	1.161167	0.972076	1.875749	1.883902	1.068278	1.142365	0.021122	1.749720	0.895950	1.859151	1.177310	0.202065	1.244699	1.183701	0.924740	1.770638	0.897301	1.127612	1.838149	1.133384	0.842263	1.773234	1.770638	0.913891	0.000672	0.800341	0.920244	1.970723	1.248432	0.814103	1.057178	1.858071	0.920486
EscCo.2_5080_8-503_NEs	0.414747	0.017652	1.200231	1.202630	1.393277	1.180833	1.129561	0.000000	1.365578	0.412258	1.184224	1.098372	2.134588	1.329481	1.170924	1.143058	1.893763	1.902779	1.168846	1.150499	0.605587	1.139040	0.020441	1.338421	1.148674	1.234847	1.253472	1.219345	1.087855	1.445148	1.228156	1.168187	1.363330	1.211569	0.414747	1.342963	0.615166	1.393277	1.204587	1.338191	1.340243	1.230293	1.299447	1.468157	0.413384	1.284351	1.370163	1.202630	1.205326	1.223449	1.903931	1.316088	1.176597	1.139281	1.194420	1.445729	1.812796	1.436527	1.310518	1.214235	1.268162	1.237166	1.842437	2.134588	1.181427	1.815748	1.865082	1.207853	1.213764	1.342963	1.900080	1.399193	1.286727	1.222221	1.202630	1.087845	1.086232	1.180151	1.316088	1.203632	0.598195	1.152804	2.117140	1.802176	1.218430	0.019025	1.111159	1.855233	1.320884	1.799095	1.258128	1.172736	1.233308	1.253332	1.055391	1.865082	1.373561	1.232706	2.092459	1.286349	1.319704	1.900080	1.865082	1.353760	1.129561	1.167575	1.350787	2.029134	0.414747	1.133398	1.197264	2.110429	1.363266
EscCo.53567_2-505	1.428359	1.354538	1.104469	0.925966	1.069755	0.841360	0.918888	1.365578	0.000000	1.422199	1.170034	0.923189	1.746698	0.279948	0.904033	0.916105	1.725142	1.727013	1.167220	1.086733	1.327366	0.934082	1.360265	0.951346	1.078989	1.027858	1.166381	1.017240	1.061947	1.199302	1.049657	1.167411	0.006579	0.997104	1.428359	0.954327	1.348157	1.069755	0.966505	1.330948	0.957505	0.947404	0.932300	1.137684	1.428833	0.969815	1.058048	0.925966	0.997584	1.128353	1.717693	0.941962	1.162826	0.909522	1.109829	1.128640	2.043676	1.203464	0.941382	1.222558	1.042109	1.022235	1.841344	1.746698	1.169916	1.990444	1.829242	0.929713	0.917186	0.954327	1.717271	0.298727	0.975017	1.239712	0.925966	1.018163	1.011978	1.048328	0.941962	1.111403	1.416895	1.080646	1.753271	1.764379	1.105956	1.360010	0.914779	1.823760	0.981985	1.758916	1.278144	0.904846	1.158734	1.276333	0.997792	1.829242	1.073262	1.238986	1.732630	1.281156	0.279828	1.717271	1.829242	0.007893	0.918888	0.837851	0.982383	1.750681	1.428359	0.911486	1.100424	1.862415	0.017891
SalEn.13864_8-503_NEs	0.005373	0.413918	1.229892	1.239940	1.290558	1.190380	1.256059	0.412258	1.422199	0.000000	1.178360	1.224625	1.996365	1.227970	1.248886	1.263416	1.864257	1.876988	1.134836	1.185626	0.655517	1.230840	0.418243	1.264950	1.183644	1.212611	1.181920	1.228920	1.185210	1.269669	1.177345	1.150002	1.425927	1.278747	0.005373	1.256407	0.676822	1.293716	1.220858	1.226308	1.261312	1.268888	1.272057	1.367154	0.006046	1.285757	1.299062	1.239940	1.284302	1.201391	1.878874	1.299378	1.139438	1.257853	1.174513	1.344573	1.889942	1.267148	1.286473	1.278322	1.244823	1.212198	1.762816	1.996365	1.182217	1.774131	1.795854	1.249375	1.242277	1.256407	1.874748	1.359562	1.284954	1.280317	1.239940	1.151399	1.158422	1.168478	1.299378	1.186167	0.628906	1.190388	1.969454	1.911384	1.193936	0.412312	1.242589	1.771120	1.272741	1.916625	1.310018	1.250744	1.302096	1.304705	1.150180	1.795854	1.291887	1.286089	1.972705	1.378858	1.230520	1.874748	1.795854	1.419625	1.256059	1.187705	1.315496	1.955547	0.005373	1.158181	1.189148	2.033254	1.387338
