SalEn.53617_1-457_NEs	0.000000	0.008054	0.010263	0.188681	0.188784	0.008054	0.008054	0.189889	1.411264	0.232020	0.253914	0.252019	0.186138	0.188784	0.187055
SalEn.4_39681_1-457_NEs	0.008054	0.000000	0.003651	0.192442	0.192548	0.000000	0.000000	0.190899	1.419169	0.236046	0.262166	0.260258	0.189892	0.192548	0.190813
SalEn.13792_1-457_NEs	0.010263	0.003651	0.000000	0.190603	0.190708	0.003651	0.003651	0.190904	1.415405	0.236052	0.261161	0.259254	0.188056	0.190708	0.188975
EscCo.1_04319_1-457_NEs	0.188681	0.192442	0.190603	0.000000	0.000730	0.192442	0.192442	0.173666	1.367614	0.210685	0.233931	0.232063	0.013232	0.000730	0.014727
EscCo.3_4136_1-457_NEs	0.188784	0.192548	0.190708	0.000730	0.000000	0.192548	0.192548	0.174678	1.359805	0.210805	0.235077	0.233206	0.012486	0.000000	0.013979
SalEn.3_3951_1-457_NEs	0.008054	0.000000	0.003651	0.192442	0.192548	0.000000	0.000000	0.190899	1.419169	0.236046	0.262166	0.260258	0.189892	0.192548	0.190813
SalEn.2_MW39681_1-457_NEs	0.008054	0.000000	0.003651	0.192442	0.192548	0.000000	0.000000	0.190899	1.419169	0.236046	0.262166	0.260258	0.189892	0.192548	0.190813
CitRo.1_38941_1-457_NEs	0.189889	0.190899	0.190904	0.173666	0.174678	0.190899	0.190899	0.000000	1.484935	0.196563	0.237650	0.235770	0.170971	0.174678	0.175678
EscCo.4_00189_34-433_NEs	1.411264	1.419169	1.415405	1.367614	1.359805	1.419169	1.419169	1.484935	0.000000	1.509440	1.536787	1.541330	1.356252	1.359805	1.367134
EntCo.1_00190_1-457_NEs	0.232020	0.236046	0.236052	0.210685	0.210805	0.236046	0.236046	0.196563	1.509440	0.000000	0.240591	0.240712	0.205196	0.210805	0.213822
KlePn.2_48071_1-457_NEs	0.253914	0.262166	0.261161	0.233931	0.235077	0.262166	0.262166	0.237650	1.536787	0.240591	0.000000	0.005133	0.229994	0.235077	0.241478
KlePn.1_00408_1-457_NEs	0.252019	0.260258	0.259254	0.232063	0.233206	0.260258	0.260258	0.235770	1.541330	0.240712	0.005133	0.000000	0.228131	0.233206	0.239595
EscCo.2_34810_1-457_NEs	0.186138	0.189892	0.188056	0.013232	0.012486	0.189892	0.189892	0.170971	1.356252	0.205196	0.229994	0.228131	0.000000	0.012486	0.020685
EscCo.53867_1-457	0.188784	0.192548	0.190708	0.000730	0.000000	0.192548	0.192548	0.174678	1.359805	0.210805	0.235077	0.233206	0.012486	0.000000	0.013979
EscCo.4_04632_1-457_NEs	0.187055	0.190813	0.188975	0.014727	0.013979	0.190813	0.190813	0.175678	1.367134	0.213822	0.241478	0.239595	0.020685	0.013979	0.000000
