EntCo.1_37880_1-438_NEs	0.000000	1.221306	1.223138	1.200145	1.583952	1.114834	1.247138	1.085820	1.198126	0.845105	1.144260	1.198721	1.441824	1.138699	1.312923	1.200145	1.298718	1.211391	1.233176	1.089957	1.242056	1.258871	1.217060	0.840620	1.200145	1.140426	1.111743	1.163446	1.161631	1.092016	1.470819	1.239687	1.217060	1.180799
KlePn.1_02298_5-447_NEs	1.221306	0.000000	0.006849	1.452889	1.511940	1.442388	0.694137	0.588781	1.444481	1.158222	1.330186	1.452381	1.720440	1.341959	1.001775	1.452889	0.997597	1.524717	0.709090	0.687600	1.517005	1.459152	1.524046	1.149349	1.452889	1.286417	1.434076	0.202947	1.489780	0.584295	1.400784	0.692220	1.524046	1.311548
KlePn.2_04481_5-446_NEs	1.223138	0.006849	0.000000	1.457787	1.507635	1.443508	0.696925	0.593497	1.449320	1.160009	1.316338	1.457256	1.741847	1.327928	0.997736	1.457787	0.998912	1.541554	0.706757	0.687805	1.533975	1.445811	1.540882	1.151106	1.457787	1.291162	1.435186	0.206985	1.480862	0.591054	1.411683	0.694997	1.540882	1.318538
SalEn.4_13201_1-452_NEs	1.200145	1.452889	1.457787	0.000000	1.169647	0.237078	1.397487	1.427902	0.007396	1.323993	1.346929	0.005909	0.408209	1.354280	1.565931	0.000736	1.584891	0.181356	1.292078	1.251213	0.181532	0.233993	0.183198	1.316604	0.000736	1.262427	0.236044	1.370199	0.188499	1.408287	1.614329	1.385845	0.183198	1.424247
EscCo.1_01701_2-436_Ess	1.583952	1.511940	1.507635	1.169647	0.000000	1.230211	1.571865	1.409707	1.180066	1.399842	1.329257	1.166652	1.118797	1.324772	1.615938	1.166686	1.582190	1.167801	1.372699	1.424443	1.181497	1.195208	1.170992	1.392067	1.166686	1.319878	1.226881	1.493836	1.191755	1.390891	1.361673	1.550423	1.170992	1.347456
KlePn.2_18541_1-452_NEs	1.114834	1.442388	1.443508	0.237078	1.230211	0.000000	1.361058	1.328068	0.236344	1.350330	1.225294	0.235198	0.464002	1.231658	1.564436	0.237078	1.583301	0.260005	1.259564	1.239532	0.261008	0.243164	0.262022	1.342612	0.237078	1.280015	0.004440	1.393884	0.268640	1.302659	1.456941	1.364870	0.262022	1.283742
KlePn.2_46981_1-440_NEs	1.247138	0.694137	0.696925	1.397487	1.571865	1.361058	0.000000	0.376005	1.375724	1.205604	1.329295	1.386394	1.508711	1.337289	0.795161	1.397487	0.788743	1.453472	0.205224	0.193478	1.458960	1.383382	1.460858	1.196496	1.397487	1.330527	1.364550	0.673569	1.473905	0.367298	1.555996	0.005336	1.460858	1.795031
KlePn.1_01586_1-441_NEs	1.085820	0.588781	0.593497	1.427902	1.409707	1.328068	0.376005	0.000000	1.419924	0.970809	1.265668	1.423891	1.565260	1.283622	0.759391	1.427902	0.751321	1.431114	0.436427	0.392849	1.444926	1.494428	1.438090	0.963430	1.427902	1.284032	1.324275	0.606651	1.385351	0.007656	1.400160	0.375956	1.438090	1.444591
SalEn.51192_1-452_NEs	1.198126	1.444481	1.449320	0.007396	1.180066	0.236344	1.375724	1.419924	0.000000	1.323762	1.324811	0.004429	0.412483	1.331985	1.547652	0.006654	1.566135	0.179529	1.272678	1.235755	0.181565	0.235186	0.181368	1.316375	0.006654	1.245551	0.235310	1.352166	0.183431	1.400575	1.588612	1.364234	0.181368	1.400142
KlePn.2_02611_1-449_NEs	0.845105	1.158222	1.160009	1.323993	1.399842	1.350330	1.205604	0.970809	1.323762	0.000000	1.358436	1.327119	1.638854	1.354222	1.333180	1.323993	1.331703	1.424132	1.165800	1.112980	1.447648	1.428717	1.431631	0.002244	1.323993	1.216105	1.338759	1.157142	1.338179	0.953616	1.432800	1.208459	1.431631	1.259697
