SalEn.4_19361_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.2_MW09591_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.3_0885_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.51154_1-152_BeL	0.002195	0.002195	0.002195	0.000000	0.002195	0.002196	0.002196	0.123025	0.000000	0.002196	0.004398	0.004398	0.002196	0.002195	0.002195	0.103475	0.002195	0.116183	0.004398	0.002195	0.004398	0.002196	0.002195	0.002196	0.011044	0.002195	0.002195	0.112810	0.088596	0.002195	0.004397	0.002195	0.002195	0.004398	0.004398	0.002195	0.004398	0.002195	0.004402	0.002195	0.002196	0.011044	0.006616	0.002195	0.002195	0.002195	0.004397	0.103657	0.002195	0.004398	0.002196
SalEn.4_34701_1-152_BeL	0.000000	0.000000	0.000000	0.002195	0.000000	0.004396	0.004396	0.125586	0.002195	0.004396	0.006603	0.006603	0.004396	0.000000	0.000000	0.100968	0.000000	0.113636	0.006603	0.000000	0.006603	0.004396	0.004396	0.004396	0.008823	0.000000	0.000000	0.115790	0.086135	0.000000	0.006603	0.000000	0.000000	0.006604	0.006603	0.004396	0.006603	0.000000	0.002198	0.000000	0.004396	0.008823	0.008831	0.000000	0.000000	0.000000	0.006602	0.106135	0.000000	0.006603	0.004397
SalEn.51105_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
SalEn.52258_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
CitRo.1_10791_1-151_NEs	0.125586	0.125586	0.125586	0.123025	0.125586	0.123025	0.123025	0.000000	0.123025	0.123025	0.125637	0.125637	0.123025	0.125586	0.125586	0.069722	0.125586	0.084724	0.125637	0.125586	0.125637	0.123025	0.120422	0.123025	0.125750	0.125586	0.125586	0.040779	0.118556	0.125586	0.123025	0.125586	0.125586	0.128237	0.125637	0.120422	0.125637	0.125586	0.125769	0.125586	0.123025	0.120588	0.131081	0.125586	0.125586	0.125586	0.123007	0.034062	0.125586	0.125637	0.125637
SalEn.52920_1-152_BeL	0.002195	0.002195	0.002195	0.000000	0.002195	0.002196	0.002196	0.123025	0.000000	0.002196	0.004398	0.004398	0.002196	0.002195	0.002195	0.103475	0.002195	0.116183	0.004398	0.002195	0.004398	0.002196	0.002195	0.002196	0.011044	0.002195	0.002195	0.112810	0.088596	0.002195	0.004397	0.002195	0.002195	0.004398	0.004398	0.002195	0.004398	0.002195	0.004402	0.002195	0.002196	0.011044	0.006616	0.002195	0.002195	0.002195	0.004397	0.103657	0.002195	0.004398	0.002196
SalEn.51197_1-152_BeL	0.004396	0.004396	0.004396	0.002196	0.004396	0.000000	0.000000	0.123025	0.002196	0.000000	0.002196	0.002196	0.000000	0.004396	0.004396	0.103475	0.004396	0.116183	0.002196	0.004396	0.002196	0.000000	0.004396	0.000000	0.008824	0.004396	0.004396	0.112810	0.086147	0.004396	0.006603	0.004396	0.004396	0.006605	0.002196	0.004396	0.002196	0.004396	0.006611	0.004396	0.000000	0.008824	0.008831	0.004396	0.004396	0.004396	0.006602	0.103657	0.004396	0.002196	0.004398
