KlePn.1_00406_1-349_NEs	0.000000	1.962586	0.218472	1.626065	0.223601	1.913313	0.215323	0.210214	1.831637	2.288993	1.634317	2.187502	1.829228	2.130961	1.868423	2.236069	1.786260	2.222894	1.799811	1.868423	2.451481	2.449010	1.851234	1.880261	0.003845	0.215323	0.222396	1.861617	0.219875	1.786260	1.868423	1.961052	1.962808	1.913313	2.095240	0.211616	2.343201	0.215323	1.961052	2.187562	1.961052	2.187562	0.215529	2.408999	0.226857	0.217797
SalEn.54198_3-359_NEs	1.962586	0.000000	2.440312	1.656658	2.482563	0.299208	2.059548	2.269647	1.199793	0.523498	1.641843	1.501080	1.848811	1.502885	1.205512	0.528268	1.860373	1.980723	1.866914	1.201111	0.292587	2.120591	1.195185	0.298110	1.949231	2.059548	2.416574	1.807524	2.433388	1.860373	1.201111	0.013171	0.011278	0.300557	0.812795	2.052373	1.655293	2.059548	0.013171	1.526806	0.013171	1.526806	2.075695	2.134797	2.381309	2.310294
EscCo.1_04322_1-349_NEs	0.218472	2.440312	0.000000	1.696398	0.016381	2.134694	0.216768	0.216287	2.165882	2.302932	1.729110	2.458931	1.967604	2.425471	2.159235	2.250723	1.937283	1.955465	1.952029	2.159235	2.492478	2.493057	2.152434	2.105369	0.219873	0.216768	0.006703	1.974575	0.002867	1.937283	2.159235	2.464575	2.466477	2.134694	2.073077	0.214314	2.332838	0.216768	2.464575	2.454549	2.464575	2.454549	0.214478	2.500024	0.022235	0.194244
KlePn.1_02332_168-471_NEs	1.626065	1.656658	1.696398	0.000000	1.702293	1.572287	1.669270	1.572819	1.792139	1.915882	0.006683	1.791683	0.488343	1.810009	1.798932	1.872072	0.483776	1.738223	0.483958	1.791824	1.707494	1.954216	1.766003	1.561719	1.617776	1.669270	1.678974	0.489478	1.670739	0.483776	1.791824	1.665524	1.672466	1.565790	1.627435	1.662654	1.931662	1.669270	1.665524	1.759231	1.665524	1.759231	1.671513	1.937007	1.666072	1.604406
EscCo.4_04629_1-349_NEs	0.223601	2.482563	0.016381	1.702293	0.000000	2.151365	0.223083	0.217597	2.202995	2.355231	1.734739	2.465321	1.947398	2.430817	2.181665	2.311149	1.917520	1.976101	1.932187	2.181665	2.461688	2.500339	2.174516	2.122453	0.225013	0.223083	0.019313	1.954343	0.019313	1.917520	2.181665	2.506594	2.508484	2.151365	2.040282	0.220614	2.241600	0.223083	2.506594	2.453929	2.506594	2.453929	0.219504	2.507528	0.030107	0.195551
EscCo.54112_5-356	1.913313	0.299208	2.134694	1.572287	2.151365	0.000000	1.937712	2.193310	1.222484	0.540944	1.565739	1.385298	1.619165	1.387106	1.236537	0.547842	1.622015	1.850720	1.597637	1.232019	0.309638	2.184523	1.217638	0.004737	1.892310	1.937712	2.128610	1.626811	2.119768	1.622015	1.232019	0.300428	0.301850	0.000945	0.836281	1.924699	1.685827	1.937712	0.300428	1.377891	0.300428	1.377891	1.950597	2.173913	2.082152	2.145743
SalEn.2_MW39701_1-349_NEs	0.215323	2.059548	0.216768	1.669270	0.223083	1.937712	0.000000	0.222633	2.124128	2.217621	1.678181	2.177252	1.874388	2.182015	2.117390	2.171050	1.837339	2.025895	1.851010	2.117390	2.404933	2.297346	2.111303	1.907131	0.214200	0.000000	0.215332	1.909775	0.217832	1.837339	2.117390	2.098511	2.084397	1.937712	2.106425	0.003832	2.519916	0.000000	2.098511	2.170548	2.098511	2.170548	0.005758	2.245195	0.214766	0.208844
EntCo.1_00210_1-349_NEs	0.210214	2.269647	0.216287	1.572819	0.217597	2.193310	0.222633	0.000000	2.046330	2.400933	1.564925	2.217121	1.719179	2.221734	2.052506	2.345270	1.692997	2.144280	1.699559	2.052506	2.289084	2.242289	2.041323	2.163474	0.211609	0.222633	0.217306	1.756960	0.218595	1.692997	2.052506	2.275095	2.277023	2.193310	2.212019	0.218886	2.377944	0.222633	2.275095	2.210547	2.275095	2.210547	0.220301	2.253928	0.212041	0.209764
SalEn.13021_4-449_NEs	1.831637	1.199793	2.165882	1.792139	2.202995	1.222484	2.124128	2.046330	0.000000	1.215474	1.742008	0.342282	1.905347	0.346490	0.009781	1.215534	1.885269	1.369158	1.896858	0.009025	1.154005	2.214103	0.010540	1.210991	1.821169	2.124128	2.149733	1.872571	2.164306	1.885269	0.009025	1.202779	1.198422	1.226298	1.355990	2.117594	1.594410	2.124128	1.202779	0.346583	1.202779	0.346583	2.139695	2.177953	2.151925	2.352586
KlePn.2_13691_9-358_NEs	2.288993	0.523498	2.302932	1.915882	2.355231	0.540944	2.217621	2.400933	1.215474	0.000000	1.858270	1.369336	2.071584	1.350050	1.216877	0.002895	2.100253	1.844920	2.115753	1.220920	0.466224	2.252817	1.205629	0.539724	2.269282	2.217621	2.315243	2.012633	2.298704	2.100253	1.220920	0.528764	0.530747	0.542774	0.828239	2.210402	1.552333	2.217621	0.528764	1.374366	0.528764	1.374366	2.243365	2.259272	2.351687	2.419831
KlePn.2_04791_168-471_NEs	1.634317	1.641843	1.729110	0.006683	1.734739	1.565739	1.678181	1.564925	1.742008	1.858270	0.000000	1.746827	0.488950	1.764441	1.749074	1.816651	0.484374	1.722103	0.484557	1.742093	1.662545	1.949470	1.717111	1.555281	1.625893	1.678181	1.711272	0.490089	1.702980	0.484374	1.742093	1.650661	1.657551	1.559287	1.640921	1.671513	1.920408	1.678181	1.650661	1.715592	1.650661	1.715592	1.680526	1.932549	1.698313	1.653859
EscCo.1_03447_140-449_NEs	2.187502	1.501080	2.458931	1.791683	2.465321	1.385298	2.177252	2.217121	0.342282	1.369336	1.746827	0.000000	1.834347	0.025146	0.344332	1.374567	1.836184	1.537240	1.835025	0.344332	1.504161	2.124739	0.346501	1.381237	2.162340	2.177252	2.430633	1.841134	2.445861	1.836184	0.344332	1.501080	1.483540	1.385298	1.392203	2.170390	1.655842	2.177252	1.501080	0.014103	1.501080	0.014103	2.185809	2.132999	2.404937	2.382558
EscCo.4_03995_168-471_NEs	1.829228	1.848811	1.967604	0.488343	1.947398	1.619165	1.874388	1.719179	1.905347	2.071584	0.488950	1.834347	0.000000	1.850809	1.884096	2.058809	0.030065	2.147053	0.026678	1.889896	2.021587	1.795142	1.881422	1.632998	1.809831	1.874388	1.961580	0.029023	1.952338	0.030065	1.889896	1.859941	1.853638	1.612446	2.026274	1.891528	2.159643	1.874388	1.859941	1.802513	1.859941	1.802513	1.910199	1.783773	1.930822	1.612747
EscCo.4_00677_140-449_NEs	2.130961	1.502885	2.425471	1.810009	2.430817	1.387106	2.182015	2.221734	0.346490	1.350050	1.764441	0.025146	1.850809	0.000000	0.355278	1.355192	1.852238	1.476291	1.851049	0.355278	1.517640	2.084662	0.357480	1.382996	2.106686	2.182015	2.398176	1.859148	2.413201	1.852238	0.355278	1.491459	1.485158	1.387106	1.394905	2.175179	1.650800	2.182015	1.491459	0.025208	1.491459	0.025208	2.199190	2.092348	2.373971	2.358117
SalEn.3_3152_4-449_NEs	1.868423	1.205512	2.159235	1.798932	2.181665	1.236537	2.117390	2.052506	0.009781	1.216877	1.749074	0.344332	1.884096	0.355278	0.000000	1.216936	1.871413	1.359073	1.882950	0.000748	1.147362	2.191318	0.008272	1.224970	1.857671	2.117390	2.143118	1.885236	2.157750	1.871413	0.000748	1.208493	1.204138	1.240356	1.361285	2.110831	1.617367	2.117390	1.208493	0.348651	1.208493	0.348651	2.124704	2.155535	2.145315	2.352606
KlePn.1_03241_9-358_NEs	2.236069	0.528268	2.250723	1.872072	2.311149	0.547842	2.171050	2.345270	1.215534	0.002895	1.816651	1.374567	2.058809	1.355192	1.216936	0.000000	2.087125	1.817934	2.102732	1.220980	0.472516	2.262222	1.205687	0.546621	2.217455	2.171050	2.263949	1.999834	2.247468	2.087125	1.220980	0.533563	0.535559	0.549686	0.825591	2.163867	1.546957	2.171050	0.533563	1.379570	0.533563	1.379570	2.195899	2.268422	2.299307	2.360399
EscCo.3_4754_168-471_NEs	1.786260	1.860373	1.937283	0.483776	1.917520	1.622015	1.837339	1.692997	1.885269	2.100253	0.484374	1.836184	0.030065	1.852238	1.871413	2.087125	0.000000	2.094220	0.009892	1.877183	2.049547	1.791389	1.868874	1.635975	1.767367	1.837339	1.931679	0.032411	1.922473	0.000000	1.877183	1.871582	1.865232	1.615243	1.984140	1.854442	2.152500	1.837339	1.871582	1.805166	1.871582	1.805166	1.872680	1.779985	1.901013	1.656515
KlePn.2_31331_62-385_NEs	2.222894	1.980723	1.955465	1.738223	1.976101	1.850720	2.025895	2.144280	1.369158	1.844920	1.722103	1.537240	2.147053	1.476291	1.359073	1.817934	2.094220	0.000000	2.086640	1.359073	1.904638	2.046834	1.359101	1.830315	2.198211	2.025895	1.984153	2.152799	1.984363	2.094220	1.359073	1.968164	1.969557	1.856391	1.848219	2.018565	2.298859	2.025895	1.968164	1.542073	1.968164	1.542073	2.011670	2.040020	2.025455	2.089074
EscCo.2_40480_168-471_NEs	1.799811	1.866914	1.952029	0.483958	1.932187	1.597637	1.851010	1.699559	1.896858	2.115753	0.484557	1.835025	0.026678	1.851049	1.882950	2.102732	0.009892	2.086640	0.000000	1.888697	2.041363	1.792665	1.880311	1.611422	1.780831	1.851010	1.946262	0.035834	1.937100	0.009892	1.888697	1.878100	1.871762	1.590870	2.013239	1.868047	2.137101	1.851010	1.878100	1.804019	1.878100	1.804019	1.886356	1.781238	1.915758	1.654898
