SalEn.11492_1-143_NEs	0.000000	0.248708	0.363474	0.000000	0.245461	0.251278	0.000000	0.249148	0.004682	0.348148	0.000000	0.249148	0.363474	0.253626
EscCo.2_4830_1-143_NEs	0.248708	0.000000	0.370726	0.248708	0.026025	0.016446	0.248708	0.004672	0.252386	0.326970	0.248708	0.004672	0.370726	0.235091
KlePn.1_04830_1-143_NEs	0.363474	0.370726	0.000000	0.363474	0.361719	0.365968	0.363474	0.371482	0.371628	0.353862	0.363474	0.371482	0.000000	0.332774
SalEn.4_15581_1-143_NEs	0.000000	0.248708	0.363474	0.000000	0.245461	0.251278	0.000000	0.249148	0.004682	0.348148	0.000000	0.249148	0.363474	0.253626
EscCo.4_02347_1-143_NEs	0.245461	0.026025	0.361719	0.245461	0.000000	0.033277	0.245461	0.023664	0.249120	0.318497	0.245461	0.023664	0.361719	0.231792
EscCo.1_01643_1-143_NEs	0.251278	0.016446	0.365968	0.251278	0.033277	0.000000	0.251278	0.016468	0.254960	0.331007	0.251278	0.016468	0.365968	0.228104
SalEn.2_MW15581_1-143_NEs	0.000000	0.248708	0.363474	0.000000	0.245461	0.251278	0.000000	0.249148	0.004682	0.348148	0.000000	0.249148	0.363474	0.253626
EscCo.3_1552_1-143_NEs	0.249148	0.004672	0.371482	0.249148	0.023664	0.016468	0.249148	0.000000	0.252835	0.324079	0.249148	0.000000	0.371482	0.235500
SalEn.51478_1-143_NEs	0.004682	0.252386	0.371628	0.004682	0.249120	0.254960	0.004682	0.252835	0.000000	0.339959	0.004682	0.252835	0.371628	0.253104
EntCo.1_10010_1-142_NEs	0.348148	0.326970	0.353862	0.348148	0.318497	0.331007	0.348148	0.324079	0.339959	0.000000	0.348148	0.324079	0.353862	0.271899
SalEn.3_1493_1-143_NEs	0.000000	0.248708	0.363474	0.000000	0.245461	0.251278	0.000000	0.249148	0.004682	0.348148	0.000000	0.249148	0.363474	0.253626
EscCo.51482_1-143	0.249148	0.004672	0.371482	0.249148	0.023664	0.016468	0.249148	0.000000	0.252835	0.324079	0.249148	0.000000	0.371482	0.235500
KlePn.2_24101_1-143_NEs	0.363474	0.370726	0.000000	0.363474	0.361719	0.365968	0.363474	0.371482	0.371628	0.353862	0.363474	0.371482	0.000000	0.332774
CitRo.1_15531_1-143_NEs	0.253626	0.235091	0.332774	0.253626	0.231792	0.228104	0.253626	0.235500	0.253104	0.271899	0.253626	0.235500	0.332774	0.000000
