KlePn.2_05601_1-297_NEs	0.000000	0.001114	1.557387	1.570500	1.557387	1.578174	1.557387	1.578174	1.576256	1.388452	1.461678
KlePn.1_02408_1-298_BeL	0.001114	0.000000	1.571615	1.584770	1.571615	1.591542	1.571615	1.591542	1.590642	1.407055	1.481960
SalEn.2_MW25911_1-307_BeL	1.557387	1.571615	0.000000	0.003350	0.000000	1.673574	0.000000	1.669116	0.005483	1.711314	1.630393
SalEn.50282_1-300_BeL	1.570500	1.584770	0.003350	0.000000	0.003350	1.673574	0.003350	1.669116	0.006718	1.686153	1.610004
SalEn.3_2537_1-306_NEs	1.557387	1.571615	0.000000	0.003350	0.000000	1.673574	0.000000	1.669116	0.005483	1.711997	1.630707
SalEn.4_08151_1-283_NEs	1.578174	1.591542	1.673574	1.673574	1.673574	0.000000	1.673574	0.000000	1.681993	2.249866	2.250344
SalEn.4_25911_1-306_NEs	1.557387	1.571615	0.000000	0.003350	0.000000	1.673574	0.000000	1.669116	0.005483	1.711997	1.630707
SalEn.2_MW08151_1-284_NEs	1.578174	1.591542	1.669116	1.669116	1.669116	0.000000	1.669116	0.000000	1.677465	2.271009	2.272250
SalEn.12555_1-306_BeL	1.576256	1.590642	0.005483	0.006718	0.005483	1.681993	0.005483	1.677465	0.000000	1.738163	1.657838
KlePn.1_05478_1-303_NEs	1.388452	1.407055	1.711314	1.686153	1.711997	2.249866	1.711997	2.271009	1.738163	0.000000	0.204959
CitRo.1_11951_1-302_BeL	1.461678	1.481960	1.630393	1.610004	1.630707	2.250344	1.630707	2.272250	1.657838	0.204959	0.000000
