SalEn.50379_11-278_NEs	0.000000	0.012538	0.271888	0.012538	0.268054	0.007497	0.275692	0.275692	0.531204	0.012538	0.249934
SalEn.3_2443_11-278_NEs	0.012538	0.000000	0.269995	0.000000	0.264347	0.007496	0.271953	0.271953	0.519749	0.000000	0.248122
EscCo.1_02748_3-263_NEs	0.271888	0.269995	0.000000	0.269995	0.022003	0.270291	0.018062	0.018062	0.555652	0.269995	0.282771
SalEn.2_MW24991_11-278_NEs	0.012538	0.000000	0.269995	0.000000	0.264347	0.007496	0.271953	0.271953	0.519749	0.000000	0.248122
EscCo.4_01261_3-263_NEs	0.268054	0.264347	0.022003	0.264347	0.000000	0.266484	0.016754	0.016754	0.543421	0.264347	0.277111
SalEn.12459_10-278_NEs	0.007497	0.007496	0.270291	0.007496	0.266484	0.000000	0.274069	0.274069	0.526985	0.007496	0.248499
EscCo.3_2573_3-263_NEs	0.275692	0.271953	0.018062	0.271953	0.016754	0.274069	0.000000	0.000000	0.553568	0.271953	0.279098
EscCo.52469_3-263	0.275692	0.271953	0.018062	0.271953	0.016754	0.274069	0.000000	0.000000	0.553568	0.271953	0.279098
EntCo.1_38070_55-276_NEs	0.531204	0.519749	0.555652	0.519749	0.543421	0.526985	0.553568	0.553568	0.000000	0.519749	0.537944
SalEn.4_24991_11-278_NEs	0.012538	0.000000	0.269995	0.000000	0.264347	0.007496	0.271953	0.271953	0.519749	0.000000	0.248122
CitRo.1_24171_5-276_NEs	0.249934	0.248122	0.282771	0.248122	0.277111	0.248499	0.279098	0.279098	0.537944	0.248122	0.000000
