KlePn.1_02156_1-638_NEs	0.000000	0.432985	0.432985	2.019587	2.061880	2.101019	0.009600	1.808574	2.103809	2.662465	1.792703	2.694894	2.438259	2.129910	0.435010
SalEn.2_MW43731_1-646_NEs	0.432985	0.000000	0.000000	2.210017	2.244528	2.507445	0.429116	2.251553	2.726614	3.013466	2.195930	3.009150	2.771830	2.441948	0.001032
SalEn.4_43731_1-645_NEs	0.432985	0.000000	0.000000	2.210017	2.244528	2.507445	0.429116	2.251553	2.726614	3.013466	2.195930	3.009150	2.771830	2.441948	0.001032
KlePn.2_23041_1-290_NEs	2.019587	2.210017	2.210017	0.000000	0.004626	1.688594	1.996685	1.636892	1.811300	1.702125	1.654635	1.693045	1.972051	1.607811	2.236825
KlePn.1_04939_1-291_NEs	2.061880	2.244528	2.244528	0.004626	0.000000	1.698712	2.038598	1.638982	1.800789	1.692478	1.656884	1.683605	2.003976	1.629531	2.271671
EntCo.1_05110_1-339_NEs	2.101019	2.507445	2.507445	1.688594	1.698712	0.000000	2.103046	0.305563	0.276161	2.270260	0.311306	2.296701	1.544675	2.085719	2.487311
KlePn.2_02931_1-637_NEs	0.009600	0.429116	0.429116	1.996685	2.038598	2.103046	0.000000	1.830425	2.114952	2.630620	1.814781	2.662779	2.421988	2.153968	0.431131
KlePn.2_00971_1-335_NEs	1.808574	2.251553	2.251553	1.636892	1.638982	0.305563	1.830425	0.000000	0.349702	2.147011	0.011189	2.170899	1.693370	2.094522	2.235652
EscCo.2_37450_1-334_NEs	2.103809	2.726614	2.726614	1.811300	1.800789	0.276161	2.114952	0.349702	0.000000	2.118986	0.349698	2.134953	1.716933	2.100445	2.700816
KlePn.2_08381_1-320_NEs	2.662465	3.013466	3.013466	1.702125	1.692478	2.270260	2.630620	2.147011	2.118986	0.000000	2.159945	0.002060	2.314606	1.582086	3.056923
KlePn.1_01961_1-336_NEs	1.792703	2.195930	2.195930	1.654635	1.656884	0.311306	1.814781	0.011189	0.349698	2.159945	0.000000	2.184070	1.714630	2.084995	2.180881
KlePn.1_02701_1-321_BeL	2.694894	3.009150	3.009150	1.693045	1.683605	2.296701	2.662779	2.170899	2.134953	0.002060	2.184070	0.000000	2.332302	1.596797	3.051944
EntCo.1_28190_1-395_NEs	2.438259	2.771830	2.771830	1.972051	2.003976	1.544675	2.421988	1.693370	1.716933	2.314606	1.714630	2.332302	0.000000	2.365601	2.794963
EscCo.1_03454_1-305_Ess	2.129910	2.441948	2.441948	1.607811	1.629531	2.085719	2.153968	2.094522	2.100445	1.582086	2.084995	1.596797	2.365601	0.000000	2.470070
SalEn.3_4361_1-645_NEs	0.435010	0.001032	0.001032	2.236825	2.271671	2.487311	0.431131	2.235652	2.700816	3.056923	2.180881	3.051944	2.794963	2.470070	0.000000
