KlePn.1_01052_1-95_NEs	0.000000	0.267179	1.090681	0.263855	0.349886	1.181495	0.969089	1.077257	0.267179	1.053099	0.254134	0.969089	0.969089	0.267179	1.051775	0.345046	1.181495	1.191144	0.949701	1.181495	0.351857	0.267179	0.980378
SalEn.13094_1-94_NEs	0.267179	0.000000	1.033652	0.007102	0.329379	1.071227	1.154804	1.222085	0.007102	1.222085	0.154622	1.154804	1.154804	0.007102	1.136140	0.296957	1.071227	1.053490	1.154804	1.071227	0.319276	0.000000	1.142859
CitRo.1_31561_1-95_NEs	1.090681	1.033652	0.000000	1.034306	1.037284	0.239940	1.189611	1.301765	1.045601	1.281556	1.103239	1.189611	1.189611	1.045601	0.296816	1.068916	0.239940	0.234544	1.173436	0.239940	1.095825	1.033652	1.176296
SalEn.2_MW32591_1-95_NEs	0.263855	0.007102	1.034306	0.000000	0.329379	1.071273	1.167597	1.235201	0.000000	1.207400	0.154622	1.167597	1.167597	0.000000	1.122609	0.298305	1.071273	1.053851	1.141657	1.071273	0.320404	0.007102	1.155600
EscCo.42093_1-94_BeL	0.349886	0.329379	1.037284	0.329379	0.000000	0.968968	1.116436	1.162278	0.329379	1.162278	0.352880	1.116436	1.116436	0.329379	0.974518	0.025265	0.968968	0.973665	1.116436	0.968968	0.044055	0.329379	1.104378
SalEn.2_MW37721_1-95_NEs	1.181495	1.071227	0.239940	1.071273	0.968968	0.000000	1.418720	1.583816	1.084315	1.551791	1.114141	1.418720	1.418720	1.084315	0.302325	1.015891	0.000000	0.010684	1.393867	0.000000	1.016852	1.071227	1.402800
SalEn.4_16081_1-93_NEs	0.969089	1.154804	1.189611	1.167597	1.116436	1.418720	0.000000	0.165922	1.167597	0.165922	1.126911	0.000000	0.000000	1.167597	1.321157	1.114248	1.418720	1.452104	0.000000	1.418720	1.151935	1.154804	0.003580
EscCo.44565_1-92_BeL	1.077257	1.222085	1.301765	1.235201	1.162278	1.583816	0.165922	0.000000	1.235201	0.000000	1.198996	0.165922	0.165922	1.235201	1.432111	1.172363	1.583816	1.563680	0.165922	1.583816	1.180547	1.222085	0.170506
SalEn.4_32591_1-94_NEs	0.267179	0.007102	1.045601	0.000000	0.329379	1.084315	1.167597	1.235201	0.000000	1.235201	0.154622	1.167597	1.167597	0.000000	1.149671	0.296957	1.084315	1.066563	1.167597	1.084315	0.319276	0.007102	1.155600
EscCo.3_04096_1-93_NEs	1.053099	1.222085	1.281556	1.207400	1.162278	1.551791	0.165922	0.000000	1.235201	0.000000	1.198996	0.165922	0.165922	1.235201	1.390882	1.157220	1.551791	1.532893	0.163968	1.551791	1.165500	1.222085	0.170506
CitRo.1_47481_1-94_NEs	0.254134	0.154622	1.103239	0.154622	0.352880	1.114141	1.126911	1.198996	0.154622	1.198996	0.000000	1.126911	1.126911	0.154622	1.244379	0.335777	1.114141	1.110088	1.126911	1.114141	0.325858	0.154622	1.115252
SalEn.51522_1-93_NEs	0.969089	1.154804	1.189611	1.167597	1.116436	1.418720	0.000000	0.165922	1.167597	0.165922	1.126911	0.000000	0.000000	1.167597	1.321157	1.114248	1.418720	1.452104	0.000000	1.418720	1.151935	1.154804	0.003580
SalEn.3_1543_1-93_BeL	0.969089	1.154804	1.189611	1.167597	1.116436	1.418720	0.000000	0.165922	1.167597	0.165922	1.126911	0.000000	0.000000	1.167597	1.321157	1.114248	1.418720	1.452104	0.000000	1.418720	1.151935	1.154804	0.003580
SalEn.3_3232_1-94_NEs	0.267179	0.007102	1.045601	0.000000	0.329379	1.084315	1.167597	1.235201	0.000000	1.235201	0.154622	1.167597	1.167597	0.000000	1.149671	0.296957	1.084315	1.066563	1.167597	1.084315	0.319276	0.007102	1.155600
EscCo.3_00215_1-94_NEs	1.051775	1.136140	0.296816	1.122609	0.974518	0.302325	1.321157	1.432111	1.149671	1.390882	1.244379	1.321157	1.321157	1.149671	0.000000	1.017904	0.302325	0.306755	1.285929	0.302325	1.020547	1.136140	1.306370
EscCo.1_02334_1-95_Ess	0.345046	0.296957	1.068916	0.298305	0.025265	1.015891	1.114248	1.172363	0.296957	1.157220	0.335777	1.114248	1.114248	0.296957	1.017904	0.000000	1.015891	1.020215	1.100829	1.015891	0.032469	0.296957	1.102220
SalEn.4_37721_1-95_NEs	1.181495	1.071227	0.239940	1.071273	0.968968	0.000000	1.418720	1.583816	1.084315	1.551791	1.114141	1.418720	1.418720	1.084315	0.302325	1.015891	0.000000	0.010684	1.393867	0.000000	1.016852	1.071227	1.402800
