SalEn.2_MW15331_1-137_Ess	0.000000	0.000000	1.578374	1.578374	1.578374	1.915858	1.896097	0.012270	1.578374	0.002446	1.915858	1.875279	1.578374	1.944304	0.000000
SalEn.4_15331_1-136_NEs	0.000000	0.000000	1.548341	1.548341	1.548341	1.900282	1.880188	0.012270	1.548341	0.002446	1.900282	1.859847	1.548341	1.929254	0.000000
SalEn.51086_1-134_NEs	1.578374	1.548341	0.000000	0.007528	0.012575	0.485891	0.490439	1.560784	0.012575	1.522492	0.485891	0.494652	0.012575	0.485277	1.548341
SalEn.11247_1-134_NEs	1.578374	1.548341	0.007528	0.000000	0.005009	0.490620	0.495185	1.560784	0.005009	1.522492	0.490620	0.499411	0.005009	0.489997	1.548341
SalEn.3_1718_1-134_NEs	1.578374	1.548341	0.012575	0.005009	0.000000	0.485628	0.490172	1.560784	0.000000	1.522492	0.485628	0.494382	0.000000	0.485014	1.548341
EscCo.3_1045_1-132_NEs	1.915858	1.900282	0.485891	0.490620	0.485628	0.000000	0.005074	1.897740	0.485628	1.858529	0.000000	0.030956	0.485628	0.028350	1.900282
EscCo.1_01039_1-133_NEs	1.896097	1.880188	0.490439	0.495185	0.490172	0.005074	0.000000	1.877648	0.490172	1.838829	0.005074	0.035917	0.484508	0.033321	1.880188
SalEn.51453_1-136_NEs	0.012270	0.012270	1.560784	1.560784	1.560784	1.897740	1.877648	0.000000	1.560784	0.014765	1.897740	1.891041	1.560784	1.926716	0.012270
SalEn.4_17821_1-134_NEs	1.578374	1.548341	0.012575	0.005009	0.000000	0.485628	0.490172	1.560784	0.000000	1.522492	0.485628	0.494382	0.000000	0.485014	1.548341
SalEn.11518_1-136_NEs	0.002446	0.002446	1.522492	1.522492	1.522492	1.858529	1.838829	0.014765	1.522492	0.000000	1.858529	1.820875	1.522492	1.887042	0.002446
EscCo.50976_1-132	1.915858	1.900282	0.485891	0.490620	0.485628	0.000000	0.005074	1.897740	0.485628	1.858529	0.000000	0.030956	0.485628	0.028350	1.900282
EscCo.4_02920_1-133_NEs	1.875279	1.859847	0.494652	0.499411	0.494382	0.030956	0.035917	1.891041	0.494382	1.820875	0.030956	0.000000	0.488663	0.043776	1.859847
SalEn.2_MW17821_1-135_NEs	1.578374	1.548341	0.012575	0.005009	0.000000	0.485628	0.484508	1.560784	0.000000	1.522492	0.485628	0.488663	0.000000	0.479428	1.548341
EscCo.2_52150_1-133_NEs	1.944304	1.929254	0.485277	0.489997	0.485014	0.028350	0.033321	1.926716	0.485014	1.887042	0.028350	0.043776	0.479428	0.000000	1.929254
SalEn.3_1463_1-136_NEs	0.000000	0.000000	1.548341	1.548341	1.548341	1.900282	1.880188	0.012270	1.548341	0.002446	1.900282	1.859847	1.548341	1.929254	0.000000
