EscCo.44053_1-359_BeL	0.000000	1.005978	0.960263	1.468891	1.006127	1.005978	0.226557	0.201241	0.002763	0.219252	0.022434	1.042287	1.004793	0.245800	0.981941	0.992795	1.041170	0.216549	0.224002	0.219252	0.000920	1.003245	1.459653	1.042287	0.219252	1.005978	1.026069	0.248928
SalEn.3_1730_1-356_NEs	1.005978	0.000000	0.258431	1.595601	0.009377	0.000000	1.017963	0.974487	1.002311	1.021193	1.025371	0.280694	0.011275	1.060361	0.349732	0.351431	0.286967	1.019411	1.022519	1.021193	1.002311	0.347971	1.562680	0.280694	1.021193	0.000000	0.278589	1.075404
CitRo.1_18281_1-356_NEs	0.960263	0.258431	0.000000	1.572877	0.256649	0.258431	1.015295	0.995206	0.960263	0.999885	0.948427	0.237505	0.258311	0.885228	0.325794	0.321505	0.238393	0.998126	1.022964	0.999885	0.960263	0.293084	1.541826	0.237505	0.999885	0.258431	0.237285	0.896553
SalEn.53513_7-364_NEs	1.468891	1.595601	1.572877	0.000000	1.609837	1.595601	1.459433	1.373036	1.476709	1.479495	1.526889	1.613396	1.608055	1.484838	1.478707	1.494117	1.607400	1.468181	1.389961	1.479495	1.472801	1.781774	0.032419	1.613396	1.479495	1.595601	1.628898	1.489241
SalEn.11235_1-356_NEs	1.006127	0.009377	0.256649	1.609837	0.000000	0.009377	1.018041	0.971197	1.002471	1.027828	1.025461	0.281541	0.011274	1.040370	0.352059	0.353760	0.287807	1.026058	1.022941	1.027828	1.002471	0.344581	1.565344	0.281541	1.027828	0.009377	0.279435	1.055099
SalEn.2_MW17941_1-356_NEs	1.005978	0.000000	0.258431	1.595601	0.009377	0.000000	1.017963	0.974487	1.002311	1.021193	1.025371	0.280694	0.011275	1.060361	0.349732	0.351431	0.286967	1.019411	1.022519	1.021193	1.002311	0.347971	1.562680	0.280694	1.021193	0.000000	0.278589	1.075404
SalEn.54153_1-359_Ess	0.226557	1.017963	1.015295	1.459433	1.018041	1.017963	0.000000	0.204498	0.226458	0.010284	0.233902	1.038367	1.026045	0.286015	0.992836	1.000490	1.035839	0.012156	0.213417	0.010284	0.225264	0.953502	1.441287	1.038367	0.010284	1.017963	1.032918	0.283810
CitRo.1_36381_1-359_NEs	0.201241	0.974487	0.995206	1.373036	0.971197	0.974487	0.204498	0.000000	0.198758	0.203077	0.213995	1.038739	0.973139	0.261486	0.983941	0.991227	1.044198	0.206900	0.213221	0.203077	0.199998	0.992308	1.357534	1.038739	0.203077	0.974487	1.020010	0.262910
EscCo.1_04533_1-359_NEs	0.002763	1.002311	0.960263	1.476709	1.002471	1.002311	0.226458	0.198758	0.000000	0.219157	0.025265	1.045044	1.001135	0.248273	0.984605	0.995477	1.043913	0.216456	0.226401	0.219157	0.001841	1.003245	1.467515	1.045044	0.219157	1.002311	1.028785	0.251412
SalEn.3_4183_1-359_NEs	0.219252	1.021193	0.999885	1.479495	1.027828	1.021193	0.010284	0.203077	0.219157	0.000000	0.226551	1.035683	1.029249	0.281673	0.993414	1.001044	1.033195	0.003724	0.211989	0.000000	0.217969	0.963140	1.444973	1.035683	0.000000	1.021193	1.030272	0.279472
EscCo.3_04430_1-359_NEs	0.022434	1.025371	0.948427	1.526889	1.025461	1.025371	0.233902	0.213995	0.025265	0.226551	0.000000	1.059961	1.021421	0.248413	0.997575	1.008563	1.058749	0.223822	0.229741	0.226551	0.023377	0.996566	1.527848	1.059961	0.226551	1.025371	1.043418	0.251555
EscCo.2_1294_1-356_NEs	1.042287	0.280694	0.237505	1.613396	0.281541	0.280694	1.038367	1.038739	1.045044	1.035683	1.059961	0.000000	0.280622	1.058921	0.345288	0.343980	0.017022	1.033910	1.069496	1.035683	1.045044	0.306834	1.600171	0.000000	1.035683	0.280694	0.011309	1.072951
SalEn.51075_1-356_NEs	1.004793	0.011275	0.258311	1.608055	0.011274	0.011275	1.026045	0.973139	1.001135	1.029249	1.021421	0.280622	0.000000	1.055911	0.353905	0.355612	0.286893	1.027478	1.030450	1.029249	1.001135	0.346343	1.574810	0.280622	1.029249	0.011275	0.278517	1.070869
KlePn.2_00471_1-359_NEs	0.245800	1.060361	0.885228	1.484838	1.040370	1.060361	0.286015	0.261486	0.248273	0.281673	0.248413	1.058921	1.055911	0.000000	0.951212	0.949433	1.064130	0.281867	0.250605	0.281673	0.247036	0.993331	1.449047	1.058921	0.281673	1.060361	1.035336	0.007554
KlePn.2_28911_1-356_NEs	0.981941	0.349732	0.325794	1.478707	0.352059	0.349732	0.992836	0.983941	0.984605	0.993414	0.997575	0.345288	0.353905	0.951212	0.000000	0.010528	0.352798	0.998060	1.051119	0.993414	0.984605	0.297070	1.454751	0.345288	0.993414	0.349732	0.345801	0.964589
KlePn.1_04358_1-356_NEs	0.992795	0.351431	0.321505	1.494117	0.353760	0.351431	1.000490	0.991227	0.995477	1.001044	1.008563	0.343980	0.355612	0.949433	0.010528	0.000000	0.351484	1.005733	1.058166	1.001044	0.995477	0.298650	1.469730	0.343980	1.001044	0.351431	0.347483	0.959115
EscCo.3_02689_1-357_NEs	1.041170	0.286967	0.238393	1.607400	0.287807	0.286967	1.035839	1.044198	1.043913	1.033195	1.058749	0.017022	0.286893	1.064130	0.352798	0.351484	0.000000	1.031436	1.062164	1.033195	1.043913	0.313975	1.594331	0.017022	1.033195	0.286967	0.018858	1.078153
SalEn.14016_1-359_NEs	0.216549	1.019411	0.998126	1.468181	1.026058	1.019411	0.012156	0.206900	0.216456	0.003724	0.223822	1.033910	1.027478	0.281867	0.998060	1.005733	1.031436	0.000000	0.212124	0.003724	0.215272	0.961328	1.449977	1.033910	0.003724	1.019411	1.028498	0.279665
EntCo.1_04840_1-359_NEs	0.224002	1.022519	1.022964	1.389961	1.022941	1.022519	0.213417	0.213221	0.226401	0.211989	0.229741	1.069496	1.030450	0.250605	1.051119	1.058166	1.062164	0.212124	0.000000	0.211989	0.225201	1.016778	1.409418	1.069496	0.211989	1.022519	1.060105	0.250726
SalEn.4_41971_1-359_NEs	0.219252	1.021193	0.999885	1.479495	1.027828	1.021193	0.010284	0.203077	0.219157	0.000000	0.226551	1.035683	1.029249	0.281673	0.993414	1.001044	1.033195	0.003724	0.211989	0.000000	0.217969	0.963140	1.444973	1.035683	0.000000	1.021193	1.030272	0.279472
EscCo.2_4363_1-359_NEs	0.000920	1.002311	0.960263	1.472801	1.002471	1.002311	0.225264	0.199998	0.001841	0.217969	0.023377	1.045044	1.001135	0.247036	0.984605	0.995477	1.043913	0.215272	0.225201	0.217969	0.000000	1.003245	1.463584	1.045044	0.217969	1.002311	1.028785	0.250169
EntCo.1_07050_1-356_NEs	1.003245	0.347971	0.293084	1.781774	0.344581	0.347971	0.953502	0.992308	1.003245	0.963140	0.996566	0.306834	0.346343	0.993331	0.297070	0.298650	0.313975	0.961328	1.016778	0.963140	1.003245	0.000000	1.772489	0.306834	0.963140	0.347971	0.310784	1.003367
SalEn.13897_7-364_NEs	1.459653	1.562680	1.541826	0.032419	1.565344	1.562680	1.441287	1.357534	1.467515	1.444973	1.527848	1.600171	1.574810	1.449047	1.454751	1.469730	1.594331	1.449977	1.409418	1.444973	1.463584	1.772489	0.000000	1.600171	1.444973	1.562680	1.615578	1.453404
EscCo.41190_1-356_BeL	1.042287	0.280694	0.237505	1.613396	0.281541	0.280694	1.038367	1.038739	1.045044	1.035683	1.059961	0.000000	0.280622	1.058921	0.345288	0.343980	0.017022	1.033910	1.069496	1.035683	1.045044	0.306834	1.600171	0.000000	1.035683	0.280694	0.011309	1.072951
