SalEn.4_35891_1-281_BeL	0.000000	0.400605	1.542944	0.000000	0.000000	1.536787	0.008337	1.013891	1.552224	1.022208
CitRo.1_42961_1-282_BeL	0.400605	0.000000	1.592128	0.405591	0.400605	1.586113	0.407117	0.899345	1.597761	0.904794
EscCo.3_3624_1-261_NEs	1.542944	1.592128	0.000000	1.542944	1.542944	0.001279	1.537029	1.367049	0.005441	1.362814
SalEn.2_MW35891_1-282_BeL	0.000000	0.405591	1.542944	0.000000	0.000000	1.536787	0.008337	1.013891	1.552224	1.022208
SalEn.3_3565_1-281_BeL	0.000000	0.400605	1.542944	0.000000	0.000000	1.536787	0.008337	1.013891	1.552224	1.022208
EscCo.53374_1-261	1.536787	1.586113	0.001279	1.536787	1.536787	0.000000	1.530831	1.360789	0.004078	1.356590
SalEn.13423_1-281_BeL	0.008337	0.407117	1.537029	0.008337	0.008337	1.530831	0.000000	1.024325	1.545889	1.032682
KlePn.2_02711_1-276_NEs	1.013891	0.899345	1.367049	1.013891	1.013891	1.360789	1.024325	0.000000	1.366326	0.006066
EscCo.1_03795_1-246_NEs	1.552224	1.597761	0.005441	1.552224	1.552224	0.004078	1.545889	1.366326	0.000000	1.361863
KlePn.1_02137_1-278_NEs	1.022208	0.904794	1.362814	1.022208	1.022208	1.356590	1.032682	0.006066	1.361863	0.000000
