SalEn.2_MW18041_1-219_NEs	0.000000	1.224509	1.131873	0.010688	1.219748	0.312880	1.219748	0.314996	0.000000	1.092812	1.219748	0.308291	1.194111	0.296972	1.461060	1.101507	0.303202	0.259109	0.314996	1.497950	0.000000	0.310420	0.296972	0.000000
SalEn.12170_1-233_NEs	1.224509	0.000000	0.202822	1.212824	0.014419	1.222817	0.014419	1.208186	1.224509	1.245118	0.014419	1.215042	0.017315	1.160726	1.685591	1.271593	1.151076	1.333097	1.208186	1.694909	1.224509	1.195500	1.160726	1.224509
CitRo.1_22651_1-233_NEs	1.131873	0.202822	0.000000	1.150670	0.196766	1.190626	0.196766	1.195005	1.131873	1.220610	0.196766	1.189355	0.200697	1.016686	1.493584	1.239925	1.148591	1.131053	1.195005	1.519403	1.131873	1.177442	1.016686	1.131873
SalEn.51065_1-219_NEs	0.010688	1.212824	1.150670	0.000000	1.208171	0.312463	1.208171	0.314577	0.010688	1.102327	1.208171	0.307883	1.182811	0.296582	1.468522	1.111063	0.305122	0.268052	0.314577	1.505916	0.010688	0.310009	0.296582	0.010688
SalEn.3_2154_1-233_NEs	1.219748	0.014419	0.196766	1.208171	0.000000	1.213280	0.000000	1.211242	1.219748	1.263383	0.000000	1.205577	0.014406	1.150902	1.674853	1.283953	1.136141	1.320655	1.211242	1.683950	1.219748	1.186204	1.150902	1.219748
EscCo.4_02700_1-219_NEs	0.312880	1.222817	1.190626	0.312463	1.213280	0.000000	1.213280	0.013732	0.312880	1.081298	1.213280	0.015276	1.212593	0.315397	1.441511	1.096395	0.275425	0.237859	0.013732	1.478127	0.312880	0.013732	0.313156	0.312880
SalEn.2_MW22091_1-233_NEs	1.219748	0.014419	0.196766	1.208171	0.000000	1.213280	0.000000	1.211242	1.219748	1.263383	0.000000	1.205577	0.014406	1.150902	1.674853	1.283953	1.136141	1.320655	1.211242	1.683950	1.219748	1.186204	1.150902	1.219748
EscCo.51180_1-219	0.314996	1.208186	1.195005	0.314577	1.211242	0.013732	1.211242	0.000000	0.314996	1.069831	1.211242	0.013732	1.210557	0.308380	1.433383	1.084793	0.281859	0.237771	0.000000	1.469789	0.314996	0.009128	0.306155	0.314996
SalEn.11225_1-219_NEs	0.000000	1.224509	1.131873	0.010688	1.219748	0.312880	1.219748	0.314996	0.000000	1.092812	1.219748	0.308291	1.194111	0.296972	1.461060	1.101507	0.303202	0.259109	0.314996	1.497950	0.000000	0.310420	0.296972	0.000000
KlePn.2_04131_37-244_NEs	1.092812	1.245118	1.220610	1.102327	1.263383	1.081298	1.263383	1.069831	1.092812	0.000000	1.263383	1.075190	1.218385	0.978794	1.140400	0.008108	1.070670	1.037379	1.069831	1.153504	1.092812	1.063762	0.973598	1.092812
SalEn.4_22091_1-233_NEs	1.219748	0.014419	0.196766	1.208171	0.000000	1.213280	0.000000	1.211242	1.219748	1.263383	0.000000	1.205577	0.014406	1.150902	1.674853	1.283953	1.136141	1.320655	1.211242	1.683950	1.219748	1.186204	1.150902	1.219748
EscCo.2_1280_1-219_Ess	0.308291	1.215042	1.189355	0.307883	1.205577	0.015276	1.205577	0.013732	0.308291	1.075190	1.205577	0.000000	1.204894	0.308600	1.441511	1.090211	0.279812	0.231721	0.013732	1.478127	0.308291	0.010663	0.306374	0.308291
SalEn.50678_1-233_NEs	1.194111	0.017315	0.200697	1.182811	0.014406	1.212593	0.014406	1.210557	1.194111	1.218385	0.014406	1.204894	0.000000	1.150476	1.673181	1.238636	1.141036	1.299600	1.210557	1.682256	1.194111	1.185532	1.150476	1.194111
KlePn.2_28991_1-219_NEs	0.296972	1.160726	1.016686	0.296582	1.150902	0.315397	1.150902	0.308380	0.296972	0.978794	1.150902	0.308600	1.150476	0.000000	1.233675	0.998053	0.240878	0.262747	0.308380	1.240720	0.296972	0.315287	0.001530	0.296972
KlePn.2_04141_4-204_NEs	1.461060	1.685591	1.493584	1.468522	1.674853	1.441511	1.674853	1.433383	1.461060	1.140400	1.674853	1.441511	1.673181	1.233675	0.000000	1.165087	1.241950	1.320549	1.433383	0.022098	1.461060	1.455993	1.227049	1.461060
KlePn.1_02260_36-244_NEs	1.101507	1.271593	1.239925	1.111063	1.283953	1.096395	1.283953	1.084793	1.101507	0.008108	1.283953	1.090211	1.238636	0.998053	1.165087	0.000000	1.091080	1.057599	1.084793	1.178784	1.101507	1.078649	0.992780	1.101507
EntCo.1_06980_1-219_NEs	0.303202	1.151076	1.148591	0.305122	1.136141	0.275425	1.136141	0.281859	0.303202	1.070670	1.136141	0.279812	1.141036	0.240878	1.241950	1.091080	0.000000	0.242360	0.281859	1.267361	0.303202	0.281871	0.238836	0.303202
CitRo.1_18361_1-219_NEs	0.259109	1.333097	1.131053	0.268052	1.320655	0.237859	1.320655	0.237771	0.259109	1.037379	1.320655	0.231721	1.299600	0.262747	1.320549	1.057599	0.242360	0.000000	0.237771	1.354802	0.259109	0.237781	0.260623	0.259109
EscCo.3_1284_1-219_NEs	0.314996	1.208186	1.195005	0.314577	1.211242	0.013732	1.211242	0.000000	0.314996	1.069831	1.211242	0.013732	1.210557	0.308380	1.433383	1.084793	0.281859	0.237771	0.000000	1.469789	0.314996	0.009128	0.306155	0.314996
KlePn.1_02261_4-204_NEs	1.497950	1.694909	1.519403	1.505916	1.683950	1.478127	1.683950	1.469789	1.497950	1.153504	1.683950	1.478127	1.682256	1.240720	0.022098	1.178784	1.267361	1.354802	1.469789	0.000000	1.497950	1.492968	1.233971	1.497950
SalEn.3_1740_1-219_NEs	0.000000	1.224509	1.131873	0.010688	1.219748	0.312880	1.219748	0.314996	0.000000	1.092812	1.219748	0.308291	1.194111	0.296972	1.461060	1.101507	0.303202	0.259109	0.314996	1.497950	0.000000	0.310420	0.296972	0.000000
