SalEn.3_4523_3-223_NEs	0.000000	1.555216	1.134295	1.639750	1.791332	1.546161	1.669564	1.472790	0.018352	0.000000	0.009111	1.134295	1.129031	1.550969	1.447310	1.447513	2.012280	1.776460	1.545315	1.118744	1.447310	1.812335	1.712582	1.555999	0.000000	1.547412	1.555999	2.251200	1.449753	1.134295	1.447310	1.667767	1.842547
EscCo.4_03604_1-207_NEs	1.555216	0.000000	1.410296	1.594993	1.782098	0.024733	1.578207	0.384775	1.539091	1.555216	1.553731	1.410296	1.418181	1.652364	0.391895	0.399839	2.212281	1.661189	1.661490	1.447729	0.391895	1.691067	0.765966	0.024758	1.555216	0.023066	0.024758	2.296078	0.459041	1.410296	0.391895	1.707675	1.829665
SalEn.3_0020_11-234_NEs	1.134295	1.410296	0.000000	1.694878	1.759153	1.438946	1.599404	1.531552	1.116216	1.134295	1.116739	0.000000	0.001487	0.929225	1.543520	1.558322	1.972851	1.823984	0.913860	0.025740	1.543520	1.845131	1.462021	1.447128	1.134295	1.440051	1.447128	2.808558	1.369387	0.000000	1.543520	1.914641	2.280981
EntCo.1_13870_5-219_NEs	1.639750	1.594993	1.694878	0.000000	1.929602	1.671359	0.753876	1.575587	1.569258	1.639750	1.623660	1.694878	1.703610	1.778492	1.589951	1.598507	1.568505	1.533734	1.750116	1.653078	1.589951	1.520729	1.645603	1.662092	1.639750	1.652671	1.662092	2.413193	1.551883	1.694878	1.589951	1.408855	1.368063
EntCo.1_18370_1-207_NEs	1.791332	1.782098	1.759153	1.929602	0.000000	1.758255	1.737126	1.815686	1.767477	1.791332	1.805841	1.759153	1.759153	1.721706	1.835968	1.855059	1.701526	1.529307	1.733437	1.740818	1.835968	1.515355	1.701692	1.770490	1.791332	1.749957	1.770490	2.486309	1.962173	1.759153	1.835968	1.967618	1.762966
EscCo.3_0428_1-222_NEs	1.546161	0.024733	1.438946	1.671359	1.758255	0.000000	1.558669	0.380192	1.546271	1.546161	1.560655	1.438946	1.446927	1.649579	0.387302	0.395226	2.178906	1.655595	1.658648	1.500368	0.387302	1.675842	0.759664	0.004883	1.546161	0.004877	0.004883	2.330224	0.453093	1.438946	0.387302	1.696832	1.816822
CitRo.1_18191_1-220_NEs	1.669564	1.578207	1.599404	0.753876	1.737126	1.558669	0.000000	1.784123	1.666991	1.669564	1.659301	1.599404	1.591716	1.662139	1.772004	1.788150	1.543963	1.403405	1.671603	1.539626	1.772004	1.412150	1.795464	1.628113	1.669564	1.619083	1.628113	2.537411	1.587010	1.599404	1.772004	1.254583	1.281469
SalEn.10357_1-207_BeL	1.472790	0.384775	1.531552	1.575587	1.815686	0.380192	1.784123	0.000000	1.465765	1.472790	1.487165	1.531552	1.531552	1.555715	0.014693	0.024668	2.141026	1.564910	1.564118	1.516335	0.014693	1.585119	0.743844	0.374388	1.472790	0.374956	0.374388	2.500219	0.511261	1.531552	0.014693	1.631005	1.710137
SalEn.54635_3-223_BeL	0.018352	1.539091	1.116216	1.569258	1.767477	1.546271	1.666991	1.465765	0.000000	0.018352	0.015264	1.116216	1.110996	1.542044	1.440750	1.440949	2.092942	1.828007	1.536409	1.101015	1.440750	1.865779	1.746297	1.555945	0.018352	1.547501	1.555945	2.280628	1.418129	1.116216	1.440750	1.685303	1.815138
SalEn.2_MW45401_3-223_BeL	0.000000	1.555216	1.134295	1.639750	1.791332	1.546161	1.669564	1.472790	0.018352	0.000000	0.009111	1.134295	1.129031	1.550969	1.447310	1.447513	2.012280	1.776460	1.545315	1.118744	1.447310	1.812335	1.712582	1.555999	0.000000	1.547412	1.555999	2.251200	1.449753	1.134295	1.447310	1.667767	1.842547
