SalEn.4_14081_8-142_NEs	0.000000	0.007403	2.090710	0.000000	1.879935	2.280746	2.237064	1.950368	1.867726	2.090710	0.000000	2.090710	2.280746	2.267189	2.090710	0.000000	1.867726	2.090710	2.280746
SalEn.51271_8-142_BeL	0.007403	0.000000	2.148733	0.007403	1.925816	2.219779	2.177512	1.941870	1.913558	2.148733	0.007403	2.148733	2.219779	2.207837	2.148733	0.007403	1.913558	2.148733	2.219779
SalEn.3_2865_8-151_NEs	2.090710	2.148733	0.000000	2.090710	0.952087	2.425403	2.353028	2.164958	0.944870	0.009333	2.090710	0.000000	2.425403	2.391479	0.004656	2.090710	0.965275	0.000000	2.425403
SalEn.3_1337_8-142_NEs	0.000000	0.007403	2.090710	0.000000	1.879935	2.280746	2.237064	1.950368	1.867726	2.090710	0.000000	2.090710	2.280746	2.267189	2.090710	0.000000	1.867726	2.090710	2.280746
EscCo.3_3038_11-160_Ess	1.879935	1.925816	0.952087	1.879935	0.000000	2.178356	2.079992	1.949334	0.002258	0.966789	1.879935	0.952087	2.178356	2.129338	0.959517	1.879935	0.009077	0.952087	2.178356
SalEn.2_MW14041_4-154_NEs	2.280746	2.219779	2.425403	2.280746	2.178356	0.000000	0.022246	1.739690	2.166368	2.438039	2.280746	2.425403	0.000000	0.011025	2.425403	2.280746	2.206607	2.425403	0.002190
SalEn.51267_4-154_NEs	2.237064	2.177512	2.353028	2.237064	2.079992	0.022246	0.000000	1.771327	2.068224	2.365928	2.237064	2.353028	0.022246	0.024552	2.353028	2.237064	2.105113	2.353028	0.019999
CitRo.1_30011_1-151_NEs	1.950368	1.941870	2.164958	1.950368	1.949334	1.739690	1.771327	0.000000	1.936977	2.191254	1.950368	2.164958	1.739690	1.769992	2.178159	1.950368	1.972484	2.164958	1.739690
EscCo.52851_11-160	1.867726	1.913558	0.944870	1.867726	0.002258	2.166368	2.068224	1.936977	0.000000	0.959517	1.867726	0.944870	2.166368	2.117307	0.952271	1.867726	0.006800	0.944870	2.166368
SalEn.52788_8-151_BeL	2.090710	2.148733	0.009333	2.090710	0.966789	2.438039	2.365928	2.191254	0.959517	0.000000	2.090710	0.009333	2.438039	2.404017	0.004654	2.090710	0.980181	0.009333	2.438039
SalEn.11642_8-142_BeL	0.000000	0.007403	2.090710	0.000000	1.879935	2.280746	2.237064	1.950368	1.867726	2.090710	0.000000	2.090710	2.280746	2.267189	2.090710	0.000000	1.867726	2.090710	2.280746
SalEn.2_MW28481_8-151_BeL	2.090710	2.148733	0.000000	2.090710	0.952087	2.425403	2.353028	2.164958	0.944870	0.009333	2.090710	0.000000	2.425403	2.391479	0.004656	2.090710	0.965275	0.000000	2.425403
SalEn.4_14041_4-154_NEs	2.280746	2.219779	2.425403	2.280746	2.178356	0.000000	0.022246	1.739690	2.166368	2.438039	2.280746	2.425403	0.000000	0.011025	2.425403	2.280746	2.206607	2.425403	0.002190
SalEn.11646_4-154_NEs	2.267189	2.207837	2.391479	2.267189	2.129338	0.011025	0.024552	1.769992	2.117307	2.404017	2.267189	2.391479	0.011025	0.000000	2.391479	2.267189	2.156335	2.391479	0.008810
SalEn.12727_8-151_BeL	2.090710	2.148733	0.004656	2.090710	0.959517	2.425403	2.353028	2.178159	0.952271	0.004654	2.090710	0.004656	2.425403	2.391479	0.000000	2.090710	0.972808	0.004656	2.425403
SalEn.2_MW14081_8-142_NEs	0.000000	0.007403	2.090710	0.000000	1.879935	2.280746	2.237064	1.950368	1.867726	2.090710	0.000000	2.090710	2.280746	2.267189	2.090710	0.000000	1.867726	2.090710	2.280746
EscCo.1_03190_11-160_Ess	1.867726	1.913558	0.965275	1.867726	0.009077	2.206607	2.105113	1.972484	0.006800	0.980181	1.867726	0.965275	2.206607	2.156335	0.972808	1.867726	0.000000	0.965275	2.206607
SalEn.4_28481_8-151_NEs	2.090710	2.148733	0.000000	2.090710	0.952087	2.425403	2.353028	2.164958	0.944870	0.009333	2.090710	0.000000	2.425403	2.391479	0.004656	2.090710	0.965275	0.000000	2.425403
SalEn.3_1333_4-154_NEs	2.280746	2.219779	2.425403	2.280746	2.178356	0.002190	0.019999	1.739690	2.166368	2.438039	2.280746	2.425403	0.002190	0.008810	2.425403	2.280746	2.206607	2.425403	0.000000
