SalEn.3_2768_150-468_NEs	0.000000	1.480273	1.475599	0.013717	1.411642	0.000000	1.480273	0.000000	1.397974	0.014778	1.444540
EscCo.53026_134-449	1.480273	0.000000	0.013791	1.470313	0.351985	1.480273	0.000000	1.480273	0.347837	1.480868	0.024645
EscCo.1_03447_134-450_NEs	1.475599	0.013791	0.000000	1.477369	0.349157	1.475599	0.013791	1.475599	0.345021	1.476246	0.024576
SalEn.52678_150-468_NEs	0.013717	1.470313	1.477369	0.000000	1.424777	0.013717	1.470313	0.013717	1.410896	0.017976	1.434896
SalEn.53099_134-449_NEs	1.411642	0.351985	0.349157	1.424777	0.000000	1.411642	0.351985	1.411642	0.011739	1.412976	0.359975
SalEn.2_MW27511_150-469_NEs	0.000000	1.480273	1.475599	0.013717	1.411642	0.000000	1.480273	0.000000	1.397974	0.014778	1.444540
EscCo.3_3297_134-449_NEs	1.480273	0.000000	0.013791	1.470313	0.351985	1.480273	0.000000	1.480273	0.347837	1.480868	0.024645
SalEn.4_27511_150-468_NEs	0.000000	1.480273	1.475599	0.013717	1.411642	0.000000	1.480273	0.000000	1.397974	0.014778	1.444540
SalEn.13021_134-449_NEs	1.397974	0.347837	0.345021	1.410896	0.011739	1.397974	0.347837	1.397974	0.000000	1.399429	0.349170
SalEn.12628_150-468_NEs	0.014778	1.480868	1.476246	0.017976	1.412976	0.014778	1.480868	0.014778	1.399429	0.000000	1.434305
EscCo.4_00677_134-450_NEs	1.444540	0.024645	0.024576	1.434896	0.359975	1.444540	0.024645	1.444540	0.349170	1.434305	0.000000
