SalEn.2_MW30171_1-392_Ess	0.000000	1.549920	0.405569	1.478449	1.622583	1.605634	1.464397	1.534140	1.297577	1.607368	1.446140	1.479424	1.541576	1.570594	0.405655	1.369875	0.279791	1.541576	0.000000	1.539233	1.484744	1.610758	0.017241	0.324559	1.464397	0.322604	1.518192	1.543144	0.321371	1.497412	1.479424	0.319108	1.541576	0.012922	1.488467	0.412535	0.000000	1.274837	1.455164
KlePn.2_40061_1-400_NEs	1.549920	0.000000	1.553701	1.186936	0.275427	0.271469	1.183510	0.303114	1.070890	0.271579	1.185547	1.156886	0.306664	0.248598	1.531883	1.141794	1.474766	0.306664	1.549920	0.304307	1.149706	0.270328	1.511311	1.547008	1.183510	1.532128	1.143736	0.005032	1.537306	1.184713	1.156886	1.543051	0.306664	1.547239	1.079819	1.623100	1.549920	1.060582	1.188790
KlePn.1_01323_1-393_Ess	0.405569	1.553701	0.000000	1.336659	1.604461	1.582459	1.324520	1.384248	1.294781	1.595780	1.324223	1.339624	1.380540	1.388223	0.006955	1.341819	0.378507	1.380540	0.405569	1.374661	1.359608	1.599135	0.406334	0.416559	1.324520	0.408169	1.411122	1.536090	0.406794	1.400725	1.339624	0.398130	1.380540	0.399293	1.356252	0.420450	0.405569	1.278178	1.316878
SalEn.2_MW07361_1-392_Ess	1.478449	1.186936	1.336659	0.000000	1.272552	1.279439	0.000000	1.255288	0.361354	1.289881	0.012086	0.258181	1.255549	1.266082	1.333076	0.339468	1.471676	1.255549	1.478449	1.253550	0.260796	1.292998	1.490412	1.462689	0.000000	1.453994	0.253621	1.172461	1.459083	0.249598	0.258181	1.467067	1.255549	1.501864	0.210735	1.391615	1.478449	0.366955	0.014692
EscCo.1_03263_1-400_NEs	1.622583	0.275427	1.604461	1.272552	0.000000	0.035505	1.268875	0.257448	1.208035	0.020887	1.267870	1.259803	0.253812	0.221371	1.568594	1.125567	1.627207	0.253812	1.622583	0.255107	1.241349	0.021729	1.602171	1.464417	1.268875	1.490863	1.253858	0.276631	1.487790	1.289232	1.259803	1.504519	0.253812	1.616698	1.187387	1.597101	1.622583	1.197527	1.263638
EscCo.4_00850_1-400_NEs	1.605634	0.271469	1.582459	1.279439	0.035505	0.000000	1.275710	0.261290	1.181171	0.039802	1.278799	1.260811	0.262295	0.231046	1.543177	1.133695	1.598662	0.262295	1.605634	0.257698	1.242266	0.040661	1.585201	1.452839	1.275710	1.455281	1.254835	0.270292	1.460110	1.287328	1.260811	1.480907	0.262295	1.603231	1.184833	1.576594	1.605634	1.174533	1.274500
SalEn.4_07361_1-391_Ess	1.464397	1.183510	1.324520	0.000000	1.268875	1.275710	0.000000	1.251736	0.362922	1.286151	0.012086	0.258181	1.252009	1.262428	1.320962	0.339468	1.457874	1.252009	1.464397	1.250010	0.260529	1.289263	1.476207	1.453467	0.000000	1.444832	0.253333	1.169073	1.449906	0.249300	0.258181	1.457955	1.252009	1.487421	0.210735	1.379026	1.464397	0.366955	0.014692
SalEn.52974_1-400_NEs	1.534140	0.303114	1.384248	1.255288	0.257448	0.261290	1.251736	0.000000	1.189536	0.268432	1.238437	1.176026	0.007473	0.247476	1.376478	1.198367	1.572987	0.007473	1.534140	0.010820	1.192171	0.269548	1.534294	1.396533	1.251736	1.370610	1.198177	0.301473	1.367624	1.234268	1.176026	1.415732	0.007473	1.544425	1.173907	1.468452	1.534140	1.191406	1.241380
KlePn.1_03129_1-392_Ess	1.297577	1.070890	1.294781	0.361354	1.208035	1.181171	0.362922	1.189536	0.000000	1.203810	0.363184	0.349952	1.183047	1.110513	1.305530	0.378570	1.352650	1.183047	1.297577	1.180748	0.350835	1.206691	1.304588	1.316586	0.362922	1.321827	0.364993	1.067909	1.321827	0.346983	0.349952	1.312643	1.183047	1.293109	0.337919	1.377864	1.297577	0.008712	0.365952
EscCo.52906_1-400	1.607368	0.271579	1.595780	1.289881	0.020887	0.039802	1.286151	0.268432	1.203810	0.000000	1.285059	1.254735	0.267087	0.225656	1.556589	1.128185	1.626549	0.267087	1.607368	0.268409	1.236383	0.000822	1.602231	1.462246	1.286151	1.464655	1.252793	0.272778	1.469426	1.276673	1.254735	1.482331	0.267087	1.616755	1.189286	1.588798	1.607368	1.193324	1.280767
SalEn.52202_1-391_Ess	1.446140	1.185547	1.324223	0.012086	1.267870	1.278799	0.012086	1.238437	0.363184	1.285059	0.000000	0.252937	1.238752	1.276921	1.320680	0.340717	1.466888	1.238752	1.446140	1.236772	0.260038	1.288158	1.457684	1.436959	0.012086	1.413035	0.250490	1.171119	1.417975	0.249989	0.252937	1.426105	1.238752	1.468526	0.210238	1.346293	1.446140	0.367221	0.004285
EscCo.3_0690_1-391_Ess	1.479424	1.156886	1.339624	0.258181	1.259803	1.260811	0.258181	1.176026	0.349952	1.254735	0.252937	0.000000	1.173342	1.163648	1.347061	0.328138	1.375382	1.173342	1.479424	1.171380	0.042714	1.257739	1.478132	1.431923	0.258181	1.428073	0.037402	1.149171	1.432897	0.041963	0.000000	1.446009	1.173342	1.473910	0.224015	1.396957	1.479424	0.352532	0.254102
SalEn.4_30161_1-400_NEs	1.541576	0.306664	1.380540	1.255549	0.253812	0.262295	1.252009	0.007473	1.183047	0.267087	1.238752	1.173342	0.000000	0.246166	1.372821	1.192457	1.567013	0.000000	1.541576	0.006641	1.182491	0.268201	1.541685	1.389404	1.252009	1.374455	1.195412	0.305015	1.371480	1.231301	1.173342	1.419480	0.000000	1.551768	1.174420	1.467815	1.541576	1.184944	1.241685
CitRo.1_49271_1-400_NEs	1.570594	0.248598	1.388223	1.266082	0.221371	0.231046	1.262428	0.247476	1.110513	0.225656	1.276921	1.163648	0.246166	0.000000	1.396061	1.171844	1.441651	0.246166	1.570594	0.243936	1.146151	0.226722	1.554601	1.413347	1.262428	1.430744	1.163618	0.248236	1.435539	1.198468	1.163648	1.440167	0.246166	1.560299	1.135277	1.525358	1.570594	1.090075	1.276921
KlePn.2_40071_1-392_NEs	0.405655	1.531883	0.006955	1.333076	1.568594	1.543177	1.320962	1.376478	1.305530	1.556589	1.320680	1.347061	1.372821	1.396061	0.000000	1.344664	0.383090	1.372821	0.405655	1.366971	1.367202	1.559923	0.406421	0.421189	1.320962	0.412765	1.418891	1.514691	0.411385	1.408522	1.347061	0.402666	1.372821	0.399378	1.370525	0.418969	0.405655	1.288832	1.313340
EntCo.1_20540_1-391_Ess	1.369875	1.141794	1.341819	0.339468	1.125567	1.133695	0.339468	1.198367	0.378570	1.128185	0.340717	0.328138	1.192457	1.171844	1.344664	0.000000	1.320696	1.192457	1.369875	1.200739	0.334519	1.130814	1.378711	1.374809	0.339468	1.351961	0.344795	1.130216	1.351961	0.338751	0.328138	1.352388	1.192457	1.383671	0.316279	1.317231	1.369875	0.377762	0.340589
CitRo.1_49261_1-392_Ess	0.279791	1.474766	0.378507	1.471676	1.627207	1.598662	1.457874	1.572987	1.352650	1.626549	1.466888	1.375382	1.567013	1.441651	0.383090	1.320696	0.000000	1.567013	0.279791	1.564390	1.392093	1.629891	0.282892	0.284764	1.457874	0.295959	1.417289	1.462739	0.294749	1.387712	1.375382	0.295827	1.567013	0.279520	1.434139	0.390882	0.279791	1.325303	1.467351
SalEn.2_MW30161_1-400_NEs	1.541576	0.306664	1.380540	1.255549	0.253812	0.262295	1.252009	0.007473	1.183047	0.267087	1.238752	1.173342	0.000000	0.246166	1.372821	1.192457	1.567013	0.000000	1.541576	0.006641	1.182491	0.268201	1.541685	1.389404	1.252009	1.374455	1.195412	0.305015	1.371480	1.231301	1.173342	1.419480	0.000000	1.551768	1.174420	1.467815	1.541576	1.184944	1.241685
SalEn.3_3033_1-392_Ess	0.000000	1.549920	0.405569	1.478449	1.622583	1.605634	1.464397	1.534140	1.297577	1.607368	1.446140	1.479424	1.541576	1.570594	0.405655	1.369875	0.279791	1.541576	0.000000	1.539233	1.484744	1.610758	0.017241	0.324559	1.464397	0.322604	1.518192	1.543144	0.321371	1.497412	1.479424	0.319108	1.541576	0.012922	1.488467	0.412535	0.000000	1.274837	1.455164
SalEn.12899_1-400_NEs	1.539233	0.304307	1.374661	1.253550	0.255107	0.257698	1.250010	0.010820	1.180748	0.268409	1.236772	1.171380	0.006641	0.243936	1.366971	1.200739	1.564390	0.006641	1.539233	0.000000	1.190331	0.269525	1.539356	1.399242	1.250010	1.380736	1.193458	0.302664	1.377757	1.232251	1.171380	1.433673	0.006641	1.549444	1.178509	1.466679	1.539233	1.182657	1.239706
EscCo.2_47690_1-392_NEs	1.484744	1.149706	1.359608	0.260796	1.241349	1.242266	0.260529	1.192171	0.350835	1.236383	0.260038	0.042714	1.182491	1.146151	1.367202	0.334519	1.392093	1.182491	1.484744	1.190331	0.000000	1.239340	1.491619	1.460907	0.260529	1.457090	0.040846	1.142082	1.462046	0.050756	0.042714	1.475677	1.182491	1.479152	0.237833	1.464522	1.484744	0.353430	0.258821
EscCo.3_3099_1-400_NEs	1.610758	0.270328	1.599135	1.292998	0.021729	0.040661	1.289263	0.269548	1.206691	0.000822	1.288158	1.257739	0.268201	0.226722	1.559923	1.130814	1.629891	0.268201	1.610758	0.269525	1.239340	0.000000	1.605637	1.465295	1.289263	1.467703	1.255783	0.271525	1.472474	1.279690	1.257739	1.485404	0.268201	1.620160	1.192165	1.592166	1.610758	1.196197	1.283861
SalEn.12900_1-392_Ess	0.017241	1.511311	0.406334	1.490412	1.602171	1.585201	1.476207	1.534294	1.304588	1.602231	1.457684	1.478132	1.541685	1.554601	0.406421	1.378711	0.282892	1.541685	0.017241	1.539356	1.491619	1.605637	0.000000	0.321215	1.476207	0.319265	1.525030	1.507900	0.318038	1.504134	1.478132	0.317173	1.541685	0.014619	1.498874	0.425043	0.017241	1.281863	1.466760
EscCo.4_00849_1-392_Ess	0.324559	1.547008	0.416559	1.462689	1.464417	1.452839	1.453467	1.396533	1.316586	1.462246	1.436959	1.431923	1.389404	1.413347	0.421189	1.374809	0.284764	1.389404	0.324559	1.399242	1.460907	1.465295	0.321215	0.000000	1.453467	0.039360	1.463647	1.530936	0.038473	1.455294	1.431923	0.045734	1.389404	0.328559	1.376572	0.424178	0.324559	1.295308	1.429347
SalEn.3_0660_1-391_Ess	1.464397	1.183510	1.324520	0.000000	1.268875	1.275710	0.000000	1.251736	0.362922	1.286151	0.012086	0.258181	1.252009	1.262428	1.320962	0.339468	1.457874	1.252009	1.464397	1.250010	0.260529	1.289263	1.476207	1.453467	0.000000	1.444832	0.253333	1.169073	1.449906	0.249300	0.258181	1.457955	1.252009	1.487421	0.210735	1.379026	1.464397	0.366955	0.014692
EscCo.3_3100_1-392_Ess	0.322604	1.532128	0.408169	1.453994	1.490863	1.455281	1.444832	1.370610	1.321827	1.464655	1.413035	1.428073	1.374455	1.430744	0.412765	1.351961	0.295959	1.374455	0.322604	1.380736	1.457090	1.467703	0.319265	0.039360	1.444832	0.000000	1.467810	1.516346	0.000850	1.455780	1.428073	0.022447	1.374455	0.325321	1.375637	0.418615	0.322604	1.300238	1.408716
EscCo.1_00668_1-392_NEs	1.518192	1.143736	1.411122	0.253621	1.253858	1.254835	0.253333	1.198177	0.364993	1.252793	0.250490	0.037402	1.195412	1.163618	1.418891	0.344795	1.417289	1.195412	1.518192	1.193458	0.040846	1.255783	1.525030	1.463647	0.253333	1.467810	0.000000	1.136211	1.472812	0.049939	0.037402	1.486030	1.195412	1.512374	0.232057	1.451366	1.518192	0.367668	0.251651
KlePn.1_01324_1-400_NEs	1.543144	0.005032	1.536090	1.172461	0.276631	0.270292	1.169073	0.301473	1.067909	0.272778	1.171119	1.149171	0.305015	0.248236	1.514691	1.130216	1.462739	0.305015	1.543144	0.302664	1.142082	0.271525	1.507900	1.530936	1.169073	1.516346	1.136211	0.000000	1.521473	1.176717	1.149171	1.527160	0.305015	1.540561	1.066847	1.599767	1.543144	1.057629	1.174328
EscCo.52907_1-392	0.321371	1.537306	0.406794	1.459083	1.487790	1.460110	1.449906	1.367624	1.321827	1.469426	1.417975	1.432897	1.371480	1.435539	0.411385	1.351961	0.294749	1.371480	0.321371	1.377757	1.462046	1.472474	0.318038	0.038473	1.449906	0.000850	1.472812	1.521473	0.000000	1.460752	1.432897	0.021577	1.371480	0.324084	1.380455	0.417244	0.321371	1.300238	1.413651
EscCo.4_03335_1-392_Ess	1.497412	1.184713	1.400725	0.249598	1.289232	1.287328	0.249300	1.234268	0.346983	1.276673	0.249989	0.041963	1.231301	1.198468	1.408522	0.338751	1.387712	1.231301	1.497412	1.232251	0.050756	1.279690	1.504134	1.455294	0.249300	1.455780	0.049939	1.176717	1.460752	0.000000	0.041963	1.470850	1.231301	1.483543	0.239360	1.426586	1.497412	0.348133	0.248788
EscCo.50662_1-391	1.479424	1.156886	1.339624	0.258181	1.259803	1.260811	0.258181	1.176026	0.349952	1.254735	0.252937	0.000000	1.173342	1.163648	1.347061	0.328138	1.375382	1.173342	1.479424	1.171380	0.042714	1.257739	1.478132	1.431923	0.258181	1.428073	0.037402	1.149171	1.432897	0.041963	0.000000	1.446009	1.173342	1.473910	0.224015	1.396957	1.479424	0.352532	0.254102
EscCo.1_03264_1-392_NEs	0.319108	1.543051	0.398130	1.467067	1.504519	1.480907	1.457955	1.415732	1.312643	1.482331	1.426105	1.446009	1.419480	1.440167	0.402666	1.352388	0.295827	1.419480	0.319108	1.433673	1.475677	1.485404	0.317173	0.045734	1.457955	0.022447	1.486030	1.527160	0.021577	1.470850	1.446009	0.000000	1.419480	0.321852	1.385609	0.423673	0.319108	1.291301	1.421812
SalEn.3_3032_1-400_NEs	1.541576	0.306664	1.380540	1.255549	0.253812	0.262295	1.252009	0.007473	1.183047	0.267087	1.238752	1.173342	0.000000	0.246166	1.372821	1.192457	1.567013	0.000000	1.541576	0.006641	1.182491	0.268201	1.541685	1.389404	1.252009	1.374455	1.195412	0.305015	1.371480	1.231301	1.173342	1.419480	0.000000	1.551768	1.174420	1.467815	1.541576	1.184944	1.241685
SalEn.52975_1-392_Ess	0.012922	1.547239	0.399293	1.501864	1.616698	1.603231	1.487421	1.544425	1.293109	1.616755	1.468526	1.473910	1.551768	1.560299	0.399378	1.383671	0.279520	1.551768	0.012922	1.549444	1.479152	1.620160	0.014619	0.328559	1.487421	0.325321	1.512374	1.540561	0.324084	1.483543	1.473910	0.321852	1.551768	0.000000	1.490621	0.417959	0.012922	1.270462	1.477708
