EscCo.1_02032_1-220_NEs	0.000000	0.269470	1.344099	1.380917	0.234592	0.006088	0.263607	1.450206	1.414038	0.232278	0.261851	0.000000	1.380917	1.380917	0.236552	0.232278	0.201787	1.444020	0.015294	1.452413	0.232278	1.430774	1.372614
KlePn.1_04301_1-220_NEs	0.269470	0.000000	1.287213	1.307951	0.314101	0.271631	0.003056	1.308300	1.284298	0.318260	0.273191	0.269470	1.307951	1.307951	0.313985	0.318260	0.278218	1.280872	0.265197	1.296221	0.318260	1.279326	1.301239
SalEn.10266_7-232_NEs	1.344099	1.287213	0.000000	0.010396	1.436460	1.372998	1.287213	0.201893	0.195646	1.428477	1.562402	1.344099	0.010396	0.010396	1.434650	1.428477	1.319001	0.203085	1.357327	0.199464	1.428477	0.197331	0.013439
SalEn.3_0259_7-232_Ess	1.380917	1.307951	0.010396	0.000000	1.462205	1.410858	1.307951	0.211791	0.205453	1.453871	1.580934	1.380917	0.000000	0.000000	1.460339	1.453871	1.340638	0.212965	1.379293	0.209314	1.453871	0.207146	0.021011
SalEn.50999_1-220_NEs	0.234592	0.314101	1.436460	1.462205	0.000000	0.238709	0.307894	1.520901	1.471516	0.004559	0.297637	0.234592	1.462205	1.462205	0.007615	0.004559	0.257146	1.514432	0.230510	1.522862	0.004559	1.507791	1.480821
EscCo.3_1877_1-220_NEs	0.006088	0.271631	1.372998	1.410858	0.238709	0.000000	0.265759	1.483927	1.445958	0.236381	0.268245	0.006088	1.410858	1.410858	0.240675	0.236381	0.205756	1.477682	0.015266	1.494640	0.236381	1.471922	1.402836
KlePn.2_29461_1-219_NEs	0.263607	0.003056	1.287213	1.307951	0.307894	0.265759	0.000000	1.315522	1.291388	0.312041	0.265028	0.263607	1.307951	1.307951	0.307781	0.312041	0.270003	1.288035	0.259354	1.303378	0.312041	1.286365	1.294235
EscCo.4_03761_10-234_Ess	1.450206	1.308300	0.201893	0.211791	1.520901	1.483927	1.315522	0.000000	0.019483	1.511861	1.605198	1.450206	0.211791	0.211791	1.518938	1.511861	1.448681	0.016444	1.475253	0.017970	1.511861	0.014936	0.194071
EscCo.50215_7-233	1.414038	1.284298	0.195646	0.205453	1.471516	1.445958	1.291388	0.019483	0.000000	1.463270	1.587168	1.414038	0.205453	0.205453	1.469680	1.463270	1.428966	0.014901	1.437598	0.013386	1.463270	0.013340	0.187895
SalEn.4_18591_1-220_NEs	0.232278	0.318260	1.428477	1.453871	0.004559	0.236381	0.312041	1.511861	1.463270	0.000000	0.297269	0.232278	1.453871	1.453871	0.009137	0.000000	0.259638	1.505434	0.228210	1.513854	0.000000	1.499059	1.472120
EntCo.1_06500_1-220_NEs	0.261851	0.273191	1.562402	1.580934	0.297637	0.268245	0.265028	1.605198	1.587168	0.297269	0.000000	0.261851	1.580934	1.580934	0.299780	0.297269	0.254482	1.617191	0.270340	1.616014	0.297269	1.598893	1.573865
EscCo.51844_1-220	0.000000	0.269470	1.344099	1.380917	0.234592	0.006088	0.263607	1.450206	1.414038	0.232278	0.261851	0.000000	1.380917	1.380917	0.236552	0.232278	0.201787	1.444020	0.015294	1.452413	0.232278	1.430774	1.372614
SalEn.4_02631_7-232_Ess	1.380917	1.307951	0.010396	0.000000	1.462205	1.410858	1.307951	0.211791	0.205453	1.453871	1.580934	1.380917	0.000000	0.000000	1.460339	1.453871	1.340638	0.212965	1.379293	0.209314	1.453871	0.207146	0.021011
SalEn.2_MW02631_7-232_Ess	1.380917	1.307951	0.010396	0.000000	1.462205	1.410858	1.307951	0.211791	0.205453	1.453871	1.580934	1.380917	0.000000	0.000000	1.460339	1.453871	1.340638	0.212965	1.379293	0.209314	1.453871	0.207146	0.021011
SalEn.11125_1-220_NEs	0.236552	0.313985	1.434650	1.460339	0.007615	0.240675	0.307781	1.518938	1.469680	0.009137	0.299780	0.236552	1.460339	1.460339	0.000000	0.009137	0.257752	1.512471	0.232463	1.520908	0.009137	1.505882	1.478892
SalEn.3_1812_1-220_NEs	0.232278	0.318260	1.428477	1.453871	0.004559	0.236381	0.312041	1.511861	1.463270	0.000000	0.297269	0.232278	1.453871	1.453871	0.009137	0.000000	0.259638	1.505434	0.228210	1.513854	0.000000	1.499059	1.472120
CitRo.1_18831_1-220_NEs	0.201787	0.278218	1.319001	1.340638	0.257146	0.205756	0.270003	1.448681	1.428966	0.259638	0.254482	0.201787	1.340638	1.340638	0.257752	0.259638	0.000000	1.442729	0.201781	1.459507	0.259638	1.429796	1.326920
