CitRo.1_36341_1-115_NEs	0.000000	1.376842	1.316096	0.247913	0.272665	1.317140	1.333534	1.178296	0.220134	1.317140	0.178706	1.285762	1.370677	0.178325	0.181930	0.177609	0.220134	0.243925	1.370677	0.178762	1.292925	1.370677	1.317140	1.445463	1.370677	0.220134	0.220134	0.232618
KlePn.1_02992_1-122_NEs	1.376842	0.000000	0.591106	1.292390	1.395602	0.486563	0.429648	0.543391	1.367190	0.486563	1.477679	0.491700	0.598785	1.464854	1.449991	1.509793	1.367190	1.280170	0.598785	1.412864	0.491662	0.610520	0.486563	0.019440	0.598785	1.367190	1.367190	1.368369
EscCo.4_03428_1-122_NEs	1.316096	0.591106	0.000000	1.631206	1.361815	0.362060	0.393589	0.473928	1.433478	0.362060	1.492085	0.357621	0.024952	1.443019	1.429435	1.349855	1.433478	1.617988	0.024952	1.445053	0.377462	0.030588	0.362060	0.557144	0.024952	1.433478	1.433478	1.409116
KlePn.1_01916_1-118_NEs	0.247913	1.292390	1.631206	0.000000	0.266544	1.466255	1.662532	1.481877	0.269585	1.466255	0.262546	1.479117	1.710901	0.259156	0.263135	0.262531	0.269585	0.002838	1.710901	0.259807	1.479750	1.710901	1.466255	1.319541	1.710901	0.269585	0.269585	0.281660
EntCo.1_04880_1-107_NEs	0.272665	1.395602	1.361815	0.266544	0.000000	1.342649	1.477075	1.335810	0.314324	1.342649	0.320243	1.317396	1.412556	0.300906	0.305431	0.305502	0.314324	0.271084	1.412556	0.306437	1.398212	1.425966	1.342649	1.409424	1.412556	0.314324	0.314324	0.293829
SalEn.4_06441_1-122_NEs	1.317140	0.486563	0.362060	1.466255	1.342649	0.000000	0.417913	0.451069	1.290450	0.000000	1.379056	0.013807	0.362802	1.392226	1.404572	1.307470	1.290450	1.453688	0.362802	1.382413	0.016592	0.362789	0.000000	0.474330	0.362802	1.290450	1.290450	1.257374
CitRo.1_05691_1-122_NEs	1.333534	0.429648	0.393589	1.662532	1.477075	0.417913	0.000000	0.463863	1.589564	0.417913	1.420890	0.413184	0.403724	1.407402	1.392779	1.231631	1.589564	1.647228	0.403724	1.435784	0.422741	0.403724	0.417913	0.415537	0.403724	1.589564	1.589564	1.584340
EntCo.1_21910_1-122_NEs	1.178296	0.543391	0.473928	1.481877	1.335810	0.451069	0.463863	0.000000	1.314965	0.451069	1.221180	0.445995	0.462595	1.218772	1.206238	1.189874	1.314965	1.481877	0.462595	1.240848	0.455941	0.457606	0.451069	0.547237	0.462595	1.314965	1.314965	1.337331
SalEn.14020_1-117_NEs	0.220134	1.367190	1.433478	0.269585	0.314324	1.290450	1.589564	1.314965	0.000000	1.290450	0.205078	1.294354	1.421163	0.193664	0.197274	0.194917	0.000000	0.273700	1.421163	0.201431	1.290153	1.433085	1.290450	1.428392	1.421163	0.000000	0.000000	0.020256
SalEn.2_MW06441_1-122_NEs	1.317140	0.486563	0.362060	1.466255	1.342649	0.000000	0.417913	0.451069	1.290450	0.000000	1.379056	0.013807	0.362802	1.392226	1.404572	1.307470	1.290450	1.453688	0.362802	1.382413	0.016592	0.362789	0.000000	0.474330	0.362802	1.290450	1.290450	1.257374
