EscCo.4_01652_1-720_NEs	0.000000	0.692496	0.208057	0.253241	0.258133	0.031725	0.717684	0.035610	0.690417	0.258133	0.258133	0.256154	0.881446	0.818753	0.691522	0.817151	0.031244	0.686048	0.257539
EscCo.1_01045_1-725_NEs	0.692496	0.000000	0.721198	0.743788	0.719596	0.695457	0.423356	0.703947	0.013445	0.719596	0.719596	0.719458	0.626105	0.688532	0.013912	0.710075	0.694348	0.009710	0.727811
CitRo.1_21961_1-720_NEs	0.208057	0.721198	0.000000	0.228654	0.207905	0.212575	0.708062	0.207140	0.723351	0.207905	0.207905	0.208654	0.828760	0.860000	0.724494	0.860020	0.211965	0.717914	0.210538
EntCo.1_41070_1-720_NEs	0.253241	0.743788	0.228654	0.000000	0.282286	0.253874	0.691618	0.250913	0.740602	0.282286	0.282286	0.280929	0.795012	0.888906	0.741767	0.893756	0.253231	0.735919	0.282146
SalEn.2_MW21481_1-719_NEs	0.258133	0.719596	0.207905	0.282286	0.000000	0.258528	0.709608	0.252937	0.720895	0.000000	0.000000	0.009335	0.839441	0.827876	0.722033	0.838819	0.257878	0.712914	0.014514
EscCo.3_2203_1-720_NEs	0.031725	0.695457	0.212575	0.253874	0.258528	0.000000	0.721119	0.029762	0.692310	0.258528	0.258528	0.257204	0.889670	0.816942	0.693416	0.813000	0.000463	0.686780	0.260537
EntCo.1_02650_1-725_NEs	0.717684	0.423356	0.708062	0.691618	0.709608	0.721119	0.000000	0.718902	0.427724	0.709608	0.709608	0.714040	0.641765	0.750123	0.428528	0.760689	0.719981	0.426537	0.715587
EscCo.1_02300_1-720_NEs	0.035610	0.703947	0.207140	0.250913	0.252937	0.029762	0.718902	0.000000	0.700747	0.252937	0.252937	0.250329	0.886982	0.815823	0.701857	0.807194	0.029282	0.699622	0.251055
EscCo.50981_1-725	0.690417	0.013445	0.723351	0.740602	0.720895	0.692310	0.427724	0.700747	0.000000	0.720895	0.720895	0.720756	0.630931	0.690678	0.000459	0.707850	0.691205	0.012977	0.725650
SalEn.4_21481_1-719_NEs	0.258133	0.719596	0.207905	0.282286	0.000000	0.258528	0.709608	0.252937	0.720895	0.000000	0.000000	0.009335	0.839441	0.827876	0.722033	0.838819	0.257878	0.712914	0.014514
SalEn.3_2093_1-719_NEs	0.258133	0.719596	0.207905	0.282286	0.000000	0.258528	0.709608	0.252937	0.720895	0.000000	0.000000	0.009335	0.839441	0.827876	0.722033	0.838819	0.257878	0.712914	0.014514
SalEn.12112_1-719_NEs	0.256154	0.719458	0.208654	0.280929	0.009335	0.257204	0.714040	0.250329	0.720756	0.009335	0.009335	0.000000	0.830025	0.834126	0.721893	0.836038	0.256555	0.715051	0.013570
EntCo.1_40510_1-699_NEs	0.881446	0.626105	0.828760	0.795012	0.839441	0.889670	0.641765	0.886982	0.630931	0.839441	0.839441	0.830025	0.000000	0.913522	0.631984	0.905881	0.888260	0.623419	0.837222
KlePn.2_31131_1-721_NEs	0.818753	0.688532	0.860000	0.888906	0.827876	0.816942	0.750123	0.815823	0.690678	0.827876	0.827876	0.834126	0.913522	0.000000	0.689590	0.534544	0.815678	0.689625	0.836025
EscCo.3_1050_1-725_NEs	0.691522	0.013912	0.724494	0.741767	0.722033	0.693416	0.428528	0.701857	0.000459	0.722033	0.722033	0.721893	0.631984	0.689590	0.000000	0.708965	0.692310	0.013444	0.726793
KlePn.1_04072_2-722_NEs	0.817151	0.710075	0.860020	0.893756	0.838819	0.813000	0.760689	0.807194	0.707850	0.838819	0.838819	0.836038	0.905881	0.534544	0.708965	0.000000	0.811750	0.707789	0.830439
EscCo.52060_1-720	0.031244	0.694348	0.211965	0.253231	0.257878	0.000463	0.719981	0.029282	0.691205	0.257878	0.257878	0.256555	0.888260	0.815678	0.692310	0.811750	0.000000	0.685680	0.259885
EscCo.2_52200_1-725_NEs	0.686048	0.009710	0.717914	0.735919	0.712914	0.686780	0.426537	0.699622	0.012977	0.712914	0.712914	0.715051	0.623419	0.689625	0.013444	0.707789	0.685680	0.000000	0.723361
SalEn.50756_1-719_NEs	0.257539	0.727811	0.210538	0.282146	0.014514	0.260537	0.715587	0.251055	0.725650	0.014514	0.014514	0.013570	0.837222	0.836025	0.726793	0.830439	0.259885	0.723361	0.000000
