SalEn.52387_1-72_NEs	0.000000	0.190427	0.168981	0.162374	1.206712	0.139032	0.162374	0.162374	0.000000	0.705114	0.747054	1.133882	0.162374	0.000000	0.000000	0.168981	1.192130	1.133882	1.295922	0.718202	1.131027	0.168608	1.295922	1.146958	1.131027	1.192130	0.000000	1.133882	1.209855	1.133882
EntCo.1_22690_1-72_BeL	0.190427	0.000000	0.192675	0.201782	0.995901	0.228026	0.201782	0.201782	0.190427	0.783933	0.751920	1.012578	0.201782	0.190427	0.190427	0.192675	1.118056	1.012578	1.217329	0.698264	0.867747	0.208343	1.217329	1.132406	0.867747	1.118056	0.190427	1.012578	1.097876	1.012578
KlePn.1_02794_1-72_NEs	0.168981	0.192675	0.000000	0.192138	1.064596	0.197539	0.192138	0.192138	0.168981	0.628963	0.644095	1.009686	0.192138	0.168981	0.168981	0.000000	1.140190	1.009686	1.238607	0.658367	0.965017	0.191454	1.238607	1.312893	0.965017	1.140190	0.168981	1.009686	1.157005	1.009686
EscCo.2_45750_1-72_BeL	0.162374	0.201782	0.192138	0.000000	1.075285	0.180977	0.000000	0.000000	0.162374	0.811750	0.817758	1.130052	0.000000	0.162374	0.162374	0.192138	1.144822	1.130052	1.199507	0.719507	1.074383	0.004681	1.199507	1.326521	1.074383	1.144822	0.162374	1.130052	1.162138	1.130052
EntCo.1_12950_1-71_BeL	1.206712	0.995901	1.064596	1.075285	0.000000	1.155860	1.075285	1.075285	1.206712	1.240709	1.167369	0.262884	1.075285	1.206712	1.206712	1.064596	0.290383	0.269313	0.290383	0.987517	0.281962	1.103926	0.290383	0.239229	0.281962	0.290383	1.206712	0.262884	0.290082	0.262884
CitRo.1_05151_1-72_NEs	0.139032	0.228026	0.197539	0.180977	1.155860	0.000000	0.180977	0.180977	0.139032	0.754982	0.736424	1.154851	0.180977	0.139032	0.139032	0.197539	1.206457	1.154851	1.329375	0.720786	0.988767	0.181622	1.329375	1.373684	0.988767	1.206457	0.139032	1.154851	1.224218	1.154851
EscCo.4_03518_1-72_NEs	0.162374	0.201782	0.192138	0.000000	1.075285	0.180977	0.000000	0.000000	0.162374	0.811750	0.817758	1.130052	0.000000	0.162374	0.162374	0.192138	1.144822	1.130052	1.199507	0.719507	1.074383	0.004681	1.199507	1.326521	1.074383	1.144822	0.162374	1.130052	1.162138	1.130052
EscCo.50460_1-72	0.162374	0.201782	0.192138	0.000000	1.075285	0.180977	0.000000	0.000000	0.162374	0.811750	0.817758	1.130052	0.000000	0.162374	0.162374	0.192138	1.144822	1.130052	1.199507	0.719507	1.074383	0.004681	1.199507	1.326521	1.074383	1.144822	0.162374	1.130052	1.162138	1.130052
SalEn.4_05431_1-72_BeL	0.000000	0.190427	0.168981	0.162374	1.206712	0.139032	0.162374	0.162374	0.000000	0.705114	0.747054	1.133882	0.162374	0.000000	0.000000	0.168981	1.192130	1.133882	1.295922	0.718202	1.131027	0.168608	1.295922	1.146958	1.131027	1.192130	0.000000	1.133882	1.209855	1.133882
CitRo.1_49801_1-70_NEs	0.705114	0.783933	0.628963	0.811750	1.240709	0.754982	0.811750	0.811750	0.705114	0.000000	0.048989	1.175689	0.811750	0.705114	0.705114	0.628963	1.092715	1.175689	1.151419	0.641179	1.115191	0.805557	1.151419	1.038193	1.115191	1.092715	0.705114	1.175689	1.110591	1.175689
EscCo.1_03353_1-70_BeL	0.747054	0.751920	0.644095	0.817758	1.167369	0.736424	0.817758	0.817758	0.747054	0.048989	0.000000	1.215071	0.817758	0.747054	0.747054	0.644095	1.025334	1.215071	1.082028	0.667820	1.021171	0.811438	1.082028	0.996648	1.021171	1.025334	0.747054	1.215071	1.042316	1.215071
EscCo.3_1660_1-71_BeL	1.133882	1.012578	1.009686	1.130052	0.262884	1.154851	1.130052	1.130052	1.133882	1.175689	1.215071	0.000000	1.130052	1.133882	1.133882	1.009686	0.233897	0.004678	0.233897	0.847431	0.270675	1.117418	0.233897	0.203565	0.270675	0.233897	1.133882	0.000000	0.227472	0.000000
EscCo.3_0512_1-72_NEs	0.162374	0.201782	0.192138	0.000000	1.075285	0.180977	0.000000	0.000000	0.162374	0.811750	0.817758	1.130052	0.000000	0.162374	0.162374	0.192138	1.144822	1.130052	1.199507	0.719507	1.074383	0.004681	1.199507	1.326521	1.074383	1.144822	0.162374	1.130052	1.162138	1.130052
SalEn.3_0466_1-72_NEs	0.000000	0.190427	0.168981	0.162374	1.206712	0.139032	0.162374	0.162374	0.000000	0.705114	0.747054	1.133882	0.162374	0.000000	0.000000	0.168981	1.192130	1.133882	1.295922	0.718202	1.131027	0.168608	1.295922	1.146958	1.131027	1.192130	0.000000	1.133882	1.209855	1.133882
SalEn.10454_1-72_NEs	0.000000	0.190427	0.168981	0.162374	1.206712	0.139032	0.162374	0.162374	0.000000	0.705114	0.747054	1.133882	0.162374	0.000000	0.000000	0.168981	1.192130	1.133882	1.295922	0.718202	1.131027	0.168608	1.295922	1.146958	1.131027	1.192130	0.000000	1.133882	1.209855	1.133882
KlePn.2_09291_1-72_BeL	0.168981	0.192675	0.000000	0.192138	1.064596	0.197539	0.192138	0.192138	0.168981	0.628963	0.644095	1.009686	0.192138	0.168981	0.168981	0.000000	1.140190	1.009686	1.238607	0.658367	0.965017	0.191454	1.238607	1.312893	0.965017	1.140190	0.168981	1.009686	1.157005	1.009686
SalEn.4_14641_1-71_NEs	1.192130	1.118056	1.140190	1.144822	0.290383	1.206457	1.144822	1.144822	1.192130	1.092715	1.025334	0.233897	1.144822	1.192130	1.192130	1.140190	0.000000	0.240082	0.000000	0.785649	0.282665	1.131691	0.000000	0.193831	0.282665	0.000000	1.192130	0.233897	0.009398	0.233897
EscCo.4_02256_1-71_BeL	1.133882	1.012578	1.009686	1.130052	0.269313	1.154851	1.130052	1.130052	1.133882	1.175689	1.215071	0.004678	1.130052	1.133882	1.133882	1.009686	0.240082	0.000000	0.240082	0.861580	0.263876	1.117418	0.240082	0.209601	0.263876	0.240082	1.133882	0.004678	0.233617	0.004678
SalEn.3_1393_1-76_NEs	1.295922	1.217329	1.238607	1.199507	0.290383	1.329375	1.199507	1.199507	1.295922	1.151419	1.082028	0.233897	1.199507	1.295922	1.295922	1.238607	0.000000	0.240082	0.000000	0.785649	0.282665	1.185760	0.000000	0.193831	0.282665	0.000000	1.295922	0.233897	0.009398	0.233897
KlePn.1_00185_1-67_BeL	0.718202	0.698264	0.658367	0.719507	0.987517	0.720786	0.719507	0.719507	0.718202	0.641179	0.667820	0.847431	0.719507	0.718202	0.718202	0.658367	0.785649	0.861580	0.785649	0.000000	0.835270	0.714298	0.785649	0.945330	0.835270	0.785649	0.718202	0.847431	0.813582	0.847431
KlePn.2_25441_1-71_NEs	1.131027	0.867747	0.965017	1.074383	0.281962	0.988767	1.074383	1.074383	1.131027	1.115191	1.021171	0.270675	1.074383	1.131027	1.131027	0.965017	0.282665	0.263876	0.282665	0.835270	0.000000	1.046876	0.282665	0.252871	0.000000	0.282665	1.131027	0.270675	0.269076	0.270675
