EscCo.4_02911_1-896_NEs	0.000000	0.586260	1.868501	1.789467	0.042667	1.555773	2.319653	0.044666	1.793614	2.298780	2.218701	2.146532	1.559807	1.553555	2.371895	1.558350	1.555977	2.298561	0.044666	2.134313	0.596775	0.590483	0.586260	0.586260	0.044243	1.708908
SalEn.3_3792_1-911_NEs	0.586260	0.000000	2.116631	2.028061	0.578049	1.500679	2.562742	0.579344	2.036224	2.580810	2.327588	2.269531	1.504684	1.502777	2.647208	1.496913	1.509495	2.562429	0.579344	2.279054	0.018161	0.015910	0.000000	0.000000	0.577842	1.894282
EntCo.1_05170_1-765_NEs	1.868501	2.116631	0.000000	0.325299	1.913931	2.476165	2.606971	1.978031	0.325553	2.637647	2.351381	2.178732	2.514760	2.476165	2.677370	2.472951	2.475426	2.628909	1.978031	2.155150	2.147975	2.105151	2.116631	2.116631	1.900415	0.343433
KlePn.2_01011_1-761_NEs	1.789467	2.028061	0.325299	0.000000	1.747544	2.082751	2.299703	1.821531	0.004843	2.269116	2.387866	2.399963	2.076335	2.079639	2.318270	2.082751	2.077414	2.266091	1.821531	2.359361	1.996821	2.003788	2.028061	2.028061	1.788925	0.374946
EscCo.1_01055_1-900_NEs	0.042667	0.578049	1.913931	1.747544	0.000000	1.519288	2.315630	0.008958	1.754581	2.297640	2.241123	2.148177	1.527786	1.517127	2.364036	1.521854	1.528064	2.297425	0.008958	2.141026	0.586889	0.583793	0.579861	0.578049	0.026799	1.691160
SalEn.4_13971_1-920_NEs	1.555773	1.500679	2.476165	2.082751	1.519288	0.000000	2.048155	1.514813	2.084726	2.032953	1.862043	2.093927	0.009467	0.000724	2.090326	0.000724	0.019051	2.048341	1.514813	2.082582	1.498651	1.488314	1.500679	1.500679	1.518905	2.170366
EscCo.1_02659_1-1198_NEs	2.319653	2.562742	2.606971	2.299703	2.315630	2.048155	0.000000	2.324382	2.293436	0.006995	0.997152	1.019697	2.024107	2.043194	0.041613	2.053939	2.035495	0.005307	2.324382	1.014888	2.540358	2.549353	2.562742	2.562742	2.319703	2.467664
EscCo.50993_1-914	0.044666	0.579344	1.978031	1.821531	0.008958	1.514813	2.324382	0.000000	1.828736	2.306326	2.231218	2.176240	1.523278	1.512657	2.372808	1.517379	1.523565	2.306112	0.000000	2.171584	0.588054	0.586534	0.581129	0.579344	0.027445	1.729544
KlePn.1_01965_1-762_NEs	1.793614	2.036224	0.325553	0.004843	1.754581	2.084726	2.293436	1.828736	0.000000	2.262776	2.406864	2.394412	2.078298	2.081608	2.312063	2.084726	2.079357	2.259767	1.828736	2.353981	2.004817	2.011915	2.036224	2.036224	1.803159	0.375749
EscCo.3_2489_1-1197_NEs	2.298780	2.580810	2.637647	2.269116	2.297640	2.032953	0.006995	2.306326	2.262776	0.000000	0.988616	1.019138	2.009178	2.028020	0.037789	2.038605	2.020371	0.003347	2.306326	1.014333	2.558036	2.567290	2.580810	2.580810	2.299187	2.432827
KlePn.2_39751_1-1214_NEs	2.218701	2.327588	2.351381	2.387866	2.241123	1.862043	0.997152	2.231218	2.406864	0.988616	0.000000	1.012063	1.864147	1.862043	1.004241	1.860716	1.835830	0.991751	2.231218	1.016386	2.362485	2.319128	2.323819	2.327588	2.227896	2.264335
KlePn.1_01125_1-1081_NEs	2.146532	2.269531	2.178732	2.399963	2.148177	2.093927	1.019697	2.176240	2.394412	1.019138	1.012063	0.000000	2.074808	2.089061	1.012283	2.099899	2.091692	1.020374	2.176240	0.004653	2.219401	2.225873	2.269531	2.269531	2.117714	2.597369
SalEn.11653_1-920_NEs	1.559807	1.504684	2.514760	2.076335	1.527786	0.009467	2.024107	1.523278	2.078298	2.009178	1.864147	2.074808	0.000000	0.008736	2.065403	0.009467	0.017945	2.024287	1.523278	2.063630	1.500508	1.490149	1.504684	1.504684	1.527360	2.176598
SalEn.3_1326_1-920_NEs	1.553555	1.502777	2.476165	2.079639	1.517127	0.000724	2.043194	1.512657	2.081608	2.028020	1.862043	2.089061	0.008736	0.000000	2.085265	0.000724	0.018311	2.043378	1.512657	2.077732	1.500740	1.490402	1.502777	1.502777	1.516754	2.170366
EscCo.4_01346_1-1198_NEs	2.371895	2.647208	2.677370	2.318270	2.364036	2.090326	0.041613	2.372808	2.312063	0.037789	1.004241	1.012283	2.065403	2.085265	0.000000	2.096514	2.074683	0.037776	2.372808	1.007496	2.627291	2.637942	2.647208	2.647208	2.371019	2.506746
SalEn.2_MW13971_1-921_NEs	1.558350	1.496913	2.472951	2.082751	1.521854	0.000724	2.053939	1.517379	2.084726	2.038605	1.860716	2.099899	0.009467	0.000724	2.096514	0.000000	0.019051	2.054127	1.517379	2.088457	1.494909	1.484611	1.496913	1.496913	1.521459	2.167143
SalEn.51260_1-920_BeL	1.555977	1.509495	2.475426	2.077414	1.528064	0.019051	2.035495	1.523565	2.079357	2.020371	1.835830	2.091692	0.017945	0.018311	2.074683	0.019051	0.000000	2.035679	1.523565	2.080354	1.509551	1.507704	1.509495	1.509495	1.519003	2.189377
EscCo.52370_1-1197	2.298561	2.562429	2.628909	2.266091	2.297425	2.048341	0.005307	2.306112	2.259767	0.003347	0.991751	1.020374	2.024287	2.043378	0.037776	2.054127	2.035679	0.000000	2.306112	1.015561	2.539968	2.548991	2.562429	2.562429	2.298972	2.428784
EscCo.3_1062_1-914_NEs	0.044666	0.579344	1.978031	1.821531	0.008958	1.514813	2.324382	0.000000	1.828736	2.306326	2.231218	2.176240	1.523278	1.512657	2.372808	1.517379	1.523565	2.306112	0.000000	2.171584	0.588054	0.586534	0.581129	0.579344	0.027445	1.729544
KlePn.2_41341_1-1080_NEs	2.134313	2.279054	2.155150	2.359361	2.141026	2.082582	1.014888	2.171584	2.353981	1.014333	1.016386	0.004653	2.063630	2.077732	1.007496	2.088457	2.080354	1.015561	2.171584	0.000000	2.228791	2.235354	2.279054	2.279054	2.113295	2.569050
SalEn.13642_1-911_NEs	0.596775	0.018161	2.147975	1.996821	0.586889	1.498651	2.540358	0.588054	2.004817	2.558036	2.362485	2.219401	1.500508	1.500740	2.627291	1.494909	1.509551	2.539968	0.588054	2.228791	0.000000	0.014788	0.018161	0.018161	0.588928	1.910250
SalEn.53692_1-911_NEs	0.590483	0.015910	2.105151	2.003788	0.583793	1.488314	2.549353	0.586534	2.011915	2.567290	2.319128	2.225873	1.490149	1.490402	2.637942	1.484611	1.507704	2.548991	0.586534	2.235354	0.014788	0.000000	0.015910	0.015910	0.584284	1.881842
SalEn.2_MW38101_1-912_NEs	0.586260	0.000000	2.116631	2.028061	0.579861	1.500679	2.562742	0.581129	2.036224	2.580810	2.323819	2.269531	1.504684	1.502777	2.647208	1.496913	1.509495	2.562429	0.581129	2.279054	0.018161	0.015910	0.000000	0.000000	0.579640	1.894282
SalEn.4_38101_1-911_NEs	0.586260	0.000000	2.116631	2.028061	0.578049	1.500679	2.562742	0.579344	2.036224	2.580810	2.327588	2.269531	1.504684	1.502777	2.647208	1.496913	1.509495	2.562429	0.579344	2.279054	0.018161	0.015910	0.000000	0.000000	0.577842	1.894282
EscCo.2_52310_1-905_NEs	0.044243	0.577842	1.900415	1.788925	0.026799	1.518905	2.319703	0.027445	1.803159	2.299187	2.227896	2.117714	1.527360	1.516754	2.371019	1.521459	1.519003	2.298972	0.027445	2.113295	0.588928	0.584284	0.579640	0.577842	0.000000	1.706876
EscCo.2_37510_1-757_NEs	1.708908	1.894282	0.343433	0.374946	1.691160	2.170366	2.467664	1.729544	0.375749	2.432827	2.264335	2.597369	2.176598	2.170366	2.506746	2.167143	2.189377	2.428784	1.729544	2.569050	1.910250	1.881842	1.894282	1.894282	1.706876	0.000000
