EntCo.1_27230_1-309_NEs	0.000000	0.256602	2.232594	0.223664	0.285111	0.256602	0.227287	0.224946	1.519360	0.264017	0.257853	0.225020	0.284681	1.519360	0.256602	1.538008	0.223664
SalEn.4_36011_1-309_NEs	0.256602	0.000000	2.173913	0.206335	0.295202	0.000000	0.203106	0.210347	1.447588	0.009735	0.006484	0.206211	0.295780	1.447588	0.000000	1.442260	0.206335
EscCo.4_01003_1-306_NEs	2.232594	2.173913	0.000000	2.176043	2.110827	2.150057	2.024798	2.205406	1.840931	2.144891	2.145166	2.176472	2.141682	1.824693	2.173913	1.882399	2.176043
EscCo.53526_1-309	0.223664	0.206335	2.176043	0.000000	0.280070	0.206335	0.200276	0.017426	1.451048	0.210470	0.207832	0.008663	0.285410	1.451048	0.206335	1.340816	0.000000
KlePn.1_00708_1-310_NEs	0.285111	0.295202	2.110827	0.280070	0.000000	0.293836	0.254772	0.281414	1.571920	0.299818	0.296468	0.279882	0.006566	1.571920	0.295202	1.454839	0.280070
SalEn.2_MW36011_1-310_NEs	0.256602	0.000000	2.150057	0.206335	0.293836	0.000000	0.203106	0.210347	1.454308	0.009735	0.006484	0.206211	0.295780	1.454308	0.000000	1.437939	0.206335
CitRo.1_42811_1-309_NEs	0.227287	0.203106	2.024798	0.200276	0.254772	0.203106	0.000000	0.204371	1.465984	0.205788	0.200086	0.201538	0.251785	1.465984	0.203106	1.432334	0.200276
EscCo.4_00163_1-309_NEs	0.224946	0.210347	2.205406	0.017426	0.281414	0.210347	0.204371	0.000000	1.497948	0.211666	0.209029	0.015222	0.286759	1.497948	0.210347	1.345627	0.017426
KlePn.2_45491_1-311_NEs	1.519360	1.447588	1.840931	1.451048	1.571920	1.454308	1.465984	1.497948	0.000000	1.461817	1.456760	1.467046	1.583828	0.000000	1.447588	0.287598	1.451048
SalEn.13435_1-309_NEs	0.264017	0.009735	2.144891	0.210470	0.299818	0.009735	0.205788	0.211666	1.461817	0.000000	0.011916	0.210344	0.300407	1.461817	0.009735	1.433811	0.210470
SalEn.53905_1-309_NEs	0.257853	0.006484	2.145166	0.207832	0.296468	0.006484	0.200086	0.209029	1.456760	0.011916	0.000000	0.207708	0.297049	1.456760	0.006484	1.409672	0.207832
EscCo.1_03964_1-309_NEs	0.225020	0.206211	2.176472	0.008663	0.279882	0.206211	0.201538	0.015222	1.467046	0.210344	0.207708	0.000000	0.285216	1.467046	0.206211	1.345429	0.008663
KlePn.2_45131_1-309_NEs	0.284681	0.295780	2.141682	0.285410	0.006566	0.295780	0.251785	0.286759	1.583828	0.300407	0.297049	0.285216	0.000000	1.583828	0.295780	1.486869	0.285410
KlePn.1_00668_1-312_NEs	1.519360	1.447588	1.824693	1.451048	1.571920	1.454308	1.465984	1.497948	0.000000	1.461817	1.456760	1.467046	1.583828	0.000000	1.447588	0.287598	1.451048
SalEn.3_3577_1-309_NEs	0.256602	0.000000	2.173913	0.206335	0.295202	0.000000	0.203106	0.210347	1.447588	0.009735	0.006484	0.206211	0.295780	1.447588	0.000000	1.442260	0.206335
EntCo.1_01620_1-311_NEs	1.538008	1.442260	1.882399	1.340816	1.454839	1.437939	1.432334	1.345627	0.287598	1.433811	1.409672	1.345429	1.486869	0.287598	1.442260	0.000000	1.340816
EscCo.3_3772_1-309_NEs	0.223664	0.206335	2.176043	0.000000	0.280070	0.206335	0.200276	0.017426	1.451048	0.210470	0.207832	0.008663	0.285410	1.451048	0.206335	1.340816	0.000000
