SalEn.2_MW13771_1-249_Ess	0.000000	0.193605	0.014927	0.000000	0.195611	0.000000	0.201805	0.189397	0.010823	0.221112	1.407195	0.221603	1.327062	0.201805	0.218142
EscCo.4_02199_1-249_NEs	0.193605	0.000000	0.189401	0.194568	0.021668	0.194568	0.024476	0.158777	0.197775	0.217915	1.328573	0.219282	1.330231	0.024476	0.193148
SalEn.51239_1-248_NEs	0.014927	0.189401	0.000000	0.014927	0.189682	0.014927	0.194864	0.186356	0.017681	0.220870	1.408596	0.220242	1.314893	0.194864	0.209315
SalEn.4_13771_1-248_NEs	0.000000	0.194568	0.014927	0.000000	0.196586	0.000000	0.201805	0.189397	0.010823	0.222235	1.407195	0.221603	1.327062	0.201805	0.218142
EscCo.1_01862_1-249_NEs	0.195611	0.021668	0.189682	0.196586	0.000000	0.196586	0.013532	0.168882	0.196332	0.218212	1.329827	0.219582	1.344882	0.013532	0.198187
SalEn.3_1305_1-248_NEs	0.000000	0.194568	0.014927	0.000000	0.196586	0.000000	0.201805	0.189397	0.010823	0.222235	1.407195	0.221603	1.327062	0.201805	0.218142
EscCo.3_1715_1-248_NEs	0.201805	0.024476	0.194864	0.201805	0.013532	0.201805	0.000000	0.168890	0.201543	0.221066	1.316546	0.221338	1.318683	0.000000	0.199933
CitRo.1_13681_1-248_NEs	0.189397	0.158777	0.186356	0.189397	0.168882	0.189397	0.168890	0.000000	0.184045	0.188018	1.285968	0.186527	1.295021	0.168890	0.166994
SalEn.11674_1-248_NEs	0.010823	0.197775	0.017681	0.010823	0.196332	0.010823	0.201543	0.184045	0.000000	0.218400	1.415166	0.217782	1.327673	0.201543	0.212522
KlePn.1_04538_1-249_NEs	0.221112	0.217915	0.220870	0.222235	0.218212	0.222235	0.221066	0.188018	0.218400	0.000000	1.427015	0.009495	1.409853	0.221066	0.204728
EntCo.1_10860_1-265_NEs	1.407195	1.328573	1.408596	1.407195	1.329827	1.407195	1.316546	1.285968	1.415166	1.427015	0.000000	1.413987	0.243263	1.316546	1.368976
KlePn.2_27241_1-248_NEs	0.221603	0.219282	0.220242	0.221603	0.219582	0.221603	0.221338	0.186527	0.217782	0.009495	1.413987	0.000000	1.411944	0.221338	0.204988
CitRo.1_15021_1-265_NEs	1.327062	1.330231	1.314893	1.327062	1.344882	1.327062	1.318683	1.295021	1.327673	1.409853	0.243263	1.411944	0.000000	1.318683	1.351132
EscCo.51682_1-248	0.201805	0.024476	0.194864	0.201805	0.013532	0.201805	0.000000	0.168890	0.201543	0.221066	1.316546	0.221338	1.318683	0.000000	0.199933
EntCo.1_13680_1-248_NEs	0.218142	0.193148	0.209315	0.218142	0.198187	0.218142	0.199933	0.166994	0.212522	0.204728	1.368976	0.204988	1.351132	0.199933	0.000000
