CitRo.1_04301_1-269_NEs	0.000000	0.216505	0.197124	0.198140	0.198140	0.221600	0.196889	0.195750	0.198140	0.199656	0.194559	0.194175	0.195937	0.211075
KlePn.1_02679_1-269_NEs	0.216505	0.000000	0.233968	0.228813	0.228813	0.007513	0.225807	0.230842	0.228813	0.226991	0.225832	0.225823	0.226048	0.251124
EscCo.4_03592_1-269_NEs	0.197124	0.233968	0.000000	0.190212	0.190212	0.237480	0.198545	0.016230	0.190212	0.194925	0.017521	0.018753	0.014985	0.217376
SalEn.3_0381_1-269_NEs	0.198140	0.228813	0.190212	0.000000	0.000000	0.234086	0.009985	0.188780	0.000000	0.006217	0.189147	0.190348	0.188954	0.211838
SalEn.4_04561_1-269_NEs	0.198140	0.228813	0.190212	0.000000	0.000000	0.234086	0.009985	0.188780	0.000000	0.006217	0.189147	0.190348	0.188954	0.211838
KlePn.2_08171_1-269_NEs	0.221600	0.007513	0.237480	0.234086	0.234086	0.000000	0.229389	0.232688	0.234086	0.232251	0.227665	0.227656	0.224058	0.252506
SalEn.10369_1-269_NEs	0.196889	0.225807	0.198545	0.009985	0.009985	0.229389	0.000000	0.193557	0.009985	0.008728	0.193934	0.191922	0.195700	0.220550
EscCo.3_0439_1-269_Ess	0.195750	0.230842	0.016230	0.188780	0.188780	0.232688	0.193557	0.000000	0.188780	0.193491	0.006204	0.007437	0.008704	0.214241
SalEn.2_MW04561_1-269_Ess	0.198140	0.228813	0.190212	0.000000	0.000000	0.234086	0.009985	0.188780	0.000000	0.006217	0.189147	0.190348	0.188954	0.211838
SalEn.52478_1-269_NEs	0.199656	0.226991	0.194925	0.006217	0.006217	0.232251	0.008728	0.193491	0.006217	0.000000	0.193867	0.191856	0.193669	0.213387
EscCo.1_00418_1-269_NEs	0.194559	0.225832	0.017521	0.189147	0.189147	0.227665	0.193934	0.006204	0.189147	0.193867	0.000000	0.006204	0.007468	0.214249
EscCo.50386_1-269	0.194175	0.225823	0.018753	0.190348	0.190348	0.227656	0.191922	0.007437	0.190348	0.191856	0.006204	0.000000	0.008704	0.217544
EscCo.2_44900_31-299_NEs	0.195937	0.226048	0.014985	0.188954	0.188954	0.224058	0.195700	0.008704	0.188954	0.193669	0.007468	0.008704	0.000000	0.208774
EntCo.1_23750_1-269_NEs	0.211075	0.251124	0.217376	0.211838	0.211838	0.252506	0.220550	0.214241	0.211838	0.213387	0.214249	0.217544	0.208774	0.000000
