EscCo.53638_2-222	0.000000	0.323591	0.359881	0.012188	0.328628	0.326332	0.413680	0.355020	0.413073	0.326283	0.009117	0.015230
SalEn.3_3695_1-221_NEs	0.323591	0.000000	0.332122	0.326295	0.003028	0.004546	0.414111	0.372857	0.418450	0.001513	0.328143	0.319418
CitRo.1_41771_1-221_NEs	0.359881	0.332122	0.000000	0.356025	0.332579	0.332551	0.457471	0.383097	0.464969	0.334859	0.355532	0.348998
EscCo.1_04085_2-222_NEs	0.012188	0.326295	0.356025	0.000000	0.331355	0.329050	0.415595	0.356913	0.414985	0.329001	0.006050	0.021417
SalEn.13551_1-221_NEs	0.328628	0.003028	0.332579	0.331355	0.000000	0.004541	0.413384	0.373375	0.417710	0.004550	0.333207	0.324437
SalEn.53789_1-221_NEs	0.326332	0.004546	0.332551	0.329050	0.004541	0.000000	0.410825	0.375869	0.415131	0.006072	0.330901	0.322147
KlePn.2_46211_1-221_NEs	0.413680	0.414111	0.457471	0.415595	0.413384	0.410825	0.000000	0.411110	0.009132	0.417257	0.414967	0.410556
EntCo.1_02570_1-221_NEs	0.355020	0.372857	0.383097	0.356913	0.373375	0.375869	0.411110	0.000000	0.416958	0.375809	0.356402	0.356977
KlePn.1_00599_1-221_NEs	0.413073	0.418450	0.464969	0.414985	0.417710	0.415131	0.009132	0.416958	0.000000	0.421627	0.414359	0.409956
SalEn.4_37181_1-221_NEs	0.326283	0.001513	0.334859	0.329001	0.004550	0.006072	0.417257	0.375809	0.421627	0.000000	0.330852	0.322099
EscCo.3_3879_2-222_NEs	0.009117	0.328143	0.355532	0.006050	0.333207	0.330901	0.414967	0.356402	0.414359	0.330852	0.000000	0.018309
EscCo.4_00045_2-222_NEs	0.015230	0.319418	0.348998	0.021417	0.324437	0.322147	0.410556	0.356977	0.409956	0.322099	0.018309	0.000000
