SalEn.3_1463_1-136_NEs	0.000000	1.929254	1.548341	0.002446	1.900282	1.548341	1.900282	1.548341	1.880188	1.548341	1.859847	0.000000	1.548341	0.000000	0.012270
EscCo.2_52150_1-133_NEs	1.929254	0.000000	0.489997	1.887042	0.028350	0.485014	0.028350	0.485277	0.033321	0.485014	0.043776	1.929254	0.479428	1.944304	1.926716
SalEn.11247_1-134_NEs	1.548341	0.489997	0.000000	1.522492	0.490620	0.005009	0.490620	0.007528	0.495185	0.005009	0.499411	1.548341	0.005009	1.578374	1.560784
SalEn.11518_1-136_NEs	0.002446	1.887042	1.522492	0.000000	1.858529	1.522492	1.858529	1.522492	1.838829	1.522492	1.820875	0.002446	1.522492	0.002446	0.014765
EscCo.50976_1-132	1.900282	0.028350	0.490620	1.858529	0.000000	0.485628	0.000000	0.485891	0.005074	0.485628	0.030956	1.900282	0.485628	1.915858	1.897740
SalEn.4_17821_1-134_NEs	1.548341	0.485014	0.005009	1.522492	0.485628	0.000000	0.485628	0.012575	0.490172	0.000000	0.494382	1.548341	0.000000	1.578374	1.560784
EscCo.3_1045_1-132_NEs	1.900282	0.028350	0.490620	1.858529	0.000000	0.485628	0.000000	0.485891	0.005074	0.485628	0.030956	1.900282	0.485628	1.915858	1.897740
SalEn.51086_1-134_NEs	1.548341	0.485277	0.007528	1.522492	0.485891	0.012575	0.485891	0.000000	0.490439	0.012575	0.494652	1.548341	0.012575	1.578374	1.560784
EscCo.1_01039_1-133_NEs	1.880188	0.033321	0.495185	1.838829	0.005074	0.490172	0.005074	0.490439	0.000000	0.490172	0.035917	1.880188	0.484508	1.896097	1.877648
SalEn.3_1718_1-134_NEs	1.548341	0.485014	0.005009	1.522492	0.485628	0.000000	0.485628	0.012575	0.490172	0.000000	0.494382	1.548341	0.000000	1.578374	1.560784
EscCo.4_02920_1-133_NEs	1.859847	0.043776	0.499411	1.820875	0.030956	0.494382	0.030956	0.494652	0.035917	0.494382	0.000000	1.859847	0.488663	1.875279	1.891041
SalEn.4_15331_1-136_NEs	0.000000	1.929254	1.548341	0.002446	1.900282	1.548341	1.900282	1.548341	1.880188	1.548341	1.859847	0.000000	1.548341	0.000000	0.012270
SalEn.2_MW17821_1-135_NEs	1.548341	0.479428	0.005009	1.522492	0.485628	0.000000	0.485628	0.012575	0.484508	0.000000	0.488663	1.548341	0.000000	1.578374	1.560784
SalEn.2_MW15331_1-137_Ess	0.000000	1.944304	1.578374	0.002446	1.915858	1.578374	1.915858	1.578374	1.896097	1.578374	1.875279	0.000000	1.578374	0.000000	0.012270
SalEn.51453_1-136_NEs	0.012270	1.926716	1.560784	0.014765	1.897740	1.560784	1.897740	1.560784	1.877648	1.560784	1.891041	0.012270	1.560784	0.012270	0.000000
