EscCo.2_2034_1-120_NEs	0.000000	0.034093	0.469203	1.537786	1.539636	1.322826	1.539636	0.014028	0.022505	1.539636	1.568410
EscCo.3_01898_1-121_NEs	0.034093	0.000000	0.486456	1.527091	1.528737	1.327661	1.528737	0.025269	0.022585	1.528737	1.557154
EntCo.1_05490_1-123_NEs	0.469203	0.486456	0.000000	1.400008	1.399691	1.278590	1.416222	0.467641	0.474203	1.399691	1.425110
SalEn.50915_1-122_NEs	1.537786	1.527091	1.400008	0.000000	0.011012	0.199688	0.011012	1.541451	1.508640	0.011012	0.005488
SalEn.4_19421_1-122_NEs	1.539636	1.528737	1.399691	0.011012	0.000000	0.207214	0.000000	1.543375	1.509993	0.000000	0.011030
CitRo.1_20101_1-123_NEs	1.322826	1.327661	1.278590	0.199688	0.207214	0.000000	0.208785	1.350472	1.298556	0.207214	0.203641
SalEn.2_MW19421_1-123_NEs	1.539636	1.528737	1.416222	0.011012	0.000000	0.208785	0.000000	1.543375	1.509993	0.000000	0.011030
EscCo.1_02162_1-121_NEs	0.014028	0.025269	0.467641	1.541451	1.543375	1.350472	1.543375	0.000000	0.014027	1.543375	1.572310
EscCo.41926_1-120_BeL	0.022505	0.022585	0.474203	1.508640	1.509993	1.298556	1.509993	0.014027	0.000000	1.509993	1.538674
SalEn.3_1891_1-122_NEs	1.539636	1.528737	1.399691	0.011012	0.000000	0.207214	0.000000	1.543375	1.509993	0.000000	0.011030
SalEn.11046_1-122_NEs	1.568410	1.557154	1.425110	0.005488	0.011030	0.203641	0.011030	1.572310	1.538674	0.011030	0.000000
