SalEn.3_1228_1-213_NEs	0.000000	0.294685	0.332742	1.882120	1.903092	0.009449	0.357825	0.000000	2.022338	1.874848	1.850630	0.011053	1.636365	1.631162	1.591102	1.588611	1.588611	0.327201	1.588611	0.348994	0.000000	1.636365	1.580650	0.289532	1.755644	1.630292	1.560877	1.746287	0.351351	2.037780	1.880336	1.545658	1.680193	0.332914	1.737990
EntCo.1_14720_1-213_NEs	0.294685	0.000000	0.288890	1.600258	1.622980	0.297224	0.286147	0.294685	1.771554	1.571860	1.569790	0.287763	1.442499	1.539816	1.380316	1.372397	1.372397	0.271973	1.372397	0.290845	0.294685	1.442499	1.365225	0.251853	1.656955	1.469477	1.491557	1.668695	0.295451	2.252344	1.544578	1.476994	1.457599	0.271973	1.482908
EscCo.1_01955_1-213_NEs	0.332742	0.288890	0.000000	1.675154	1.727659	0.340011	0.043522	0.332742	1.525259	1.673583	1.652496	0.331798	1.707259	1.737554	1.744497	1.719680	1.719680	0.353106	1.719680	0.017357	0.332742	1.707259	1.711098	0.273315	1.668822	1.783706	1.568560	1.679491	0.022190	2.110887	1.835737	1.563382	1.732075	0.353106	1.512771
EscCo.4_02894_8-223_NEs	1.882120	1.600258	1.675154	0.000000	0.010875	1.914194	1.665510	1.882120	1.244007	0.017112	0.014013	1.886751	1.433617	1.490352	1.720539	1.760372	1.747032	1.499421	1.747032	1.697579	1.882120	1.414876	1.756651	1.715409	0.219848	1.468131	1.490864	0.219934	1.709635	1.896856	1.484704	1.464365	1.470323	1.491844	0.213391
EscCo.1_01073_8-223_NEs	1.903092	1.622980	1.727659	0.010875	0.000000	1.936006	1.718412	1.903092	1.207544	0.018732	0.018743	1.907508	1.368800	1.451155	1.669573	1.707372	1.694662	1.507789	1.694662	1.751677	1.903092	1.351310	1.704058	1.750673	0.224711	1.400834	1.452101	0.222663	1.764616	1.889933	1.446724	1.426352	1.402890	1.500076	0.222452
SalEn.11750_1-213_NEs	0.009449	0.297224	0.340011	1.914194	1.936006	0.000000	0.365342	0.009449	2.010977	1.906475	1.882015	0.011057	1.638480	1.615435	1.556451	1.554336	1.554336	0.320121	1.554336	0.356418	0.009449	1.638480	1.546354	0.289654	1.766925	1.614992	1.545404	1.757587	0.358790	2.037767	1.843006	1.530160	1.682383	0.325780	1.760000
EscCo.4_02112_1-213_NEs	0.357825	0.286147	0.043522	1.665510	1.718412	0.365342	0.000000	0.357825	1.579030	1.682431	1.643054	0.356780	1.614857	1.747970	1.666244	1.653928	1.653928	0.348876	1.653928	0.038469	0.357825	1.614857	1.645667	0.274470	1.646756	1.666403	1.600631	1.657307	0.040101	2.219931	1.834466	1.578361	1.638152	0.348876	1.520008
SalEn.4_13001_1-213_NEs	0.000000	0.294685	0.332742	1.882120	1.903092	0.009449	0.357825	0.000000	2.022338	1.874848	1.850630	0.011053	1.636365	1.631162	1.591102	1.588611	1.588611	0.327201	1.588611	0.348994	0.000000	1.636365	1.580650	0.289532	1.755644	1.630292	1.560877	1.746287	0.351351	2.037780	1.880336	1.545658	1.680193	0.332914	1.737990
EscCo.4_04677_8-221_NEs	2.022338	1.771554	1.525259	1.244007	1.207544	2.010977	1.579030	2.022338	0.000000	1.250453	1.238197	1.983090	1.455125	1.740359	1.522515	1.519754	1.518994	1.981444	1.518994	1.518340	2.022338	1.471828	1.511144	1.644490	1.397079	1.528686	1.388249	1.390336	1.557271	1.856014	1.659442	1.387053	1.507998	1.956276	1.323876
EscCo.2_52500_8-223_Ess	1.874848	1.571860	1.673583	0.017112	0.018732	1.906475	1.682431	1.874848	1.250453	0.000000	0.021903	1.879525	1.440392	1.508404	1.754267	1.795267	1.781568	1.481155	1.781568	1.695720	1.874848	1.421402	1.791276	1.722009	0.219942	1.475402	1.508434	0.220028	1.707614	1.929372	1.501907	1.500542	1.477623	1.473648	0.217628
