SalEn.10031_1-137_NEs	0.000000	0.005009	0.788053	0.979359	0.987104	0.987104	0.979411	0.779881	2.136238	0.987104	0.987104	0.783696	0.005009	0.005009	0.783696	2.164082	0.783696
SalEn.4_00311_1-135_Ess	0.005009	0.000000	0.798660	0.984670	1.015722	1.015722	1.007830	0.790386	2.188351	1.015722	1.015722	0.794299	0.000000	0.000000	0.794299	2.216360	0.794299
SalEn.50017_1-136_BeL	0.788053	0.798660	0.000000	0.498817	0.867431	0.867431	0.860559	0.007402	2.438107	0.867431	0.867431	0.014900	0.798660	0.798660	0.014900	2.443935	0.014900
CitRo.1_00141_1-137_BeL	0.979359	0.984670	0.498817	0.000000	0.867827	0.867827	0.867827	0.508912	3.014130	0.867827	0.867827	0.515232	0.984670	0.984670	0.515232	3.020017	0.515232
SalEn.50031_1-137_BeL	0.987104	1.015722	0.867431	0.867827	0.000000	0.000000	0.004897	0.859111	2.269947	0.000000	0.000000	0.848690	1.015722	1.015722	0.848690	2.277788	0.848690
SalEn.2_MW00291_1-137_BeL	0.987104	1.015722	0.867431	0.867827	0.000000	0.000000	0.004897	0.859111	2.269947	0.000000	0.000000	0.848690	1.015722	1.015722	0.848690	2.277788	0.848690
SalEn.10029_1-137_NEs	0.979411	1.007830	0.860559	0.867827	0.004897	0.004897	0.000000	0.852275	2.289233	0.004897	0.004897	0.841920	1.007830	1.007830	0.841920	2.296974	0.841920
SalEn.10016_1-136_NEs	0.779881	0.790386	0.007402	0.508912	0.859111	0.859111	0.852275	0.000000	2.438107	0.859111	0.859111	0.007416	0.790386	0.790386	0.007416	2.443935	0.007416
KlePn.2_25941_7-133_NEs	2.136238	2.188351	2.438107	3.014130	2.269947	2.269947	2.289233	2.438107	0.000000	2.269947	2.269947	2.438107	2.188351	2.188351	2.438107	0.007677	2.438107
SalEn.3_0030_1-137_Ess	0.987104	1.015722	0.867431	0.867827	0.000000	0.000000	0.004897	0.859111	2.269947	0.000000	0.000000	0.848690	1.015722	1.015722	0.848690	2.277788	0.848690
SalEn.4_00291_1-137_NEs	0.987104	1.015722	0.867431	0.867827	0.000000	0.000000	0.004897	0.859111	2.269947	0.000000	0.000000	0.848690	1.015722	1.015722	0.848690	2.277788	0.848690
SalEn.2_MW00161_1-136_BeL	0.783696	0.794299	0.014900	0.515232	0.848690	0.848690	0.841920	0.007416	2.438107	0.848690	0.848690	0.000000	0.794299	0.794299	0.000000	2.443935	0.000000
SalEn.3_0032_1-135_Ess	0.005009	0.000000	0.798660	0.984670	1.015722	1.015722	1.007830	0.790386	2.188351	1.015722	1.015722	0.794299	0.000000	0.000000	0.794299	2.216360	0.794299
SalEn.2_MW00311_1-135_NEs	0.005009	0.000000	0.798660	0.984670	1.015722	1.015722	1.007830	0.790386	2.188351	1.015722	1.015722	0.794299	0.000000	0.000000	0.794299	2.216360	0.794299
SalEn.3_0017_1-136_NEs	0.783696	0.794299	0.014900	0.515232	0.848690	0.848690	0.841920	0.007416	2.438107	0.848690	0.848690	0.000000	0.794299	0.794299	0.000000	2.443935	0.000000
KlePn.1_04659_7-133_BeL	2.164082	2.216360	2.443935	3.020017	2.277788	2.277788	2.296974	2.443935	0.007677	2.277788	2.277788	2.443935	2.216360	2.216360	2.443935	0.000000	2.443935
SalEn.4_00161_1-136_NEs	0.783696	0.794299	0.014900	0.515232	0.848690	0.848690	0.841920	0.007416	2.438107	0.848690	0.848690	0.000000	0.794299	0.794299	0.000000	2.443935	0.000000
