SalEn.14141_1-212_NEs	0.000000	0.435105	0.007917	0.420966	0.430538	0.437125	0.007917	0.014327	0.007917	0.434433
EscCo.1_04664_1-213_NEs	0.435105	0.000000	0.438517	0.069419	0.045320	0.054261	0.435516	0.428785	0.438517	0.055954
SalEn.3_4308_1-212_NEs	0.007917	0.438517	0.000000	0.418908	0.428481	0.435072	0.000000	0.019135	0.000000	0.432382
EscCo.4_04268_1-213_NEs	0.420966	0.069419	0.418908	0.000000	0.046936	0.060876	0.416072	0.422822	0.418908	0.062576
EscCo.2_38430_1-213_NEs	0.430538	0.045320	0.428481	0.046936	0.000000	0.028876	0.425574	0.432387	0.428481	0.027247
EscCo.54185_1-212	0.437125	0.054261	0.435072	0.060876	0.028876	0.000000	0.435072	0.433560	0.435072	0.004722
SalEn.2_MW43191_1-213_NEs	0.007917	0.435516	0.000000	0.416072	0.425574	0.435072	0.000000	0.019135	0.000000	0.432382
SalEn.54426_1-212_NEs	0.014327	0.428785	0.019135	0.422822	0.432387	0.433560	0.019135	0.000000	0.019135	0.430883
SalEn.4_43191_1-212_NEs	0.007917	0.438517	0.000000	0.418908	0.428481	0.435072	0.000000	0.019135	0.000000	0.432382
EscCo.3_4531_1-212_NEs	0.434433	0.055954	0.432382	0.062576	0.027247	0.004722	0.432382	0.430883	0.432382	0.000000
