SalEn.3_4066_1-283_NEs	0.000000	1.231507	1.231236	0.015766	0.496893	0.223123	1.215843	0.219883	1.274224	1.251774	0.215607	0.004733	0.000000	0.218311	0.000000	0.208400	1.221230	0.210643	0.498077
EscCo.52382_1-285	1.231507	0.000000	0.279282	1.233837	1.284125	1.173647	0.014126	1.170304	0.460942	0.035805	1.169321	1.226282	1.231507	1.160998	1.231507	1.133367	0.017694	1.151581	1.280110
CitRo.1_27971_1-284_NEs	1.231236	0.279282	0.000000	1.239783	1.311239	1.211066	0.282880	1.207368	0.412492	0.295748	1.223135	1.221286	1.231236	1.197912	1.231236	1.094086	0.281238	1.192792	1.316510
SalEn.53507_1-278_NEs	0.015766	1.233837	1.239783	0.000000	0.492999	0.234160	1.218117	0.230816	1.282389	1.254236	0.226431	0.018215	0.015766	0.229196	0.015766	0.209673	1.223527	0.221302	0.490057
KlePn.1_00339_40-325_NEs	0.496893	1.284125	1.311239	0.492999	0.000000	0.524548	1.287254	0.521628	1.484368	1.321221	0.518697	0.496893	0.496893	0.523851	0.496893	0.481733	1.283086	0.528481	0.007105
EscCo.2_35820_1-283_NEs	0.223123	1.173647	1.211066	0.234160	0.524548	0.000000	1.172646	0.007082	1.250522	1.182080	0.032452	0.223123	0.223123	0.009454	0.223123	0.240871	1.173444	0.011830	0.527758
EscCo.3_2501_1-285_NEs	1.215843	0.014126	0.282880	1.218117	1.287254	1.172646	0.000000	1.169296	0.459295	0.035767	1.168325	1.210632	1.215843	1.159960	1.215843	1.119994	0.005845	1.150514	1.283184
EscCo.3_4222_1-283_NEs	0.219883	1.170304	1.207368	0.230816	0.521628	0.007082	1.169296	0.000000	1.246584	1.178660	0.027556	0.219883	0.219883	0.004712	0.219883	0.240703	1.170088	0.011824	0.520247
EntCo.1_21040_7-290_NEs	1.274224	0.460942	0.412492	1.282389	1.484368	1.250522	0.459295	1.246584	0.000000	0.469559	1.278029	1.278867	1.274224	1.245693	1.274224	1.244971	0.461545	1.250970	1.473644
EscCo.4_01334_1-285_NEs	1.251774	0.035805	0.295748	1.254236	1.321221	1.182080	0.035767	1.178660	0.469559	0.000000	1.177534	1.246409	1.251774	1.169227	1.251774	1.131582	0.034557	1.159682	1.317152
EscCo.4_04545_1-283_NEs	0.215607	1.169321	1.223135	0.226431	0.518697	0.032452	1.168325	0.027556	1.278029	1.177534	0.000000	0.215607	0.215607	0.029991	0.215607	0.251077	1.169104	0.027549	0.517354
SalEn.13911_1-283_NEs	0.004733	1.226282	1.221286	0.018215	0.496893	0.223123	1.210632	0.219883	1.278867	1.246409	0.215607	0.000000	0.004733	0.218311	0.004733	0.208400	1.216006	0.210643	0.498077
SalEn.2_MW40821_1-283_BeL	0.000000	1.231507	1.231236	0.015766	0.496893	0.223123	1.215843	0.219883	1.274224	1.251774	0.215607	0.004733	0.000000	0.218311	0.000000	0.208400	1.221230	0.210643	0.498077
EscCo.1_04413_1-283_NEs	0.218311	1.160998	1.197912	0.229196	0.523851	0.009454	1.159960	0.004712	1.245693	1.169227	0.029991	0.218311	0.218311	0.000000	0.218311	0.239093	1.160744	0.011824	0.522448
SalEn.4_40821_1-283_BeL	0.000000	1.231507	1.231236	0.015766	0.496893	0.223123	1.215843	0.219883	1.274224	1.251774	0.215607	0.004733	0.000000	0.218311	0.000000	0.208400	1.221230	0.210643	0.498077
CitRo.1_37911_1-282_NEs	0.208400	1.133367	1.094086	0.209673	0.481733	0.240871	1.119994	0.240703	1.244971	1.131582	0.251077	0.208400	0.208400	0.239093	0.208400	0.000000	1.125221	0.235933	0.487377
EscCo.1_02671_1-285_NEs	1.221230	0.017694	0.281238	1.223527	1.283086	1.173444	0.005845	1.170088	0.461545	0.034557	1.169104	1.216006	1.221230	1.160744	1.221230	1.125221	0.000000	1.151290	1.279010
EscCo.53954_1-283	0.210643	1.151581	1.192792	0.221302	0.528481	0.011830	1.150514	0.011824	1.250970	1.159682	0.027549	0.210643	0.210643	0.011824	0.210643	0.235933	1.151290	0.000000	0.527029
KlePn.2_48761_1-286_NEs	0.498077	1.280110	1.316510	0.490057	0.007105	0.527758	1.283184	0.520247	1.473644	1.317152	0.517354	0.498077	0.498077	0.522448	0.498077	0.487377	1.279010	0.527029	0.000000
