EscCo.1_00546_1-271_NEs	0.000000	0.007477	2.156157	0.034307	2.175095	0.501746	2.175095	0.504728	2.112534	0.501746	0.004976	0.007446	0.504252	1.247646	2.239411	0.502440	2.218685
EscCo.50520_1-270	0.007477	0.000000	2.136578	0.031829	2.154984	0.505190	2.154984	0.508191	2.093414	0.505190	0.012505	0.004974	0.507697	1.234333	2.218883	0.505892	2.244365
EscCo.2_44180_1-288_BeL	2.156157	2.136578	0.000000	2.086161	0.018681	1.897488	0.018681	1.899392	0.036529	1.897488	2.150839	2.147266	1.906422	2.040565	0.025710	1.895025	2.856235
EscCo.4_03456_1-271_NEs	0.034307	0.031829	2.086161	0.000000	2.112638	0.487720	2.112638	0.490636	2.051552	0.487720	0.034411	0.031695	0.490232	1.248957	2.144681	0.488384	2.119431
EscCo.50319_1-287	2.175095	2.154984	0.018681	2.112638	0.000000	1.939264	0.000000	1.948766	0.034177	1.939264	2.169813	2.166025	1.948656	2.090878	0.011614	1.937201	3.039018
SalEn.3_0524_1-269_NEs	0.501746	0.505190	1.897488	0.487720	1.939264	0.000000	1.939264	0.010031	1.966705	0.000000	0.496287	0.507488	0.000000	1.069681	1.997904	0.007515	2.356060
EscCo.3_0375_1-287_NEs	2.175095	2.154984	0.018681	2.112638	0.000000	1.939264	0.000000	1.948766	0.034177	1.939264	2.169813	2.166025	1.948656	2.090878	0.011614	1.937201	3.039018
SalEn.52330_1-269_NEs	0.504728	0.508191	1.899392	0.490636	1.948766	0.010031	1.948766	0.000000	1.977681	0.010031	0.499244	0.510498	0.010031	1.066487	2.008049	0.012565	2.391209
EscCo.4_03642_1-288_BeL	2.112534	2.093414	0.036529	2.051552	0.034177	1.966705	0.034177	1.977681	0.000000	1.966705	2.106943	2.103713	1.976351	2.078373	0.034077	1.964939	3.096660
SalEn.4_05991_1-269_NEs	0.501746	0.505190	1.897488	0.487720	1.939264	0.000000	1.939264	0.010031	1.966705	0.000000	0.496287	0.507488	0.000000	1.069681	1.997904	0.007515	2.356060
EscCo.3_0572_1-270_NEs	0.004976	0.012505	2.150839	0.034411	2.169813	0.496287	2.169813	0.499244	2.106943	0.496287	0.000000	0.012502	0.498796	1.244693	2.234653	0.496969	2.218288
EscCo.2_46440_1-271_NEs	0.007446	0.004974	2.147266	0.031695	2.166025	0.507488	2.166025	0.510498	2.103713	0.507488	0.012502	0.000000	0.509992	1.247646	2.230382	0.508195	2.227827
SalEn.2_MW05991_1-270_NEs	0.504252	0.507697	1.906422	0.490232	1.948656	0.000000	1.948656	0.010031	1.976351	0.000000	0.498796	0.509992	0.000000	1.075145	2.007600	0.007515	2.356060
CitRo.1_50731_1-280_NEs	1.247646	1.234333	2.040565	1.248957	2.090878	1.069681	2.090878	1.066487	2.078373	1.069681	1.244693	1.247646	1.075145	0.000000	2.046784	1.056208	2.066256
EscCo.1_00361_1-288_NEs	2.239411	2.218883	0.025710	2.144681	0.011614	1.997904	0.011614	2.008049	0.034077	1.997904	2.234653	2.230382	2.007600	2.046784	0.000000	1.996532	3.023172
SalEn.10512_1-269_NEs	0.502440	0.505892	1.895025	0.488384	1.937201	0.007515	1.937201	0.012565	1.964939	0.007515	0.496969	0.508195	0.007515	1.056208	1.996532	0.000000	2.384464
EscCo.4_04678_1-287_NEs	2.218685	2.244365	2.856235	2.119431	3.039018	2.356060	3.039018	2.391209	3.096660	2.356060	2.218288	2.227827	2.356060	2.066256	3.023172	2.384464	0.000000
