EscCo.2_50320_1-550_NEs	0.000000	0.023325	0.019584	0.150757	0.144638	0.163136	0.153993	0.163381	0.023951	0.027693	0.168155	0.150015	0.150015	0.151537
EscCo.3_0940_1-550_NEs	0.023325	0.000000	0.014646	0.152741	0.147958	0.168895	0.157890	0.171402	0.001814	0.030261	0.166667	0.151998	0.151998	0.149865
EscCo.1_00934_1-550_NEs	0.019584	0.014646	0.000000	0.153754	0.148954	0.161100	0.154032	0.163572	0.012805	0.025850	0.164323	0.153008	0.153008	0.155263
SalEn.3_0876_1-550_NEs	0.150757	0.152741	0.153754	0.000000	0.015955	0.143290	0.135684	0.140561	0.152038	0.151628	0.141651	0.000607	0.000607	0.024671
SalEn.10845_1-550_NEs	0.144638	0.147958	0.148954	0.015955	0.000000	0.145575	0.139163	0.142841	0.147259	0.150032	0.143646	0.015336	0.015336	0.027815
KlePn.1_03394_1-550_NEs	0.163136	0.168895	0.161100	0.143290	0.145575	0.000000	0.141470	0.004891	0.166675	0.159642	0.163174	0.144011	0.144011	0.151502
CitRo.1_08831_1-550_NEs	0.153993	0.157890	0.154032	0.135684	0.139163	0.141470	0.000000	0.139967	0.156429	0.152037	0.148485	0.134953	0.134953	0.139816
KlePn.2_15231_1-550_NEs	0.163381	0.171402	0.163572	0.140561	0.142841	0.004891	0.139967	0.000000	0.170683	0.162108	0.161838	0.141282	0.141282	0.152458
EscCo.50873_1-550	0.023951	0.001814	0.012805	0.152038	0.147259	0.166675	0.156429	0.170683	0.000000	0.029639	0.164357	0.151295	0.151295	0.149143
EscCo.4_03121_1-550_NEs	0.027693	0.030261	0.025850	0.151628	0.150032	0.159642	0.152037	0.162108	0.029639	0.000000	0.167032	0.150883	0.150883	0.152408
EntCo.1_18130_1-527_NEs	0.168155	0.166667	0.164323	0.141651	0.143646	0.163174	0.148485	0.161838	0.164357	0.167032	0.000000	0.140880	0.140880	0.146224
SalEn.2_MW09501_1-550_NEs	0.150015	0.151998	0.153008	0.000607	0.015336	0.144011	0.134953	0.141282	0.151295	0.150883	0.140880	0.000000	0.000000	0.024044
SalEn.4_09501_1-550_NEs	0.150015	0.151998	0.153008	0.000607	0.015336	0.144011	0.134953	0.141282	0.151295	0.150883	0.140880	0.000000	0.000000	0.024044
SalEn.51996_1-550_NEs	0.151537	0.149865	0.155263	0.024671	0.027815	0.151502	0.139816	0.152458	0.149143	0.152408	0.146224	0.024044	0.024044	0.000000
