SalEn.12641_1-99_NEs	0.000000	0.245865	0.245865	0.251691	0.245865	0.000000	0.386046	0.223499	0.016966	0.380108
EscCo.1_02984_1-99_BeL	0.245865	0.000000	0.000000	0.017004	0.000000	0.245865	0.446837	0.299608	0.247102	0.440382
EscCo.3_2864_1-99_BeL	0.245865	0.000000	0.000000	0.017004	0.000000	0.245865	0.446837	0.299608	0.247102	0.440382
EscCo.4_01112_1-99_BeL	0.251691	0.017004	0.017004	0.000000	0.017004	0.251691	0.468275	0.306151	0.252969	0.461633
EscCo.52667_1-99	0.245865	0.000000	0.000000	0.017004	0.000000	0.245865	0.446837	0.299608	0.247102	0.440382
SalEn.4_27641_1-99_NEs	0.000000	0.245865	0.245865	0.251691	0.245865	0.000000	0.386046	0.223499	0.016966	0.380108
KlePn.2_36311_1-99_NEs	0.386046	0.446837	0.446837	0.468275	0.446837	0.386046	0.000000	0.423843	0.397403	0.006855
CitRo.1_31411_1-99_NEs	0.223499	0.299608	0.299608	0.306151	0.299608	0.223499	0.423843	0.000000	0.227995	0.429447
SalEn.52692_1-99_NEs	0.016966	0.247102	0.247102	0.252969	0.247102	0.016966	0.397403	0.227995	0.000000	0.391392
KlePn.1_01668_1-99_NEs	0.380108	0.440382	0.440382	0.461633	0.440382	0.380108	0.006855	0.429447	0.391392	0.000000
