EscCo.2_35670_1-386_NEs	0.000000	1.523115	1.497116	1.584076	1.435613	0.187625	0.016570	1.567025	0.019252	1.518227	1.108395	0.129396	0.129396	0.129396	1.671167	1.589161	1.510226	1.581432	0.015709	1.125105	1.662117	1.552461	0.128407	0.133404	0.143137	1.589161	0.190139	1.589161	0.187876	0.016589
EscCo.53008_1-395	1.523115	0.000000	0.019526	0.286830	0.260045	1.551916	1.519873	0.282840	1.517491	0.000837	1.470135	1.503142	1.503142	1.503142	0.300552	0.286374	0.016951	0.457078	1.514307	1.485143	0.300596	0.285844	1.495465	1.507092	1.513487	0.286374	1.497057	0.286374	1.506059	1.518334
EscCo.4_00699_1-395_NEs	1.497116	0.019526	0.000000	0.287127	0.261523	1.526060	1.501967	0.282744	1.483482	0.020383	1.474001	1.469716	1.469716	1.469716	0.300069	0.286671	0.027321	0.442693	1.484864	1.488973	0.300113	0.286140	1.465874	1.477447	1.471311	0.286671	1.455397	0.286671	1.464129	1.488862
SalEn.53081_1-395_NEs	1.584076	0.286830	0.287127	0.000000	0.252539	1.491515	1.554367	0.298540	1.562284	0.287994	1.720213	1.570637	1.570637	1.570637	0.295488	0.012706	0.286082	0.438663	1.586241	1.715143	0.296756	0.011847	1.561839	1.547128	1.534524	0.012706	1.386772	0.012706	1.395000	1.581452
CitRo.1_35561_1-395_NEs	1.435613	0.260045	0.261523	0.252539	0.000000	1.542576	1.423389	0.252196	1.435409	0.261189	1.502946	1.528374	1.528374	1.528374	0.258638	0.255192	0.259339	0.401954	1.448752	1.496086	0.258638	0.253531	1.529447	1.528243	1.521656	0.255192	1.436600	0.255192	1.445329	1.444223
EntCo.1_01010_1-386_NEs	0.187625	1.551916	1.526060	1.491515	1.542576	0.000000	0.177590	1.547250	0.186225	1.546894	1.023542	0.194412	0.194412	0.194412	1.586170	1.492775	1.543931	1.640032	0.182821	1.034584	1.586868	1.471095	0.192238	0.205635	0.190386	1.492775	0.197022	1.492775	0.195805	0.183894
EscCo.4_04561_1-386_NEs	0.016570	1.519873	1.501967	1.554367	1.423389	0.177590	0.000000	1.580200	0.022795	1.514986	1.108395	0.129367	0.129367	0.129367	1.636649	1.559295	1.511035	1.565668	0.019236	1.125105	1.627788	1.523079	0.128378	0.136466	0.139834	1.559295	0.192290	1.559295	0.190022	0.020119
EntCo.1_32460_1-395_NEs	1.567025	0.282840	0.282744	0.298540	0.252196	1.547250	1.580200	0.000000	1.552270	0.284022	1.376667	1.546553	1.546553	1.546553	0.250713	0.298906	0.282978	0.388329	1.564306	1.383086	0.250748	0.297066	1.552480	1.532205	1.472755	0.298906	1.433607	0.298906	1.442469	1.559379
EscCo.1_04399_1-386_NEs	0.019252	1.517491	1.483482	1.562284	1.435409	0.186225	0.022795	1.552270	0.000000	1.512695	1.089622	0.130191	0.130191	0.130191	1.659236	1.567207	1.504912	1.564365	0.017445	1.105954	1.650284	1.531192	0.129203	0.134195	0.141892	1.567207	0.186554	1.567207	0.184304	0.018325
EscCo.3_3280_1-395_NEs	1.518227	0.000837	0.020383	0.287994	0.261189	1.546894	1.514986	0.284022	1.512695	0.000000	1.465231	1.498291	1.498291	1.498291	0.301755	0.287540	0.017805	0.455494	1.509468	1.480193	0.301799	0.287007	1.490618	1.502260	1.508619	0.287540	1.492346	0.287540	1.501320	1.513493
