SalEn.12918_1-218_NEs	0.000000	1.499095	1.420127	1.736288	1.469621	0.012371	0.012371	1.717986	1.469621	1.597931	1.442874	1.386400	1.488612	1.524495	1.736288	1.736288	1.634203	1.458945
KlePn.1_01485_1-237_NEs	1.499095	0.000000	1.744397	0.292312	1.442411	1.520383	1.520383	0.288577	1.442411	0.230266	1.435724	1.754808	1.460758	0.005734	0.292312	0.292312	0.298101	1.466837
EscCo.1_03290_20-225_NEs	1.420127	1.744397	0.000000	1.635118	0.345939	1.429462	1.429462	1.662505	0.345939	1.677213	0.353450	0.024588	0.343700	1.734104	1.635118	1.635118	1.633775	0.346101
SalEn.4_20511_1-238_NEs	1.736288	0.292312	1.635118	0.000000	1.554594	1.693867	1.693867	0.015524	1.554594	0.298843	1.535883	1.721824	1.573845	0.293040	0.000000	0.000000	0.021189	1.544672
SalEn.3_3050_18-224_NEs	1.469621	1.442411	0.345939	1.554594	0.000000	1.479519	1.479519	1.541182	0.000000	1.537701	0.026148	0.336197	0.000000	1.450745	1.554594	1.554594	1.531616	0.017861
SalEn.4_30361_1-218_NEs	0.012371	1.520383	1.429462	1.693867	1.479519	0.000000	0.000000	1.675382	1.479519	1.619592	1.452539	1.395502	1.498575	1.546214	1.693867	1.693867	1.595076	1.468811
SalEn.3_3051_1-218_NEs	0.012371	1.520383	1.429462	1.693867	1.479519	0.000000	0.000000	1.675382	1.479519	1.619592	1.452539	1.395502	1.498575	1.546214	1.693867	1.693867	1.595076	1.468811
SalEn.12018_1-240_NEs	1.717986	0.288577	1.662505	0.015524	1.541182	1.675382	1.675382	0.000000	1.541182	0.299264	1.522588	1.752791	1.560403	0.289295	0.015524	0.015524	0.016962	1.531260
SalEn.4_30351_18-224_NEs	1.469621	1.442411	0.345939	1.554594	0.000000	1.479519	1.479519	1.541182	0.000000	1.537701	0.026148	0.336197	0.000000	1.450745	1.554594	1.554594	1.531616	0.017861
CitRo.1_21051_1-236_NEs	1.597931	0.230266	1.677213	0.298843	1.537701	1.619592	1.619592	0.299264	1.537701	0.000000	1.502320	1.751652	1.557246	0.236580	0.298843	0.298843	0.302545	1.504701
SalEn.52993_20-226_NEs	1.442874	1.435724	0.353450	1.535883	0.026148	1.452539	1.452539	1.522588	0.026148	1.502320	0.000000	0.348762	0.026148	1.427634	1.535883	1.535883	1.513456	0.026148
EscCo.4_00825_20-225_NEs	1.386400	1.754808	0.024588	1.721824	0.336197	1.395502	1.395502	1.752791	0.336197	1.751652	0.348762	0.000000	0.334030	1.765364	1.721824	1.721824	1.720388	0.346542
SalEn.2_MW30351_18-225_NEs	1.488612	1.460758	0.343700	1.573845	0.000000	1.498575	1.498575	1.560403	0.000000	1.557246	0.026148	0.334030	0.000000	1.469133	1.573845	1.573845	1.550441	0.017861
KlePn.2_38151_1-237_NEs	1.524495	0.005734	1.734104	0.293040	1.450745	1.546214	1.546214	0.289295	1.450745	0.236580	1.427634	1.765364	1.469133	0.000000	0.293040	0.293040	0.298847	1.458656
SalEn.2_MW20511_1-238_NEs	1.736288	0.292312	1.635118	0.000000	1.554594	1.693867	1.693867	0.015524	1.554594	0.298843	1.535883	1.721824	1.573845	0.293040	0.000000	0.000000	0.021189	1.544672
SalEn.3_1996_1-238_NEs	1.736288	0.292312	1.635118	0.000000	1.554594	1.693867	1.693867	0.015524	1.554594	0.298843	1.535883	1.721824	1.573845	0.293040	0.000000	0.000000	0.021189	1.544672
SalEn.50854_1-238_NEs	1.634203	0.298101	1.633775	0.021189	1.531616	1.595076	1.595076	0.016962	1.531616	0.302545	1.513456	1.720388	1.550441	0.298847	0.021189	0.021189	0.000000	1.521883
SalEn.12917_18-224_NEs	1.458945	1.466837	0.346101	1.544672	0.017861	1.468811	1.468811	1.531260	0.017861	1.504701	0.026148	0.346542	0.017861	1.458656	1.544672	1.544672	1.521883	0.000000
