EntCo.1_46960_1-398_Ess	0.000000	0.284393	0.292815	0.271363	0.297778	0.292815	0.271363	0.338250	0.275026	0.277681	0.292815	0.275124	0.292597	0.340916
CitRo.1_01761_1-398_Ess	0.284393	0.000000	0.199272	0.207260	0.202512	0.199272	0.207260	0.316760	0.213922	0.210239	0.199272	0.207109	0.200475	0.312875
SalEn.2_MW02261_1-398_Ess	0.292815	0.199272	0.000000	0.213913	0.006737	0.000000	0.213913	0.333191	0.222287	0.219658	0.000000	0.216209	0.000839	0.327464
EscCo.3_0168_1-398_Ess	0.271363	0.207260	0.213913	0.000000	0.214715	0.213913	0.000000	0.355277	0.014311	0.005018	0.213913	0.002505	0.212682	0.353955
SalEn.50221_1-398_Ess	0.297778	0.202512	0.006737	0.214715	0.000000	0.006737	0.214715	0.333078	0.221964	0.220458	0.006737	0.217011	0.005889	0.327354
SalEn.4_02261_1-398_Ess	0.292815	0.199272	0.000000	0.213913	0.006737	0.000000	0.213913	0.333191	0.222287	0.219658	0.000000	0.216209	0.000839	0.327464
EscCo.50173_1-398	0.271363	0.207260	0.213913	0.000000	0.214715	0.213913	0.000000	0.355277	0.014311	0.005018	0.213913	0.002505	0.212682	0.353955
KlePn.2_06781_1-398_Ess	0.338250	0.316760	0.333191	0.355277	0.333078	0.333191	0.355277	0.000000	0.361730	0.361836	0.333191	0.359513	0.334720	0.006795
EscCo.4_03804_1-398_Ess	0.275026	0.213922	0.222287	0.014311	0.221964	0.222287	0.014311	0.361730	0.000000	0.016006	0.222287	0.013456	0.221037	0.360397
EscCo.1_00182_1-398_Ess	0.277681	0.210239	0.219658	0.005018	0.220458	0.219658	0.005018	0.361836	0.016006	0.000000	0.219658	0.004178	0.218415	0.360508
SalEn.3_0221_1-398_Ess	0.292815	0.199272	0.000000	0.213913	0.006737	0.000000	0.213913	0.333191	0.222287	0.219658	0.000000	0.216209	0.000839	0.327464
EscCo.2_42260_1-398_Ess	0.275124	0.207109	0.216209	0.002505	0.217011	0.216209	0.002505	0.359513	0.013456	0.004178	0.216209	0.000000	0.214973	0.358186
SalEn.10227_1-398_Ess	0.292597	0.200475	0.000839	0.212682	0.005889	0.000839	0.212682	0.334720	0.221037	0.218415	0.000839	0.214973	0.000000	0.328978
KlePn.1_02528_1-398_Ess	0.340916	0.312875	0.327464	0.353955	0.327354	0.327464	0.353955	0.006795	0.360397	0.360508	0.327464	0.358186	0.328978	0.000000
