SalEn.2_MW34551_1-289_BeL	0.000000	0.012782	0.000000	0.160834	0.004628	0.160587	0.000000	0.159398	0.160587	0.212819	0.140424	0.212619
SalEn.54041_1-289_NEs	0.012782	0.000000	0.012782	0.155228	0.010429	0.154991	0.012782	0.153801	0.154991	0.219012	0.145984	0.215732
SalEn.3_3431_1-289_BeL	0.000000	0.012782	0.000000	0.160834	0.004628	0.160587	0.000000	0.159398	0.160587	0.212819	0.140424	0.212619
EscCo.1_03777_1-289_BeL	0.160834	0.155228	0.160834	0.000000	0.160865	0.011609	0.160834	0.015097	0.011609	0.235814	0.157762	0.234003
SalEn.13291_1-289_NEs	0.004628	0.010429	0.004628	0.160865	0.000000	0.160618	0.004628	0.159430	0.160618	0.214375	0.139063	0.214173
EscCo.3_3606_1-289_NEs	0.160587	0.154991	0.160587	0.011609	0.160618	0.000000	0.160587	0.016294	0.000000	0.232735	0.156126	0.230933
SalEn.4_34551_1-289_BeL	0.000000	0.012782	0.000000	0.160834	0.004628	0.160587	0.000000	0.159398	0.160587	0.212819	0.140424	0.212619
EscCo.4_00339_1-289_NEs	0.159398	0.153801	0.159398	0.015097	0.159430	0.016294	0.159398	0.000000	0.016294	0.237337	0.156365	0.235522
EscCo.53355_1-289	0.160587	0.154991	0.160587	0.011609	0.160618	0.000000	0.160587	0.016294	0.000000	0.232735	0.156126	0.230933
KlePn.1_00845_1-289_NEs	0.212819	0.219012	0.212819	0.235814	0.214375	0.232735	0.212819	0.237337	0.232735	0.000000	0.188927	0.004656
CitRo.1_44541_1-289_NEs	0.140424	0.145984	0.140424	0.157762	0.139063	0.156126	0.140424	0.156365	0.156126	0.188927	0.000000	0.188754
KlePn.2_43781_1-289_BeL	0.212619	0.215732	0.212619	0.234003	0.214173	0.230933	0.212619	0.235522	0.230933	0.004656	0.188754	0.000000
