EscCo.1_01003_2-867_NEs	0.000000	1.369173	1.951277	0.796924	1.137846	1.072901	1.462868	1.018432	0.841597	1.975000	1.135827	1.125494	1.617137	0.800917	0.820541	1.231396	0.834883	1.028063	1.057314	0.970552	1.405281	0.700145	1.678360	0.923484	1.126209	0.698670	1.714380	1.136715	0.834883	0.812171	1.086364	1.673385	1.549697	1.196035	0.829287	1.632925	1.675989	0.015953	1.526523	0.842132	1.023232	0.810947	1.073696	1.549697	0.017135	1.181968	1.684310	1.395675	0.850949	0.700145	0.799122	1.704818	1.569945	0.920925	1.270977	1.456543	1.077076	1.783524	1.086407	1.394359	1.462868	1.348851	1.412484	1.247069	1.392671	1.075405	1.543587	1.386222	1.394359	1.481463	1.366863	0.836779	1.572387	1.076513	0.920925	1.108110	1.574329	1.470438	1.561378	1.401151	0.952867	1.264292	1.353596	0.813027	1.384321	1.398838	1.075405	1.746826	1.141675	1.078521	1.292216	1.208508	0.852748	0.810927	1.075413	1.227024	1.234101	1.720815	2.203162	1.570062	1.328735	0.834883	1.273745	0.697867	1.732676	2.237852	0.918496	1.550084	1.975000	1.675989	1.793140	1.353066	0.846013	1.350226	1.549697	1.462868	1.227024	1.355540	1.057314	1.762414	1.532403	1.638496	1.375349	1.072935	1.636306	1.391261	1.562534	1.525834
EscCo.1_00149_1-865_NEs	1.369173	0.000000	2.116316	1.238164	1.401901	1.319738	1.433225	1.266308	1.400645	1.989367	1.368540	1.516365	1.543214	1.262099	1.294591	1.736855	1.402305	1.320269	1.397542	1.370381	1.274900	1.353190	1.580798	1.300476	1.391677	1.358661	1.762999	1.368411	1.402305	1.254435	1.490893	1.587291	1.525779	1.459095	1.297882	1.546830	1.585243	1.378519	1.383511	1.386049	1.427502	1.263764	1.323680	1.525779	1.378519	1.464189	1.634035	1.748584	1.302420	1.353190	1.250773	1.759178	1.590282	1.307200	1.596956	1.438150	1.410311	1.751213	1.309390	1.185651	1.433225	0.036968	1.240204	1.750363	1.234453	1.323680	1.608532	0.038715	1.184058	1.212294	0.571486	1.302710	1.594311	1.410087	1.307200	1.495915	1.592209	1.449607	1.656734	1.524911	1.287314	1.594855	1.240616	1.259279	0.038311	1.325200	1.323680	1.692417	1.390560	1.412226	1.298239	1.739255	1.403144	1.254629	1.416131	1.739493	1.611528	1.591675	2.012284	1.721948	1.799984	1.402305	1.625896	1.356090	1.695190	1.822308	1.312385	1.521602	1.989367	1.583154	1.774557	1.250550	1.297453	1.265193	1.525779	1.433225	1.739493	1.238912	1.397542	1.763873	1.571538	1.769937	0.577324	1.510151	1.549983	1.188818	1.523352	1.380850
CitRo.1_11781_1-804_NEs	1.951277	2.116316	0.000000	1.837382	1.818768	2.081309	1.985927	1.926458	1.705522	0.741038	1.832715	2.013355	2.152647	1.640244	1.676945	1.872432	1.700294	1.916318	2.022889	1.782183	1.923932	1.962830	2.029165	1.817727	2.092499	1.962830	2.163094	1.836115	1.700294	1.850097	2.004219	2.008611	2.103770	1.901029	1.846778	2.125103	1.998107	1.935915	2.065039	1.712612	1.714161	1.853547	2.089422	2.103770	1.941945	1.799313	2.081868	1.953536	1.871254	1.962830	1.638652	2.192033	2.196508	1.810716	1.814344	1.989619	1.958378	2.246946	1.973117	2.127229	1.985927	2.112834	1.990055	1.876386	2.173963	2.089422	2.132331	2.132032	2.127229	2.232273	2.090040	1.851458	2.224702	1.966029	1.810716	2.013610	2.191453	2.029190	2.112116	2.228257	1.814696	1.801721	2.132277	1.852744	2.132032	2.300341	2.089422	2.102103	1.843305	1.960965	2.258478	1.873815	1.652896	1.861464	1.958378	1.864173	1.823598	2.028280	1.048138	1.971715	1.933607	1.700294	1.856388	1.960423	2.152508	0.980701	1.810716	2.101446	0.741038	1.998107	2.276936	2.139044	1.869645	2.166460	2.106330	1.985927	1.864173	2.129643	2.022889	2.172828	2.134410	2.348324	2.068473	2.077213	2.140918	2.127229	2.109393	2.073535
EscCo.2_39590_1-851_BeL	0.796924	1.238164	1.837382	0.000000	1.095922	1.011215	1.371062	0.997103	0.848465	1.805018	1.084934	1.042307	1.504092	0.367917	0.340791	1.182500	0.850495	0.987148	1.051625	0.951182	1.415372	0.758190	1.322756	0.928964	1.165888	0.756487	1.563641	1.087255	0.850495	0.019864	1.056487	1.321185	1.500274	1.079733	0.817510	1.505942	1.317826	0.800698	1.385987	0.846691	1.006652	0.015420	1.005170	1.500274	0.803289	1.095747	1.576048	1.456936	0.812217	0.758190	0.369026	1.567582	1.496633	0.928979	1.094458	1.369963	0.995072	1.625481	1.034666	1.444311	1.371062	1.265025	1.333427	1.169676	1.404633	1.006621	1.644437	1.280074	1.444311	1.316168	1.339104	0.807711	1.484270	0.997164	0.928979	1.059167	1.502626	1.407837	1.648977	1.360630	0.582403	1.097464	1.460625	0.013844	1.278359	1.424105	1.006621	1.748297	1.103561	0.996440	1.366882	1.151295	0.831097	0.019043	0.993667	1.168705	1.196966	1.520331	2.078066	1.583725	1.388354	0.850495	1.188065	0.760359	1.551361	1.906218	0.926490	1.471721	1.805018	1.317826	1.613880	1.452594	0.804684	1.464659	1.500274	1.371062	1.168705	1.458659	1.051625	1.574052	1.452387	1.400617	1.307812	1.087672	1.508366	1.440910	1.501976	1.387017
KlePn.1_01948_8-860_NEs	1.137846	1.401901	1.818768	1.095922	0.000000	0.950115	1.429101	1.117025	1.085789	1.822133	0.974921	1.339800	1.643144	1.039121	0.991850	1.332676	1.084085	1.123207	1.202977	0.896187	1.417555	1.021212	1.471497	1.033190	1.345982	1.018304	1.543276	0.974240	1.084085	1.109129	1.169568	1.471430	1.427824	1.119583	1.124626	1.651572	1.467356	1.123161	1.438874	1.091011	0.989914	1.105266	0.944586	1.427824	1.125563	1.218902	1.410341	1.477688	1.110180	1.021212	1.044486	1.549604	1.461966	1.040412	1.141677	1.414082	0.958707	1.565366	1.196912	1.550935	1.429101	1.406329	1.557308	1.339710	1.669141	0.945799	1.550289	1.411087	1.550935	1.592358	1.361807	1.115116	1.461369	0.952998	1.040412	1.171726	1.455961	1.455362	1.535578	1.326838	1.105921	1.138689	1.551717	1.119524	1.412915	1.433536	0.945799	1.923403	0.008276	0.960030	1.702422	1.318174	1.049450	1.104807	0.957422	1.325649	1.169076	1.696133	2.005060	1.645800	1.396570	1.084085	1.212994	1.026810	1.525997	1.984958	1.037316	1.427723	1.822133	1.469519	1.565042	1.546910	1.110211	1.579849	1.425651	1.429101	1.325649	1.551717	1.202977	1.502609	1.427073	1.558718	1.378747	1.184931	1.667302	1.546660	1.431378	1.446245
SalEn.14349_1-845_BeL	1.072901	1.319738	2.081309	1.011215	0.950115	0.000000	1.379726	1.094287	1.055817	2.010089	0.888538	1.075777	1.684872	1.059456	1.061954	1.126355	1.045523	1.031485	1.029228	0.813215	1.335636	0.951296	1.481064	1.038195	1.201384	0.951296	1.473073	0.888004	1.045523	1.020963	1.104233	1.477081	1.577285	1.156722	1.043474	1.733844	1.479065	1.073677	1.428981	1.052544	0.896106	1.027371	0.002761	1.577285	1.078923	1.250721	1.595040	1.375185	1.068407	0.951296	1.058769	1.500903	1.454044	1.039770	1.157316	1.389675	0.869428	1.540889	1.094476	1.452513	1.379726	1.319027	1.643995	1.128499	1.440566	0.002758	1.561142	1.312165	1.452513	1.434800	1.338699	1.047248	1.453771	0.874649	1.039770	1.117945	1.462080	1.455341	1.565583	1.372492	1.125866	1.147747	1.454731	1.018546	1.312165	1.413797	0.002758	1.890541	0.944317	0.870610	1.446280	1.109492	1.092186	1.027398	0.869428	1.123990	1.125722	1.557171	2.105277	1.478386	1.339646	1.045523	1.047051	0.947532	1.546209	1.816908	1.039770	1.559066	2.010089	1.479065	1.531944	1.452044	1.056475	1.474132	1.575052	1.379726	1.123990	1.452806	1.029228	1.466795	1.412620	1.518100	1.447613	1.212795	1.736175	1.452513	1.581347	1.424619
SalEn.3_0333_2-855_NEs	1.462868	1.433225	1.985927	1.371062	1.429101	1.379726	0.000000	1.679496	1.336543	2.072608	1.350668	1.559322	1.809344	1.330884	1.254264	1.599633	1.329809	1.658430	1.474750	1.390571	1.280923	1.377542	1.588231	1.449521	1.578693	1.378083	1.755815	1.355237	1.329809	1.384812	1.279885	1.596134	1.703171	1.363080	1.414318	1.803097	1.596277	1.474996	1.448521	1.340165	1.330863	1.385902	1.376701	1.703171	1.474780	1.278764	1.574528	1.789290	1.383932	1.377542	1.333841	1.758160	1.662443	1.457202	1.553109	0.008665	1.360997	1.699337	1.531628	1.581724	0.000000	1.474715	1.402064	1.606338	1.482991	1.374328	1.233679	1.463550	1.581724	1.460900	1.379594	1.394940	1.681901	1.364888	1.457202	1.313735	1.669187	0.343276	1.237283	1.130664	1.391512	1.556127	1.594069	1.374706	1.463550	1.432422	1.374328	2.069081	1.438195	1.360997	1.512254	1.598144	1.391871	1.379732	1.363413	1.604122	1.641589	1.698075	2.166621	1.949847	1.716922	1.329809	1.526477	1.379443	1.633348	2.189658	1.457676	1.713635	2.072608	1.596277	1.697407	1.578995	1.409070	1.582627	1.705383	0.000000	1.604122	1.591916	1.474750	1.747061	1.601185	1.682900	1.531380	1.581193	1.803120	1.579938	1.701717	1.449760
EscCo.1_04180_1-841_NEs	1.018432	1.266308	1.926458	0.997103	1.117025	1.094287	1.679496	0.000000	1.085801	2.126837	1.132805	1.107082	1.522594	1.019447	1.046066	1.357328	1.085046	0.510094	1.162152	1.055329	1.332445	1.044746	1.645714	1.045682	1.125660	1.041814	1.688633	1.130833	1.085046	1.006977	1.134219	1.643789	1.626885	1.171995	1.084820	1.537227	1.646366	1.032585	1.394593	1.075597	1.102410	0.992782	1.093551	1.626885	1.032494	1.223266	1.942473	1.412417	1.093992	1.044746	1.026982	1.730772	1.639278	1.045765	1.238968	1.684825	1.018391	1.685976	0.634180	1.539159	1.679496	1.264593	1.453824	1.374259	1.471787	1.095273	1.621331	1.285617	1.539159	1.343343	1.271544	1.083893	1.685249	1.017573	1.045765	1.133845	1.642035	1.704054	1.638693	1.502075	1.046806	1.238287	1.503020	0.997572	1.287258	1.615968	1.095273	2.002202	1.120770	1.019762	1.555608	1.332368	1.076544	0.994906	1.016935	1.364506	1.326611	1.627878	2.139451	1.643813	1.306127	1.085046	1.273571	1.051419	1.778680	1.989439	1.042831	1.625245	2.126837	1.646366	1.681410	1.474526	1.087353	1.481433	1.626885	1.679496	1.364506	1.501062	1.162152	1.700123	1.723977	1.734491	1.310946	1.198963	1.539707	1.535146	1.632019	1.397227
SalEn.10527_8-869_NEs	0.841597	1.400645	1.705522	0.848465	1.085789	1.055817	1.336543	1.085801	0.000000	1.927565	1.120892	1.200309	1.601947	0.786525	0.837060	1.378213	0.010145	1.047388	1.142375	0.956305	1.324881	0.794457	1.472855	0.935434	1.274792	0.796284	1.676636	1.116368	0.010145	0.858699	0.998357	1.464733	1.468303	1.037836	0.448889	1.583387	1.462693	0.844113	1.403205	0.012509	0.966707	0.863369	1.060021	1.468303	0.844642	1.101015	1.583123	1.494105	0.455822	0.794457	0.779143	1.676270	1.460418	0.943318	1.127898	1.341399	0.985673	1.625633	1.102536	1.504910	1.336543	1.397291	1.360236	1.381517	1.468908	1.062280	1.497005	1.412758	1.504910	1.522297	1.243337	0.449897	1.492201	0.985152	0.943318	1.007856	1.464434	1.415344	1.525088	1.350187	0.996353	1.116105	1.491245	0.863874	1.410872	1.362696	1.062280	1.862703	1.078636	0.987047	1.466477	1.346641	0.418682	0.864625	0.986504	1.359421	1.192756	1.633040	2.069548	1.689388	1.400645	0.010145	1.220930	0.790331	1.629829	2.045298	0.945403	1.464229	1.927565	1.462693	1.629947	1.488874	0.450568	1.499785	1.466123	1.335325	1.359421	1.493329	1.142375	1.619182	1.530164	1.580241	1.385312	1.039851	1.581579	1.507351	1.472043	1.403969
SalEn.4_45141_2-802_NEs	1.975000	1.989367	0.741038	1.805018	1.822133	2.010089	2.072608	2.126837	1.927565	0.000000	1.944485	1.934500	2.031759	1.752820	1.769138	2.031849	1.926983	2.063155	1.943209	1.829233	1.956936	1.981102	2.007058	1.810023	2.208969	1.981102	2.001119	1.950492	1.926983	1.814666	2.121969	1.992477	2.119539	1.909713	2.125120	2.024032	1.984766	1.981260	1.777030	1.960452	1.716075	1.817980	2.012504	2.119539	1.977063	1.934937	1.884532	1.982144	2.091161	1.981102	1.730243	2.000821	2.195053	1.789517	2.102620	2.064150	1.963235	2.008931	2.008472	2.130066	2.072608	1.945824	2.067066	2.043213	2.142378	2.012504	2.227907	1.968187	2.130066	2.078835	2.059008	2.067003	2.252045	1.960733	1.789517	2.091524	2.195149	2.061352	2.257693	1.991991	1.772205	2.105104	2.196717	1.808436	1.968187	2.369890	2.012504	2.050420	1.821276	1.965861	2.137305	2.038841	1.963727	1.823080	1.963235	2.037111	1.932434	1.903586	1.074363	1.804034	2.030362	1.926983	2.013815	1.974260	2.014961	0.994298	1.789517	2.107322	0.000000	1.984766	2.017799	2.217576	2.082965	2.227154	2.121943	2.072608	2.037111	2.196717	1.943209	2.051358	2.150562	1.999990	1.996960	2.162866	2.045816	2.130066	2.127366	1.772978
