EscCo.52929_1-168	0.000000	1.372413	1.392973	0.243611	1.372220	1.313267	1.313267	1.296264	0.026246	1.373004	1.342260	1.303786	1.351061	1.338767	0.032363	0.000000	1.372220	1.372220
SalEn.53832_2-196_NEs	1.372413	0.000000	0.170165	1.279457	0.015546	0.183362	0.183362	0.187693	1.417680	0.015530	0.251205	0.188116	0.251205	0.140175	1.398248	1.372413	0.015546	0.015546
EntCo.1_47650_2-196_NEs	1.392973	0.170165	0.000000	1.447287	0.168215	0.215625	0.215625	0.211137	1.419625	0.168015	0.246281	0.220108	0.248631	0.172593	1.400504	1.392973	0.168215	0.168215
EntCo.1_31630_1-168_BeL	0.243611	1.279457	1.447287	0.000000	1.322442	1.288186	1.288186	1.297320	0.240974	1.314871	1.294202	1.278946	1.294202	1.223521	0.235210	0.243611	1.322442	1.322442
SalEn.2_MW36751_2-196_NEs	1.372220	0.015546	0.168215	1.322442	0.000000	0.190075	0.190075	0.190094	1.417942	0.006877	0.253899	0.192692	0.253899	0.136256	1.417732	1.372220	0.000000	0.000000
EscCo.53601_1-195	1.313267	0.183362	0.215625	1.288186	0.190075	0.000000	0.000000	0.012040	1.391282	0.189847	0.310860	0.017283	0.310860	0.188503	1.382161	1.313267	0.190075	0.190075
EscCo.3_3843_1-195_NEs	1.313267	0.183362	0.215625	1.288186	0.190075	0.000000	0.000000	0.012040	1.391282	0.189847	0.310860	0.017283	0.310860	0.188503	1.382161	1.313267	0.190075	0.190075
EscCo.1_04047_1-195_BeL	1.296264	0.187693	0.211137	1.297320	0.190094	0.012040	0.012040	0.000000	1.373541	0.189866	0.305784	0.022532	0.305784	0.192876	1.382705	1.296264	0.190094	0.190094
EscCo.1_03293_1-168_NEs	0.026246	1.417680	1.419625	0.240974	1.417942	1.391282	1.391282	1.373541	0.000000	1.418324	1.384163	1.381353	1.393269	1.352854	0.022078	0.026246	1.417942	1.417942
SalEn.13509_2-196_NEs	1.373004	0.015530	0.168015	1.314871	0.006877	0.189847	0.189847	0.189866	1.418324	0.000000	0.251205	0.192460	0.251205	0.136101	1.418113	1.373004	0.006877	0.006877
KlePn.2_45861_1-195_BeL	1.342260	0.251205	0.246281	1.294202	0.253899	0.310860	0.310860	0.305784	1.384163	0.251205	0.000000	0.313365	0.001714	0.251612	1.357371	1.342260	0.253899	0.253899
EscCo.4_00085_1-195_NEs	1.303786	0.188116	0.220108	1.278946	0.192692	0.017283	0.017283	0.022532	1.381353	0.192460	0.313365	0.000000	0.313365	0.194989	1.372344	1.303786	0.192692	0.192692
KlePn.1_00634_1-195_NEs	1.351061	0.251205	0.248631	1.294202	0.253899	0.310860	0.310860	0.305784	1.393269	0.251205	0.001714	0.313365	0.000000	0.251612	1.366347	1.351061	0.253899	0.253899
CitRo.1_42201_1-195_NEs	1.338767	0.140175	0.172593	1.223521	0.136256	0.188503	0.188503	0.192876	1.352854	0.136101	0.251612	0.194989	0.251612	0.000000	1.362878	1.338767	0.136256	0.136256
EscCo.4_00822_1-168_NEs	0.032363	1.398248	1.400504	0.235210	1.417732	1.382161	1.382161	1.382705	0.022078	1.418113	1.357371	1.372344	1.366347	1.362878	0.000000	0.032363	1.417732	1.417732
EscCo.3_3122_1-168_NEs	0.000000	1.372413	1.392973	0.243611	1.372220	1.313267	1.313267	1.296264	0.026246	1.373004	1.342260	1.303786	1.351061	1.338767	0.032363	0.000000	1.372220	1.372220
SalEn.3_3652_2-196_NEs	1.372220	0.015546	0.168215	1.322442	0.000000	0.190075	0.190075	0.190094	1.417942	0.006877	0.253899	0.192692	0.253899	0.136256	1.417732	1.372220	0.000000	0.000000
SalEn.4_36751_2-196_NEs	1.372220	0.015546	0.168215	1.322442	0.000000	0.190075	0.190075	0.190094	1.417942	0.006877	0.253899	0.192692	0.253899	0.136256	1.417732	1.372220	0.000000	0.000000
