KlePn.1_04077_1-168_NEs	0.000000	0.078712	0.045414	0.045414	0.041329	0.039161	0.039088	0.037042	0.049712	1.180448	0.043431	0.045414	0.078052	0.047540	0.045414	0.039161	0.039161	0.078712	0.039161	0.039161	0.039161	0.039161	0.039161	0.037042	0.039140	0.039161	0.041329	0.037042	0.096296	0.039161	0.039161	0.039161	0.039161
EscCo.3_0777_1-167_NEs	0.078712	0.000000	0.083569	0.083569	0.106920	0.104447	0.095088	0.099817	0.088170	1.168641	0.106895	0.083569	0.016140	0.085828	0.083569	0.104447	0.104447	0.000000	0.104447	0.104447	0.104447	0.104447	0.104447	0.099817	0.102100	0.104447	0.106920	0.099817	0.072425	0.104447	0.104447	0.104447	0.104447
EscCo.3_3828_1-167_BeL	0.045414	0.083569	0.000000	0.000000	0.024412	0.022321	0.014115	0.014137	0.004006	1.144295	0.024406	0.000000	0.092693	0.001999	0.000000	0.022321	0.022321	0.083569	0.022321	0.022321	0.022321	0.022321	0.022321	0.014137	0.016173	0.022321	0.024412	0.014137	0.094885	0.022321	0.022321	0.022321	0.022321
EscCo.3_3808_1-167_BeL	0.045414	0.083569	0.000000	0.000000	0.024412	0.022321	0.014115	0.014137	0.004006	1.144295	0.024406	0.000000	0.092693	0.001999	0.000000	0.022321	0.022321	0.083569	0.022321	0.022321	0.022321	0.022321	0.022321	0.014137	0.016173	0.022321	0.024412	0.014137	0.094885	0.022321	0.022321	0.022321	0.022321
EscCo.50274_1-167	0.041329	0.106920	0.024412	0.024412	0.000000	0.002003	0.018248	0.016225	0.028576	1.198221	0.006028	0.024412	0.116358	0.026480	0.024412	0.002003	0.002003	0.106920	0.002003	0.002003	0.002003	0.002003	0.002003	0.016225	0.018272	0.002003	0.000000	0.016225	0.095129	0.002003	0.002003	0.002003	0.002003
EscCo.3_2093_1-167_BeL	0.039161	0.104447	0.022321	0.022321	0.002003	0.000000	0.016179	0.014161	0.026467	1.179075	0.004009	0.022321	0.113843	0.024381	0.022321	0.000000	0.000000	0.104447	0.000000	0.000000	0.000000	0.000000	0.000000	0.014161	0.016200	0.000000	0.002003	0.014161	0.092256	0.000000	0.000000	0.000000	0.000000
EscCo.3_4637_1-167_BeL	0.039088	0.095088	0.014115	0.014115	0.018248	0.016179	0.000000	0.004007	0.018209	1.162763	0.018244	0.014115	0.104360	0.016152	0.014115	0.016179	0.016179	0.095088	0.016179	0.016179	0.016179	0.016179	0.016179	0.004007	0.006016	0.016179	0.018248	0.004007	0.100322	0.016179	0.016179	0.016179	0.016179
EscCo.50021_1-167	0.037042	0.099817	0.014137	0.014137	0.016225	0.014161	0.004007	0.000000	0.018236	1.153047	0.014140	0.014137	0.109158	0.016177	0.014137	0.014161	0.014161	0.099817	0.014161	0.014161	0.014161	0.014161	0.014161	0.000000	0.001999	0.014161	0.016225	0.000000	0.097622	0.014161	0.014161	0.014161	0.014161
EscCo.3_2030_1-167_BeL	0.049712	0.088170	0.004006	0.004006	0.028576	0.026467	0.018209	0.018236	0.000000	1.161410	0.028570	0.004006	0.097354	0.006016	0.004006	0.026467	0.026467	0.088170	0.026467	0.026467	0.026467	0.026467	0.026467	0.018236	0.020283	0.026467	0.028576	0.018236	0.100445	0.026467	0.026467	0.026467	0.026467
EscCo.2_53010_1-146_NEs	1.180448	1.168641	1.144295	1.144295	1.198221	1.179075	1.162763	1.153047	1.161410	0.000000	1.179075	1.144295	1.142341	1.154966	1.144295	1.179075	1.179075	1.168641	1.179075	1.179075	1.179075	1.179075	1.179075	1.153047	1.142340	1.179075	1.198221	1.153047	1.180536	1.179075	1.179075	1.179075	1.179075
EscCo.50988_1-167	0.043431	0.106895	0.024406	0.024406	0.006028	0.004009	0.018244	0.014140	0.028570	1.179075	0.000000	0.024406	0.116330	0.026474	0.024406	0.004009	0.004009	0.106895	0.004009	0.004009	0.004009	0.004009	0.004009	0.014140	0.016176	0.004009	0.006028	0.014140	0.094942	0.004009	0.004009	0.004009	0.004009
EscCo.3_3316_1-167_BeL	0.045414	0.083569	0.000000	0.000000	0.024412	0.022321	0.014115	0.014137	0.004006	1.144295	0.024406	0.000000	0.092693	0.001999	0.000000	0.022321	0.022321	0.083569	0.022321	0.022321	0.022321	0.022321	0.022321	0.014137	0.016173	0.022321	0.024412	0.014137	0.094885	0.022321	0.022321	0.022321	0.022321
EscCo.54576_1-168	0.078052	0.016140	0.092693	0.092693	0.116358	0.113843	0.104360	0.109158	0.097354	1.142341	0.116330	0.092693	0.000000	0.094978	0.092693	0.113843	0.113843	0.016140	0.113843	0.113843	0.113843	0.113843	0.113843	0.109158	0.111465	0.113843	0.116358	0.109158	0.074274	0.113843	0.113843	0.113843	0.113843
EscCo.3_0585_1-167_BeL	0.047540	0.085828	0.001999	0.001999	0.026480	0.024381	0.016152	0.016177	0.006016	1.154966	0.026474	0.001999	0.094978	0.000000	0.001999	0.024381	0.024381	0.085828	0.024381	0.024381	0.024381	0.024381	0.024381	0.016177	0.018217	0.024381	0.026480	0.016177	0.097608	0.024381	0.024381	0.024381	0.024381
