KlePn.2_09171_1-283_NEs	0.000000	1.205483	1.113782	1.131561	1.991656	1.991656	1.149483	1.216595	1.331485	1.982903	1.821155	1.122005	1.195703	1.021035	1.107166	2.011466	1.293130	0.014234	1.353938	1.864052	1.107166	2.011005	1.107166	1.988357	1.341759	1.991656	1.110758	1.987885	1.874062	1.141503	1.122005	1.333184	1.326290	1.981061	1.014380	1.333184	1.989619	1.050763	1.133127	1.342870
KlePn.1_01409_1-300_NEs	1.205483	0.000000	1.641134	1.595702	1.535404	1.535404	0.133736	0.138421	1.438205	1.425881	1.437054	1.637156	0.002225	1.490682	1.635048	1.569425	1.414428	1.239256	1.443604	1.456923	1.635048	1.582510	1.635048	1.419729	1.389524	1.535404	1.630783	1.436731	1.465120	1.586329	1.637156	1.380267	1.314010	1.446887	1.497010	1.380267	1.431550	1.619218	1.589662	1.354247
SalEn.13994_1-296_NEs	1.113782	1.641134	0.000000	0.188742	1.543655	1.543655	1.652097	1.592475	1.729788	1.491735	1.568398	0.185642	1.647359	0.179432	0.006803	1.544284	1.247201	1.110459	1.730162	1.594620	0.006803	1.546483	0.006803	1.503385	1.319929	1.543655	0.012506	1.559314	1.500283	0.171106	0.185642	1.284667	1.246517	1.471543	0.173538	1.284667	1.497362	0.144575	0.190076	1.266767
EscCo.4_04453_1-296_NEs	1.131561	1.595702	0.188742	0.000000	1.533734	1.533734	1.703030	1.610453	1.915830	1.568077	1.412110	0.019399	1.601784	0.195758	0.187215	1.492021	1.171868	1.133342	1.964434	1.423568	0.187215	1.493549	0.187215	1.564707	1.181668	1.533734	0.190026	1.571210	1.413381	0.189127	0.019399	1.183081	1.197755	1.423211	0.198462	1.183081	1.573853	0.179267	0.012476	1.167850
SalEn.2_MW35441_1-281_NEs	1.991656	1.535404	1.543655	1.533734	0.000000	0.000000	1.635655	1.543748	1.527490	0.190370	0.164391	1.519114	1.529396	1.427361	1.537366	0.014338	1.567189	1.997289	1.562313	0.157019	1.537366	0.024020	1.537366	0.187247	1.557560	0.000000	1.556607	0.186374	0.163615	1.456362	1.519114	1.610916	1.675185	0.196101	1.427726	1.610916	0.191880	1.575938	1.516257	1.582409
SalEn.4_35441_1-281_NEs	1.991656	1.535404	1.543655	1.533734	0.000000	0.000000	1.635655	1.543748	1.527490	0.190370	0.164391	1.519114	1.529396	1.427361	1.537366	0.014338	1.567189	1.997289	1.562313	0.157019	1.537366	0.024020	1.537366	0.187247	1.557560	0.000000	1.556607	0.186374	0.163615	1.456362	1.519114	1.610916	1.675185	0.196101	1.427726	1.610916	0.191880	1.575938	1.516257	1.582409
CitRo.1_28871_1-300_NEs	1.149483	0.133736	1.652097	1.703030	1.635655	1.635655	0.000000	0.094010	1.450580	1.405243	1.480824	1.728576	0.131112	1.511689	1.646046	1.679243	1.443539	1.185220	1.437183	1.501514	1.646046	1.700559	1.646046	1.387559	1.435061	1.635655	1.641905	1.427937	1.491392	1.611056	1.728576	1.382925	1.363786	1.496304	1.512627	1.382925	1.410866	1.658900	1.696047	1.357423
EntCo.1_30840_1-300_NEs	1.216595	0.138421	1.592475	1.610453	1.543748	1.543748	0.094010	0.000000	1.387171	1.423024	1.458832	1.654839	0.135771	1.457520	1.586443	1.578342	1.451407	1.245201	1.373746	1.453532	1.586443	1.612775	1.586443	1.416824	1.465387	1.543748	1.599711	1.422437	1.470770	1.566811	1.654839	1.415878	1.398819	1.455918	1.463439	1.415878	1.428741	1.590687	1.611910	1.400018
KlePn.1_02164_4-296_NEs	1.331485	1.438205	1.729788	1.915830	1.527490	1.527490	1.450580	1.387171	0.000000	1.490368	1.439681	1.941636	1.438205	1.729317	1.714752	1.502487	1.547447	1.320401	0.012847	1.465450	1.714752	1.517513	1.714752	1.458288	1.395100	1.527490	1.746009	1.475529	1.597296	1.687565	1.941636	1.341008	1.488964	1.558978	1.704875	1.341008	1.496475	1.578297	1.920922	1.351226
EscCo.3_3697_1-281_NEs	1.982903	1.425881	1.491735	1.568077	0.190370	0.190370	1.405243	1.423024	1.490368	0.000000	0.200894	1.591140	1.420214	1.436148	1.491201	0.192100	1.513348	2.011611	1.503406	0.199583	1.491201	0.207423	1.491201	0.016777	1.664629	0.190370	1.515884	0.044004	0.200115	1.553847	1.591140	1.675759	1.580697	0.204316	1.453151	1.675759	0.001185	1.546341	1.567868	1.647166
KlePn.1_00773_1-281_NEs	1.821155	1.437054	1.568398	1.412110	0.164391	0.164391	1.480824	1.458832	1.439681	0.200894	0.000000	1.422629	1.431373	1.336156	1.568202	0.161401	1.521447	1.838757	1.478536	0.010779	1.568202	0.178995	1.568202	0.205072	1.505522	0.164391	1.587468	0.206531	0.145002	1.404198	1.422629	1.539724	1.542527	0.128256	1.330794	1.539724	0.202441	1.463780	1.401453	1.533526
EscCo.3_4287_1-296_NEs	1.122005	1.637156	0.185642	0.019399	1.519114	1.519114	1.728576	1.654839	1.941636	1.591140	1.422629	0.000000	1.643270	0.197707	0.184122	1.477983	1.175715	1.119198	1.957775	1.434238	0.184122	1.479454	0.184122	1.606878	1.189713	1.519114	0.189825	1.581042	1.446010	0.195332	0.000000	1.210736	1.215036	1.455704	0.197507	1.210736	1.596948	0.184896	0.015937	1.194961
KlePn.2_38881_1-300_NEs	1.195703	0.002225	1.647359	1.601784	1.529396	1.529396	0.131112	0.135771	1.438205	1.420214	1.431373	1.643270	0.000000	1.496565	1.641270	1.563287	1.414428	1.229211	1.443604	1.451118	1.641270	1.589120	1.641270	1.414070	1.389524	1.529396	1.637061	1.431131	1.459440	1.592723	1.643270	1.380267	1.314010	1.441131	1.502935	1.380267	1.425881	1.625557	1.595699	1.354247
KlePn.2_00281_1-296_NEs	1.021035	1.490682	0.179432	0.195758	1.427361	1.427361	1.511689	1.457520	1.729317	1.436148	1.336156	0.197707	1.496565	0.000000	0.182269	1.421485	1.170812	1.022399	1.758153	1.379739	0.182269	1.439865	0.182269	1.414138	1.190440	1.427361	0.172146	1.434005	1.296515	0.163665	0.197707	1.204928	1.161779	1.332944	0.005696	1.204928	1.441514	0.156027	0.193045	1.188777
SalEn.2_MW41761_1-296_NEs	1.107166	1.635048	0.006803	0.187215	1.537366	1.537366	1.646046	1.586443	1.714752	1.491201	1.568202	0.184122	1.641270	0.182269	0.000000	1.537953	1.259972	1.103904	1.715043	1.594404	0.000000	1.533944	0.000000	1.514890	1.334554	1.537366	0.017092	1.564971	1.499749	0.169671	0.184122	1.293345	1.264735	1.471423	0.176356	1.293345	1.496824	0.143161	0.188547	1.275157
SalEn.13378_1-281_NEs	2.011466	1.569425	1.544284	1.492021	0.014338	0.014338	1.679243	1.578342	1.502487	0.192100	0.161401	1.477983	1.563287	1.421485	1.537953	0.000000	1.587320	2.017362	1.536410	0.154057	1.537953	0.016743	1.537953	0.188967	1.555636	0.014338	1.557327	0.186239	0.169907	1.472881	1.477983	1.608496	1.666433	0.201241	1.421814	1.608496	0.193614	1.595355	1.475167	1.580280
EntCo.1_08730_1-280_NEs	1.293130	1.414428	1.247201	1.171868	1.567189	1.567189	1.443539	1.451407	1.547447	1.513348	1.521447	1.175715	1.414428	1.170812	1.259972	1.587320	0.000000	1.293983	1.511926	1.528291	1.259972	1.563603	1.259972	1.505439	0.185698	1.567189	1.241872	1.462043	1.582133	1.170359	1.175715	0.187398	0.194873	1.479317	1.167699	0.187398	1.519270	1.190232	1.168319	0.187437
KlePn.1_02782_1-283_NEs	0.014234	1.239256	1.110459	1.133342	1.997289	1.997289	1.185220	1.245201	1.320401	2.011611	1.838757	1.119198	1.229211	1.022399	1.103904	2.017362	1.293983	0.000000	1.342361	1.875595	1.103904	2.016792	1.103904	2.017009	1.335459	1.997289	1.107464	2.007262	1.886151	1.142234	1.119198	1.326910	1.353992	1.969771	1.015758	1.326910	2.018318	1.043509	1.130251	1.336511
KlePn.2_03011_4-295_NEs	1.353938	1.443604	1.730162	1.964434	1.562313	1.562313	1.437183	1.373746	0.012847	1.503406	1.478536	1.957775	1.443604	1.758153	1.715043	1.536410	1.511926	1.342361	0.000000	1.505259	1.715043	1.551985	1.715043	1.495409	1.435100	1.562313	1.746476	1.488075	1.642739	1.714158	1.957775	1.365945	1.515107	1.573915	1.732807	1.365945	1.509558	1.577870	1.970211	1.376809
KlePn.2_44481_1-281_NEs	1.864052	1.456923	1.594620	1.423568	0.157019	0.157019	1.501514	1.453532	1.465450	0.199583	0.010779	1.434238	1.451118	1.379739	1.594404	0.154057	1.528291	1.875595	1.505259	0.000000	1.594404	0.171509	1.594404	0.203763	1.517723	0.157019	1.613983	0.200547	0.145140	1.404713	1.434238	1.539922	1.576741	0.129830	1.374505	1.539922	0.201130	1.464282	1.412768	1.533682
SalEn.4_41761_1-296_NEs	1.107166	1.635048	0.006803	0.187215	1.537366	1.537366	1.646046	1.586443	1.714752	1.491201	1.568202	0.184122	1.641270	0.182269	0.000000	1.537953	1.259972	1.103904	1.715043	1.594404	0.000000	1.533944	0.000000	1.514890	1.334554	1.537366	0.017092	1.564971	1.499749	0.169671	0.184122	1.293345	1.264735	1.471423	0.176356	1.293345	1.496824	0.143161	0.188547	1.275157
SalEn.53966_1-281_NEs	2.011005	1.582510	1.546483	1.493549	0.024020	0.024020	1.700559	1.612775	1.517513	0.207423	0.178995	1.479454	1.589120	1.439865	1.533944	0.016743	1.563603	2.016792	1.551985	0.171509	1.533944	0.000000	1.533944	0.204233	1.552850	0.024020	1.553365	0.201485	0.172548	1.474778	1.479454	1.592566	1.670399	0.219809	1.440314	1.592566	0.208959	1.590366	1.476630	1.564456
SalEn.3_4163_1-296_NEs	1.107166	1.635048	0.006803	0.187215	1.537366	1.537366	1.646046	1.586443	1.714752	1.491201	1.568202	0.184122	1.641270	0.182269	0.000000	1.537953	1.259972	1.103904	1.715043	1.594404	0.000000	1.533944	0.000000	1.514890	1.334554	1.537366	0.017092	1.564971	1.499749	0.169671	0.184122	1.293345	1.264735	1.471423	0.176356	1.293345	1.496824	0.143161	0.188547	1.275157
EscCo.1_03869_1-281_NEs	1.988357	1.419729	1.503385	1.564707	0.187247	0.187247	1.387559	1.416824	1.458288	0.016777	0.205072	1.606878	1.414070	1.414138	1.514890	0.188967	1.505439	2.017009	1.495409	0.203763	1.514890	0.204233	1.514890	0.000000	1.588545	0.187247	1.515879	0.034025	0.194185	1.520129	1.606878	1.612394	1.566432	0.208850	1.419742	1.612394	0.017987	1.562747	1.552824	1.585583
EscCo.4_02453_1-280_NEs	1.341759	1.389524	1.319929	1.181668	1.557560	1.557560	1.435061	1.465387	1.395100	1.664629	1.505522	1.189713	1.389524	1.190440	1.334554	1.555636	0.185698	1.335459	1.435100	1.517723	1.334554	1.552850	1.334554	1.588545	0.000000	1.557560	1.325356	1.526372	1.622210	1.255309	1.189713	0.045192	0.152454	1.537107	1.177912	0.045192	1.670807	1.212170	1.175047	0.046455
SalEn.3_3521_1-281_NEs	1.991656	1.535404	1.543655	1.533734	0.000000	0.000000	1.635655	1.543748	1.527490	0.190370	0.164391	1.519114	1.529396	1.427361	1.537366	0.014338	1.567189	1.997289	1.562313	0.157019	1.537366	0.024020	1.537366	0.187247	1.557560	0.000000	1.556607	0.186374	0.163615	1.456362	1.519114	1.610916	1.675185	0.196101	1.427726	1.610916	0.191880	1.575938	1.516257	1.582409
SalEn.54133_1-296_NEs	1.110758	1.630783	0.012506	0.190026	1.556607	1.556607	1.641905	1.599711	1.746009	1.515884	1.587468	0.189825	1.637061	0.172146	0.017092	1.557327	1.241872	1.107464	1.746476	1.613983	0.017092	1.553365	0.017092	1.515879	1.325356	1.556607	0.000000	1.572701	1.523407	0.168177	0.189825	1.284540	1.241385	1.488564	0.166308	1.284540	1.521547	0.147201	0.188457	1.266559
EscCo.4_00251_1-281_NEs	1.987885	1.436731	1.559314	1.571210	0.186374	0.186374	1.427937	1.422437	1.475529	0.044004	0.206531	1.581042	1.431131	1.434005	1.564971	0.186239	1.462043	2.007262	1.488075	0.200547	1.564971	0.201485	1.564971	0.034025	1.526372	0.186374	1.572701	0.000000	0.192227	1.545659	1.581042	1.570032	1.560245	0.197098	1.439799	1.570032	0.045255	1.540014	1.559283	1.544607
CitRo.1_43771_1-281_NEs	1.874062	1.465120	1.500283	1.413381	0.163615	0.163615	1.491392	1.470770	1.597296	0.200115	0.145002	1.446010	1.459440	1.296515	1.499749	0.169907	1.582133	1.886151	1.642739	0.145140	1.499749	0.172548	1.499749	0.194185	1.622210	0.163615	1.523407	0.192227	0.000000	1.374992	1.446010	1.623168	1.604843	0.151978	1.296124	1.623168	0.201643	1.463857	1.408482	1.595333
EntCo.1_04620_1-296_NEs	1.141503	1.586329	0.171106	0.189127	1.456362	1.456362	1.611056	1.566811	1.687565	1.553847	1.404198	0.195332	1.592723	0.163665	0.169671	1.472881	1.170359	1.142234	1.714158	1.404713	0.169671	1.474778	0.169671	1.520129	1.255309	1.456362	0.168177	1.545659	1.374992	0.000000	0.195332	1.225472	1.228425	1.330787	0.163502	1.225472	1.559729	0.130672	0.186161	1.225792
EscCo.54032_1-296	1.122005	1.637156	0.185642	0.019399	1.519114	1.519114	1.728576	1.654839	1.941636	1.591140	1.422629	0.000000	1.643270	0.197707	0.184122	1.477983	1.175715	1.119198	1.957775	1.434238	0.184122	1.479454	0.184122	1.606878	1.189713	1.519114	0.189825	1.581042	1.446010	0.195332	0.000000	1.210736	1.215036	1.455704	0.197507	1.210736	1.596948	0.184896	0.015937	1.194961
EscCo.3_1416_1-280_NEs	1.333184	1.380267	1.284667	1.183081	1.610916	1.610916	1.382925	1.415878	1.341008	1.675759	1.539724	1.210736	1.380267	1.204928	1.293345	1.608496	0.187398	1.326910	1.365945	1.539922	1.293345	1.592566	1.293345	1.612394	0.045192	1.610916	1.284540	1.570032	1.623168	1.225472	1.210736	0.000000	0.146866	1.552572	1.192175	0.000000	1.681988	1.189993	1.186108	0.003572
CitRo.1_16971_1-280_NEs	1.326290	1.314010	1.246517	1.197755	1.675185	1.675185	1.363786	1.398819	1.488964	1.580697	1.542527	1.215036	1.314010	1.161779	1.264735	1.666433	0.194873	1.353992	1.515107	1.576741	1.264735	1.670399	1.264735	1.566432	0.152454	1.675185	1.241385	1.560245	1.604843	1.228425	1.215036	0.146866	0.000000	1.535883	1.158701	0.146866	1.586778	1.234921	1.194001	0.145220
EntCo.1_26410_1-281_BeL	1.981061	1.446887	1.471543	1.423211	0.196101	0.196101	1.496304	1.455918	1.558978	0.204316	0.128256	1.455704	1.441131	1.332944	1.471423	0.201241	1.479317	1.969771	1.573915	0.129830	1.471423	0.219809	1.471423	0.208850	1.537107	0.196101	1.488564	0.197098	0.151978	1.330787	1.455704	1.552572	1.535883	0.000000	1.332748	1.552572	0.205870	1.380349	1.412953	1.527166
KlePn.1_01893_1-296_NEs	1.014380	1.497010	0.173538	0.198462	1.427726	1.427726	1.512627	1.463439	1.704875	1.453151	1.330794	0.197507	1.502935	0.005696	0.176356	1.421814	1.167699	1.015758	1.732807	1.374505	0.176356	1.440314	0.176356	1.419742	1.177912	1.427726	0.166308	1.439799	1.296124	0.163502	0.197507	1.192175	1.158701	1.332748	0.000000	1.192175	1.458555	0.151714	0.195746	1.176260
EscCo.51312_1-280	1.333184	1.380267	1.284667	1.183081	1.610916	1.610916	1.382925	1.415878	1.341008	1.675759	1.539724	1.210736	1.380267	1.204928	1.293345	1.608496	0.187398	1.326910	1.365945	1.539922	1.293345	1.592566	1.293345	1.612394	0.045192	1.610916	1.284540	1.570032	1.623168	1.225472	1.210736	0.000000	0.146866	1.552572	1.192175	0.000000	1.681988	1.189993	1.186108	0.003572
EscCo.53451_1-281	1.989619	1.431550	1.497362	1.573853	0.191880	0.191880	1.410866	1.428741	1.496475	0.001185	0.202441	1.596948	1.425881	1.441514	1.496824	0.193614	1.519270	2.018318	1.509558	0.201130	1.496824	0.208959	1.496824	0.017987	1.670807	0.191880	1.521547	0.045255	0.201643	1.559729	1.596948	1.681988	1.586778	0.205870	1.458555	1.681988	0.000000	1.552287	1.573600	1.653313
CitRo.1_37131_1-296_NEs	1.050763	1.619218	0.144575	0.179267	1.575938	1.575938	1.658900	1.590687	1.578297	1.546341	1.463780	0.184896	1.625557	0.156027	0.143161	1.595355	1.190232	1.043509	1.577870	1.464282	0.143161	1.590366	0.143161	1.562747	1.212170	1.575938	0.147201	1.540014	1.463857	0.130672	0.184896	1.189993	1.234921	1.380349	0.151714	1.189993	1.552287	0.000000	0.183425	1.185432
EscCo.1_04509_1-296_NEs	1.133127	1.589662	0.190076	0.012476	1.516257	1.516257	1.696047	1.611910	1.920922	1.567868	1.401453	0.015937	1.595699	0.193045	0.188547	1.475167	1.168319	1.130251	1.970211	1.412768	0.188547	1.476630	0.188547	1.552824	1.175047	1.516257	0.188457	1.559283	1.408482	0.186161	0.015937	1.186108	1.194001	1.412953	0.195746	1.186108	1.573600	0.183425	0.000000	1.170783
EscCo.1_01498_1-280_NEs	1.342870	1.354247	1.266767	1.167850	1.582409	1.582409	1.357423	1.400018	1.351226	1.647166	1.533526	1.194961	1.354247	1.188777	1.275157	1.580280	0.187437	1.336511	1.376809	1.533682	1.275157	1.564456	1.275157	1.585583	0.046455	1.582409	1.266559	1.544607	1.595333	1.225792	1.194961	0.003572	0.145220	1.527166	1.176260	0.003572	1.653313	1.185432	1.170783	0.000000
