KlePn.2_29831_1-167_NEs	0.000000	1.067354	0.719557	0.581131	1.037652	0.991968	1.037318	1.067354	1.037652	0.719557	1.071558	0.577096	0.005986	0.719557	0.582563	1.033115	1.045144	0.577096	1.037621	0.995198	1.067016	0.581250	0.724938	0.639088	0.981564	0.647157
EscCo.51905_1-165	1.067354	0.000000	1.119194	0.932049	0.234586	0.253161	0.229148	0.000000	0.234586	1.119194	0.006112	0.932049	1.060426	1.119194	0.941873	0.198837	0.223887	0.932049	0.234586	0.258198	0.000000	0.932049	1.126594	1.000924	0.234762	1.152105
EscCo.51902_1-167	0.719557	1.119194	0.000000	0.309799	1.103734	1.127441	1.103431	1.119194	1.103734	0.000000	1.143561	0.306925	0.729156	0.000000	0.316338	1.130731	1.096888	0.306925	1.114950	1.099484	1.130381	0.306925	0.020236	0.477552	1.102658	0.329187
SalEn.3_1865_1-167_NEs	0.581131	0.932049	0.309799	0.000000	0.988293	0.968766	0.981582	0.932049	0.988293	0.309799	0.939955	0.001998	0.581012	0.309799	0.012071	1.073627	0.981977	0.001998	0.992689	0.958074	0.936426	0.008019	0.302065	0.472643	0.954412	0.266111
SalEn.3_1868_1-165_NEs	1.037652	0.234586	1.103734	0.988293	0.000000	0.217344	0.004049	0.234586	0.000000	1.103734	0.231467	0.988293	1.030827	1.103734	0.991061	0.148688	0.016349	0.988293	0.000000	0.220368	0.234586	0.995294	1.079022	1.096576	0.202994	1.143823
KlePn.2_29881_1-165_BeL	0.991968	0.253161	1.127441	0.968766	0.217344	0.000000	0.222697	0.253161	0.217344	1.127441	0.249959	0.968766	0.985705	1.127441	0.985708	0.205642	0.225558	0.968766	0.217344	0.006084	0.253161	0.968766	1.095047	1.092778	0.212513	1.018259
SalEn.11070_1-165_NEs	1.037318	0.229148	1.103431	0.981582	0.004049	0.222697	0.000000	0.229148	0.004049	1.103431	0.226055	0.981582	1.030496	1.103431	0.984370	0.153562	0.012233	0.981582	0.004049	0.225744	0.229148	0.988553	1.093508	1.081058	0.197655	1.159290
EscCo.3_1935_1-165_BeL	1.067354	0.000000	1.119194	0.932049	0.234586	0.253161	0.229148	0.000000	0.234586	1.119194	0.006112	0.932049	1.060426	1.119194	0.941873	0.198837	0.223887	0.932049	0.234586	0.258198	0.000000	0.932049	1.126594	1.000924	0.234762	1.152105
SalEn.4_19171_1-165_NEs	1.037652	0.234586	1.103734	0.988293	0.000000	0.217344	0.004049	0.234586	0.000000	1.103734	0.231467	0.988293	1.030827	1.103734	0.991061	0.148688	0.016349	0.988293	0.000000	0.220368	0.234586	0.995294	1.079022	1.096576	0.202994	1.143823
EscCo.3_1932_1-167_NEs	0.719557	1.119194	0.000000	0.309799	1.103734	1.127441	1.103431	1.119194	1.103734	0.000000	1.143561	0.306925	0.729156	0.000000	0.316338	1.130731	1.096888	0.306925	1.114950	1.099484	1.130381	0.306925	0.020236	0.477552	1.102658	0.329187
EscCo.4_01979_1-166_BeL	1.071558	0.006112	1.143561	0.939955	0.231467	0.249959	0.226055	0.006112	0.231467	1.143561	0.000000	0.939955	1.064650	1.143561	0.949853	0.201748	0.220818	0.939955	0.229882	0.254977	0.006076	0.939955	1.125566	1.009599	0.237887	1.156259
SalEn.2_MW19141_1-167_NEs	0.577096	0.932049	0.306925	0.001998	0.988293	0.968766	0.981582	0.932049	0.988293	0.306925	0.939955	0.000000	0.576978	0.306925	0.010049	1.073627	0.981977	0.000000	0.992689	0.958074	0.936426	0.006008	0.299201	0.469013	0.954412	0.263353
KlePn.1_04264_1-167_NEs	0.005986	1.060426	0.729156	0.581012	1.030827	0.985705	1.030496	1.060426	1.030827	0.729156	1.064650	0.576978	0.000000	0.729156	0.582444	1.026345	1.038288	0.576978	1.030865	0.988899	1.060160	0.581131	0.734581	0.638943	0.975017	0.638092
EscCo.1_02089_1-167_NEs	0.719557	1.119194	0.000000	0.309799	1.103734	1.127441	1.103431	1.119194	1.103734	0.000000	1.143561	0.306925	0.729156	0.000000	0.316338	1.130731	1.096888	0.306925	1.114950	1.099484	1.130381	0.306925	0.020236	0.477552	1.102658	0.329187
SalEn.50945_1-167_NEs	0.582563	0.941873	0.316338	0.012071	0.991061	0.985708	0.984370	0.941873	0.991061	0.316338	0.949853	0.010049	0.582444	0.316338	0.000000	1.093136	0.984765	0.010049	0.995429	0.974773	0.946244	0.012072	0.308562	0.477656	0.950782	0.269434
CitRo.1_19601_1-165_BeL	1.033115	0.198837	1.130731	1.073627	0.148688	0.205642	0.153562	0.198837	0.148688	1.130731	0.201748	1.073627	1.026345	1.130731	1.093136	0.000000	0.151210	1.073627	0.148688	0.205267	0.198837	1.088487	1.122941	1.067938	0.190778	1.238351
SalEn.50943_1-165_BeL	1.045144	0.223887	1.096888	0.981977	0.016349	0.225558	0.012233	0.223887	0.016349	1.096888	0.220818	0.981977	1.038288	1.096888	0.984765	0.151210	0.000000	0.981977	0.016349	0.228620	0.223887	0.988952	1.087063	1.057657	0.197107	1.168330
SalEn.4_19141_1-167_NEs	0.577096	0.932049	0.306925	0.001998	0.988293	0.968766	0.981582	0.932049	0.988293	0.306925	0.939955	0.000000	0.576978	0.306925	0.010049	1.073627	0.981977	0.000000	0.992689	0.958074	0.936426	0.006008	0.299201	0.469013	0.954412	0.263353
SalEn.2_MW19171_1-166_NEs	1.037621	0.234586	1.114950	0.992689	0.000000	0.217344	0.004049	0.234586	0.000000	1.114950	0.229882	0.992689	1.030865	1.114950	0.995429	0.148688	0.016349	0.992689	0.000000	0.220368	0.232975	0.999672	1.083243	1.100834	0.202994	1.142562
KlePn.1_04259_1-165_BeL	0.995198	0.258198	1.099484	0.958074	0.220368	0.006084	0.225744	0.258198	0.220368	1.099484	0.254977	0.958074	0.988899	1.099484	0.974773	0.205267	0.228620	0.958074	0.220368	0.000000	0.258198	0.958074	1.068029	1.105028	0.209465	0.992460
