KlePn.1_03183_1-135_NEs	0.000000	0.185221	0.188711	0.000000	0.119872	0.185221	1.531965	1.485591	1.505176	1.402616	1.485591	0.183667	1.531965	1.362357	0.123790	0.126729	1.485591	1.411521	1.515306	1.531965	0.185221	1.362357	1.553363	0.184798	1.545367	0.122787	0.119889
SalEn.3_0726_1-134_NEs	0.185221	0.000000	0.002495	0.185221	0.152664	0.000000	1.390684	1.340969	1.367034	1.278280	1.340969	0.000000	1.390684	1.302717	0.155685	0.155685	1.340969	1.246471	1.365325	1.390684	0.000000	1.302717	1.397932	0.105263	1.403401	0.155685	0.158731
SalEn.52132_1-134_NEs	0.188711	0.002495	0.000000	0.188711	0.155951	0.002495	1.414473	1.363242	1.390115	1.298608	1.363242	0.002495	1.414473	1.322983	0.158987	0.158987	1.363242	1.266771	1.388335	1.414473	0.002495	1.322983	1.422043	0.108304	1.427420	0.158987	0.162049
KlePn.2_13131_1-134_NEs	0.000000	0.185221	0.188711	0.000000	0.120850	0.185221	1.528763	1.468740	1.501810	1.386550	1.468740	0.185221	1.528763	1.336635	0.123790	0.126729	1.468740	1.395363	1.498334	1.528763	0.185221	1.336635	1.536187	0.184798	1.542272	0.123790	0.120868
EscCo.2_48430_1-135_NEs	0.119872	0.152664	0.155951	0.120850	0.000000	0.152664	1.434568	1.418564	1.411457	1.268641	1.418564	0.151416	1.434568	1.320526	0.002491	0.004988	1.418564	1.356236	1.396780	1.434568	0.152664	1.331924	1.428415	0.151225	1.446700	0.002473	0.004952
SalEn.4_08011_1-134_NEs	0.185221	0.000000	0.002495	0.185221	0.152664	0.000000	1.390684	1.340969	1.367034	1.278280	1.340969	0.000000	1.390684	1.302717	0.155685	0.155685	1.340969	1.246471	1.365325	1.390684	0.000000	1.302717	1.397932	0.105263	1.403401	0.155685	0.158731
SalEn.4_05251_1-132_NEs	1.531965	1.390684	1.414473	1.528763	1.434568	1.390684	0.000000	0.199244	0.010178	0.177710	0.199244	1.394780	0.000000	0.297881	1.430937	1.418744	0.199244	0.236976	0.196451	0.000000	1.390684	0.294242	0.210085	1.521325	0.002531	1.434568	1.447272
EscCo.1_00475_1-133_NEs	1.485591	1.340969	1.363242	1.468740	1.418564	1.340969	0.199244	0.000000	0.198866	0.213500	0.000000	1.357410	0.199244	0.297814	1.402733	1.390659	0.000000	0.232493	0.033452	0.197533	1.340969	0.294134	0.025532	1.451880	0.202465	1.418564	1.431172
SalEn.52406_1-132_NEs	1.505176	1.367034	1.390115	1.501810	1.411457	1.367034	0.010178	0.198866	0.000000	0.171105	0.198866	1.371242	0.010178	0.302176	1.407707	1.395707	0.198866	0.227264	0.196079	0.010178	1.367034	0.298515	0.209682	1.494647	0.007624	1.411457	1.423955
CitRo.1_04981_1-133_NEs	1.402616	1.278280	1.298608	1.386550	1.268641	1.278280	0.177710	0.213500	0.171105	0.000000	0.204720	1.294223	0.177710	0.263007	1.253262	1.242360	0.204720	0.209995	0.200141	0.186305	1.278280	0.259518	0.220476	1.313701	0.180872	1.268641	1.257914
